open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 19:00:00,27322.7,27389.5,27222.6,27262.5,,27346.775782359393,0
2023-03-28 19:15:00,27262.5,27277.0,27144.9,27249.0,,27317.537705314353,0
2023-03-28 19:30:00,27249.0,27278.6,27180.2,27270.1,,27293.437887724096,0
2023-03-28 19:45:00,27270.1,27497.0,27250.0,27399.9,,27273.944170538907,0
2023-03-28 20:00:00,27399.9,27475.8,27290.0,27300.2,,27258.552844055692,0
2023-03-28 20:15:00,27300.2,27331.0,27266.5,27331.0,,27246.788647917976,0
2023-03-28 20:30:00,27331.0,27331.0,27250.1,27291.3,,27238.204771115925,0
2023-03-28 20:45:00,27291.3,27307.6,27211.0,27287.9,,27232.382851986324,0
2023-03-28 21:00:00,27287.9,27316.1,27221.7,27221.7,,27228.932978212582,0
2023-03-28 21:15:00,27221.7,27278.9,27200.7,27244.5,,27227.493686824742,1
2023-03-28 21:30:00,27244.5,27247.2,27190.5,27226.0,,27227.73196419947,1
2023-03-28 21:45:00,27226.0,27226.6,27074.3,27173.0,,27229.34324606006,1
2023-03-28 22:00:00,27173.0,27187.3,27107.8,27181.0,,27232.05141747643,1
2023-03-28 22:15:00,27181.0,27222.2,27155.1,27198.8,,27235.608812865124,1
2023-03-28 22:30:00,27198.8,27200.8,27157.7,27159.6,,27239.796215989318,1
2023-03-28 22:45:00,27159.6,27204.0,27157.0,27203.9,,27244.422859958817,1
2023-03-28 23:00:00,27203.9,27295.0,27203.8,27208.0,,27249.326427230044,1
2023-03-28 23:15:00,27208.0,27274.9,27197.0,27260.9,,27254.373049606053,1
2023-03-28 23:30:00,27260.9,27309.6,27214.9,27270.0,,27259.457308236524,1
2023-03-28 23:45:00,27270.0,27290.6,27241.4,27243.5,,27264.502233617764,1
2023-03-29 00:00:00,27243.5,27275.9,27235.0,27248.2,,27269.459305592714,1
2023-03-29 00:15:00,27248.2,27323.2,27243.0,27290.0,,27274.308453350928,1
2023-03-29 00:30:00,27290.0,27293.9,27244.8,27265.4,,27279.058055428595,1
2023-03-29 00:45:00,27265.4,27270.0,27220.0,27251.8,,27283.744939708533,1
2023-03-29 01:00:00,27251.8,27322.3,27245.0,27315.9,,27288.434384660522,1
2023-03-29 01:15:00,27315.9,27465.6,27315.9,27384.9,,27293.635211647503,1
2023-03-29 01:30:00,27384.9,27402.8,27335.0,27347.9,,27302.138237185693,1
2023-03-29 01:45:00,27347.9,27348.0,27285.1,27310.4,,27307.706897375843,1
2023-03-29 02:00:00,27310.4,27318.0,27292.5,27293.5,,27316.25743118268,1
2023-03-29 02:15:00,27293.5,27369.1,27282.0,27345.8,,27327.84331905903,1
