open_time,open,high,low,close,atr,close_smooth,position
2023-03-30 11:30:00,28600.8,28688.7,28592.0,28663.3,,28586.22,0
2023-03-30 11:45:00,28663.3,28681.0,28622.6,28631.5,,28613.95,0
2023-03-30 12:00:00,28631.5,28640.0,28542.2,28601.2,,28630.44,0
2023-03-30 12:15:00,28601.2,28644.0,28548.7,28594.0,,28636.86,0
2023-03-30 12:30:00,28594.0,28682.3,28584.7,28655.3,,28634.36,0
2023-03-30 12:45:00,28655.3,28675.2,28610.0,28629.8,,28624.03,0
2023-03-30 13:00:00,28629.8,28629.9,28569.7,28602.7,,28606.89,0
2023-03-30 13:15:00,28602.7,28627.5,28527.6,28556.4,,28583.95,0
2023-03-30 13:30:00,28556.4,28588.5,28523.7,28526.5,,28556.12,0
2023-03-30 13:45:00,28526.5,28565.4,28352.1,28501.1,,28524.31,0
2023-03-30 14:00:00,28501.1,28528.1,28230.5,28256.4,,28489.33,0
2023-03-30 14:15:00,28256.4,28419.5,28250.1,28387.3,,28451.98,0
2023-03-30 14:30:00,28387.3,28475.6,28337.1,28430.6,,28413.0,0
2023-03-30 14:45:00,28430.6,28441.0,28367.0,28418.4,,28373.05,0
2023-03-30 15:00:00,28418.4,28468.1,28378.5,28421.7,,28332.77,0
2023-03-30 15:15:00,28421.7,28452.5,28315.0,28340.5,,28292.75,0
2023-03-30 15:30:00,28340.5,28375.0,28282.0,28334.9,,28253.52,0
2023-03-30 15:45:00,28334.9,28350.5,28126.5,28290.4,,28215.55,0
2023-03-30 16:00:00,28290.4,28290.4,28130.0,28172.5,,28179.27,0
2023-03-30 16:15:00,28172.5,28227.9,28005.0,28219.3,,28145.07,0
2023-03-30 16:30:00,28219.3,28284.8,28202.0,28266.8,,28113.28,0
2023-03-30 16:45:00,28266.8,28268.9,28205.1,28230.8,,28084.16,0
2023-03-30 17:00:00,28230.8,28257.0,28197.2,28198.0,,28057.95,0
2023-03-30 17:15:00,28198.0,28209.8,28053.3,28085.8,,28034.82,0
2023-03-30 17:30:00,28085.8,28085.8,27670.5,27861.5,,28014.91,0
2023-03-30 17:45:00,27861.5,27866.1,27693.9,27829.9,,27997.66,0
2023-03-30 18:00:00,27829.9,27850.6,27650.0,27768.2,,27983.87,0
2023-03-30 18:15:00,27768.2,27873.2,27735.4,27871.0,,27978.0,0
2023-03-30 18:30:00,27871.0,27931.0,27833.7,27859.0,,27973.6,0
2023-03-30 18:45:00,27859.0,27905.1,27827.5,27891.7,137.579,27971.11,0
2023-03-30 19:00:00,27891.7,27961.8,27865.9,27940.1,138.776,27968.24,0
2023-03-30 19:15:00,27940.1,28049.3,27915.1,28031.9,139.835,27962.83,0
