open_time,open,high,low,close,atr,close_smooth,position
2023-03-31 04:45:00,28150.8,28188.0,28147.9,28165.1,,28122.31,0
2023-03-31 05:00:00,28165.1,28202.4,28105.0,28105.0,,28144.04,0
2023-03-31 05:15:00,28105.0,28134.0,28101.0,28124.1,,28145.19,0
2023-03-31 05:30:00,28124.1,28158.4,28124.0,28136.3,,28128.37,0
2023-03-31 05:45:00,28136.3,28145.4,27915.6,28019.9,,28097.29,0
2023-03-31 06:00:00,28019.9,28052.9,27995.9,28040.3,,28056.16,0
2023-03-31 06:15:00,28040.3,28075.0,28038.0,28049.2,,28009.22,0
2023-03-31 06:30:00,28049.2,28078.7,27985.0,28061.9,,27960.39,0
2023-03-31 06:45:00,28061.9,28087.3,28037.1,28061.4,,27913.05,0
2023-03-31 07:00:00,28061.4,28076.3,27858.0,27865.4,,27869.89,0
2023-03-31 07:15:00,27865.4,27902.2,27660.0,27788.4,,27832.87,0
2023-03-31 07:30:00,27788.4,27807.2,27486.6,27640.3,,27803.21,0
2023-03-31 07:45:00,27640.3,27755.2,27558.0,27729.8,,27781.43,0
2023-03-31 08:00:00,27729.8,27828.8,27697.6,27769.5,,27767.45,0
2023-03-31 08:15:00,27769.5,27800.1,27688.5,27735.3,,27760.72,0
2023-03-31 08:30:00,27735.3,27762.4,27664.9,27751.4,,27760.31,1
2023-03-31 08:45:00,27751.4,27840.0,27737.0,27790.2,,27765.07,1
2023-03-31 09:00:00,27790.2,27828.2,27756.7,27825.4,,27773.78,1
2023-03-31 09:15:00,27825.4,27864.9,27767.2,27821.6,,27785.22,1
2023-03-31 09:30:00,27821.6,27842.2,27760.0,27790.1,,27798.3,1
2023-03-31 09:45:00,27790.1,27810.0,27765.3,27806.8,,27812.2,1
2023-03-31 10:00:00,27806.8,27830.8,27781.7,27824.8,,27826.33,1
2023-03-31 10:15:00,27824.8,27921.0,27823.0,27909.6,,27840.48,1
2023-03-31 10:30:00,27909.6,27989.0,27888.6,27888.6,,27854.72,1
2023-03-31 10:45:00,27888.6,27912.3,27843.1,27869.1,,27869.3,1
2023-03-31 11:00:00,27869.1,27903.0,27853.1,27901.8,,27874.89,1
2023-03-31 11:15:00,27901.8,27933.6,27834.9,27860.6,,27884.87,1
2023-03-31 11:30:00,27860.6,27963.8,27824.3,27942.6,,27899.14,1
2023-03-31 11:45:00,27942.6,27955.7,27902.6,27916.4,,27923.12,1
2023-03-31 12:00:00,27916.4,27939.8,27874.3,27874.3,114.696,27959.1,1
2023-03-31 12:15:00,27874.3,27937.0,27855.7,27921.4,111.602,28007.51,1
2023-03-31 12:30:00,27921.4,28169.9,27862.2,28092.5,109.876,28066.61,1
2023-03-31 12:45:00,28092.5,28118.8,28017.0,28094.1,108.335,28127.18,1
2023-03-31 13:00:00,28094.1,28237.4,28070.0,28172.4,107.469,28186.22,1
2023-03-31 13:15:00,28172.4,28326.6,28147.6,28261.4,107.103,28245.85,1
2023-03-31 13:30:00,28261.4,28565.7,28250.0,28447.7,107.939,28297.13,1
2023-03-31 13:45:00,28447.7,28478.0,28330.5,28355.1,109.28,28349.15,1
2023-03-31 14:00:00,28355.1,28411.0,28314.4,28372.5,110.804,28391.13,1
2023-03-31 14:15:00,28372.5,28531.9,28348.1,28390.7,112.628,28424.33,1
2023-03-31 14:30:00,28390.7,28569.6,28390.7,28514.0,114.691,28454.0,1
2023-03-31 14:45:00,28514.0,28675.1,28491.8,28501.6,117.16,28470.89,1
2023-03-31 15:00:00,28501.6,28577.1,28434.0,28466.2,119.914,28478.19,-1
2023-03-31 15:15:00,28466.2,28467.1,28335.0,28374.3,122.619,28474.87,-1
2023-03-31 15:30:00,28374.3,28447.0,28336.0,28378.0,124.969,28459.81,-1
2023-03-31 15:45:00,28378.0,28491.7,28341.2,28481.9,127.62,28436.37,-1
2023-03-31 16:00:00,28481.9,28529.4,28416.7,28437.4,130.306,28411.92,-1
2023-03-31 16:15:00,28437.4,28463.8,28375.1,28380.0,132.835,28392.57,-1
2023-03-31 16:30:00,28380.0,28448.0,28347.6,28361.4,134.146,28370.11,-1
2023-03-31 16:45:00,28361.4,28417.7,28348.0,28415.6,135.216,28352.23,-1
2023-03-31 17:00:00,28415.6,28460.0,28364.1,28403.2,135.863,28340.44,-1
2023-03-31 17:15:00,28403.2,28407.1,28333.0,28364.7,135.965,28335.24,-1
2023-03-31 17:30:00,28364.7,28364.8,28250.1,28257.9,135.091,28335.06,1
2023-03-31 17:45:00,28257.9,28327.7,28257.9,28318.2,133.923,28335.5,1
2023-03-31 18:00:00,28318.2,28344.3,28294.6,28294.7,132.636,28335.98,1
2023-03-31 18:15:00,28294.7,28322.2,28230.4,28322.2,131.013,28336.97,1
2023-03-31 18:30:00,28322.2,28375.7,28309.4,28373.0,128.99,28340.71,1
2023-03-31 18:45:00,28373.0,28411.3,28289.8,28292.3,126.825,28341.32,1
2023-03-31 19:00:00,28292.3,28333.7,28260.0,28322.8,124.503,28345.55,1
2023-03-31 19:15:00,28322.8,28398.3,28283.2,28388.7,122.274,28353.64,1
2023-03-31 19:30:00,28388.7,28513.1,28371.3,28421.5,120.35,28366.79,1
2023-03-31 19:45:00,28421.5,28501.5,28397.2,28454.7,118.355,28373.83,1
2023-03-31 20:00:00,28454.7,28455.2,28371.3,28394.8,116.377,28380.46,1
2023-03-31 20:15:00,28394.8,28395.7,28323.0,28350.0,114.476,28387.28,1
2023-03-31 20:30:00,28350.0,28449.6,28326.9,28430.0,112.815,28403.25,1
2023-03-31 20:45:00,28430.0,28475.0,28358.0,28376.5,111.493,28425.38,1
2023-03-31 21:00:00,28376.5,28389.5,28336.0,28373.0,110.078,28444.77,1
2023-03-31 21:15:00,28373.0,28458.5,28372.9,28430.9,108.82,28459.1,1
2023-03-31 21:30:00,28430.9,28500.7,28425.6,28487.9,107.475,28476.03,1
2023-03-31 21:45:00,28487.9,28596.6,28449.9,28465.8,106.577,28493.62,1
2023-03-31 22:00:00,28465.8,28533.4,28425.7,28475.1,106.007,28502.56,1
2023-03-31 22:15:00,28475.1,28603.9,28475.1,28560.0,105.646,28505.46,1
2023-03-31 22:30:00,28560.0,28633.4,28520.9,28550.8,105.52,28505.05,1
2023-03-31 22:45:00,28550.8,28575.0,28526.1,28557.1,105.077,28505.13,1
2023-03-31 23:00:00,28557.1,28587.4,28506.3,28507.7,104.701,28501.98,1
2023-03-31 23:15:00,28507.7,28546.0,28495.0,28538.5,104.064,28495.62,1
2023-03-31 23:30:00,28538.5,28550.3,28457.7,28458.7,103.25,28487.11,1
2023-03-31 23:45:00,28458.7,28487.9,28451.3,28452.1,102.192,28481.92,1
2023-04-01 00:00:00,28452.1,28486.8,28431.6,28486.7,101.082,28473.41,1
2023-04-01 00:15:00,28486.7,28540.6,28450.8,28469.8,100.13,28467.64,1
2023-04-01 00:30:00,28469.8,28488.8,28385.2,28428.8,99.159,28469.37,1
2023-04-01 00:45:00,28428.8,28433.7,28389.3,28423.3,97.933,28467.59,1
2023-04-01 01:00:00,28423.3,28452.4,28387.8,28420.1,96.845,28469.34,1
2023-04-01 01:15:00,28420.1,28442.9,28413.7,28428.6,95.584,28479.87,1
2023-04-01 01:30:00,28428.6,28484.1,28428.5,28467.7,94.326,28494.24,1
2023-04-01 01:45:00,28467.7,28620.0,28460.7,28603.0,93.213,28510.15,1
2023-04-01 02:00:00,28603.0,28838.6,28580.2,28658.9,92.854,28522.31,1
2023-04-01 02:15:00,28658.9,28685.3,28507.7,28594.0,92.739,28534.18,1
2023-04-01 02:30:00,28594.0,28595.6,28448.4,28497.4,92.787,28546.13,1
2023-04-01 02:45:00,28497.4,28568.8,28497.4,28562.2,92.932,28550.73,1
2023-04-01 03:00:00,28562.2,28588.8,28515.0,28552.1,93.035,28555.41,1
2023-04-01 03:15:00,28552.1,28565.7,28504.2,28506.7,93.179,28561.24,1
2023-04-01 03:30:00,28506.7,28544.1,28480.9,28512.8,93.18,28564.73,-1
2023-04-01 03:45:00,28512.8,28549.6,28512.8,28522.6,93.183,28560.62,-1
2023-04-01 04:00:00,28522.6,28559.7,28509.8,28545.0,93.163,28555.81,-1
2023-04-01 04:15:00,28545.0,28571.0,28531.1,28571.0,92.921,28554.3,-1
2023-04-01 04:30:00,28571.0,28599.4,28559.3,28565.0,92.413,28548.21,-1
2023-04-01 04:45:00,28565.0,28600.0,28543.3,28556.0,91.996,28540.43,-1
2023-04-01 05:00:00,28556.0,28570.4,28532.0,28539.2,91.492,28529.13,-1
2023-04-01 05:15:00,28539.2,28549.9,28514.7,28514.7,91.051,28519.45,-1
2023-04-01 05:30:00,28514.7,28542.2,28513.5,28542.2,90.522,28507.5,-1
2023-04-01 05:45:00,28542.2,28555.4,28542.1,28555.3,89.378,28497.49,-1
2023-04-01 06:00:00,28555.3,28560.0,28492.0,28508.1,87.464,28490.88,-1
2023-04-01 06:15:00,28508.1,28508.1,28392.0,28410.0,85.412,28481.19,-1
2023-04-01 06:30:00,28410.0,28476.8,28326.0,28464.7,83.523,28466.61,-1
2023-04-01 06:45:00,28464.7,28475.0,28440.7,28465.6,81.603,28450.83,-1
2023-04-01 07:00:00,28465.6,28466.8,28376.0,28382.0,79.896,28433.03,-1
2023-04-01 07:15:00,28382.0,28395.4,28322.0,28389.1,78.364,28417.68,-1
2023-04-01 07:30:00,28389.1,28417.1,28378.3,28398.0,76.833,28407.86,-1
2023-04-01 07:45:00,28398.0,28427.0,28384.9,28412.3,75.436,28408.78,-1
2023-04-01 08:00:00,28412.3,28421.8,28393.2,28421.1,74.043,28412.23,-1
2023-04-01 08:15:00,28421.1,28466.0,28366.5,28462.8,73.016,28414.82,-1
2023-04-01 08:30:00,28462.8,28473.0,28431.9,28464.0,72.067,28417.84,-1
2023-04-01 08:45:00,28464.0,28468.8,28422.1,28425.5,71.141,28425.45,-1
2023-04-01 09:00:00,28425.5,28434.1,28408.2,28408.3,70.226,28430.91,-1
2023-04-01 09:15:00,28408.3,28440.0,28408.3,28416.3,69.36,28432.71,-1
2023-04-01 09:30:00,28416.3,28455.0,28407.2,28444.3,68.642,28430.84,-1
2023-04-01 09:45:00,28444.3,28445.3,28402.6,28406.6,68.106,28427.36,-1
2023-04-01 10:00:00,28406.6,28418.8,28378.3,28378.4,67.486,28422.43,-1
2023-04-01 10:15:00,28378.4,28423.9,28374.2,28416.3,66.614,28416.07,-1
2023-04-01 10:30:00,28416.3,28429.6,28408.2,28429.6,65.226,28409.09,-1
2023-04-01 10:45:00,28429.6,28449.9,28413.0,28447.0,63.949,28403.64,-1
2023-04-01 11:00:00,28447.0,28460.5,28422.6,28430.1,62.526,28403.04,-1
2023-04-01 11:15:00,28430.1,28430.6,28387.8,28406.0,61.069,28402.29,-1
2023-04-01 11:30:00,28406.0,28423.7,28391.1,28398.7,59.689,28404.45,-1
2023-04-01 11:45:00,28398.7,28398.8,28329.1,28354.6,58.53,28405.42,-1
2023-04-01 12:00:00,28354.6,28373.9,28290.7,28373.8,57.698,28403.94,-1
2023-04-01 12:15:00,28373.8,28395.6,28359.1,28395.6,56.644,28398.97,-1
2023-04-01 12:30:00,28395.6,28396.5,28342.9,28387.9,55.721,28399.58,-1
2023-04-01 12:45:00,28387.9,28414.3,28350.5,28410.8,54.94,28397.43,-1
2023-04-01 13:00:00,28410.8,28429.8,28402.2,28402.2,54.223,28389.48,-1
2023-04-01 13:15:00,28402.2,28415.8,28360.5,28415.8,53.662,28382.23,-1
2023-04-01 13:30:00,28415.8,28419.6,28366.1,28396.7,53.167,28374.56,-1
2023-04-01 13:45:00,28396.7,28425.0,28372.4,28401.8,52.751,28368.26,-1
2023-04-01 14:00:00,28401.8,28409.0,28371.9,28371.9,52.35,28363.99,-1
2023-04-01 14:15:00,28371.9,28380.0,28320.3,28352.0,52.023,28361.98,-1
2023-04-01 14:30:00,28352.0,28365.0,28262.7,28336.1,52.079,28360.58,-1
2023-04-01 14:45:00,28336.1,28364.6,28301.0,28302.2,52.251,28354.7,-1
2023-04-01 15:00:00,28302.2,28340.6,28182.5,28309.9,52.948,28353.65,-1
2023-04-01 15:15:00,28309.9,28350.0,28309.9,28350.0,53.582,28354.09,-1
2023-04-01 15:30:00,28350.0,28380.0,28333.0,28347.8,54.236,28356.91,-1
2023-04-01 15:45:00,28347.8,28394.0,28339.4,28388.1,54.775,28357.26,-1
2023-04-01 16:00:00,28388.1,28418.2,28370.9,28418.2,55.116,28358.78,-1
2023-04-01 16:15:00,28418.2,28419.9,28397.0,28408.0,55.372,28362.55,-1
2023-04-01 16:30:00,28408.0,28420.3,28370.7,28370.7,55.591,28364.79,-1
2023-04-01 16:45:00,28370.7,28378.6,28257.1,28310.0,56.052,28367.16,-1
2023-04-01 17:00:00,28310.0,28368.7,28299.0,28357.5,56.669,28367.61,-1
2023-04-01 17:15:00,28357.5,28359.9,28335.1,28352.7,57.105,28364.67,-1
2023-04-01 17:30:00,28352.7,28372.3,28324.4,28372.2,57.485,28360.08,-1
2023-04-01 17:45:00,28372.2,28374.9,28315.0,28358.0,57.87,28354.75,-1
2023-04-01 18:00:00,28358.0,28373.1,28353.0,28367.1,58.152,28351.45,-1
2023-04-01 18:15:00,28367.1,28371.7,28322.1,28326.9,58.369,28347.63,-1
2023-04-01 18:30:00,28326.9,28356.9,28314.6,28340.5,58.303,28343.55,-1
2023-04-01 18:45:00,28340.5,28358.9,28315.9,28358.9,58.149,28342.89,1
2023-04-01 19:00:00,28358.9,28369.5,28348.2,28355.6,57.395,28347.93,1
2023-04-01 19:15:00,28355.6,28360.6,28317.5,28358.1,56.709,28357.24,1
2023-04-01 19:30:00,28358.1,28364.1,28341.3,28350.2,55.964,28367.62,1
2023-04-01 19:45:00,28350.2,28357.9,28332.7,28357.8,55.141,28380.34,1
2023-04-01 20:00:00,28357.8,28428.4,28357.8,28386.5,54.48,28395.87,1
2023-04-01 20:15:00,28386.5,28415.0,28386.4,28410.4,53.892,28411.38,1
2023-04-01 20:30:00,28410.4,28576.0,28397.6,28485.6,53.921,28425.65,1
2023-04-01 20:45:00,28485.6,28505.2,28422.9,28426.5,53.773,28438.72,1
2023-04-01 21:00:00,28426.5,28501.6,28401.8,28472.2,53.77,28452.94,1
2023-04-01 21:15:00,28472.2,28519.3,28460.3,28460.3,53.92,28468.37,1
2023-04-01 21:30:00,28460.3,28476.5,28452.2,28475.5,53.954,28478.13,1
2023-04-01 21:45:00,28475.5,28490.0,28444.8,28460.6,53.92,28487.48,1
2023-04-01 22:00:00,28460.6,28496.0,28460.5,28479.7,53.957,28495.44,1
2023-04-01 22:15:00,28479.7,28514.2,28474.1,28504.1,53.949,28499.5,-1
2023-04-01 22:30:00,28504.1,28529.9,28476.4,28492.6,53.991,28497.34,-1
2023-04-01 22:45:00,28492.6,28519.9,28492.6,28497.9,53.961,28490.84,-1
2023-04-01 23:00:00,28497.9,28515.0,28494.0,28515.0,53.931,28485.75,-1
2023-04-01 23:15:00,28515.0,28543.7,28480.0,28485.4,53.995,28476.26,-1
2023-04-01 23:30:00,28485.4,28485.5,28426.6,28440.8,54.216,28463.98,-1
2023-04-01 23:45:00,28440.8,28459.6,28426.5,28435.1,54.456,28447.14,-1
2023-04-02 00:00:00,28435.1,28456.1,28435.0,28451.4,54.459,28428.88,-1
2023-04-02 00:15:00,28451.4,28482.3,28440.1,28443.1,54.521,28411.93,-1
2023-04-02 00:30:00,28443.1,28444.3,28369.6,28407.0,54.117,28400.29,-1
2023-04-02 00:45:00,28407.0,28411.0,28334.4,28345.6,53.716,28391.22,-1
2023-04-02 01:00:00,28345.6,28381.4,28325.2,28366.8,53.148,28384.87,-1
2023-04-02 01:15:00,28366.8,28414.8,28356.6,28392.2,52.618,28380.89,-1
2023-04-02 01:30:00,28392.2,28424.9,28392.1,28393.0,52.164,28379.2,-1
2023-04-02 01:45:00,28393.0,28411.8,28363.2,28363.3,51.757,28382.06,-1
2023-04-02 02:00:00,28363.3,28401.2,28354.1,28400.7,51.431,28388.56,-1
2023-04-02 02:15:00,28400.7,28419.0,28357.4,28408.6,51.224,28399.39,-1
2023-04-02 02:30:00,28408.6,28417.7,28393.5,28395.0,50.902,28410.8,-1
2023-04-02 02:45:00,28395.0,28398.1,28382.3,28384.9,50.551,28418.14,-1
2023-04-02 03:00:00,28384.9,28399.9,28384.9,28397.6,50.198,28427.02,-1
2023-04-02 03:15:00,28397.6,28478.1,28397.5,28478.0,49.946,28431.2,-1
2023-04-02 03:30:00,28478.0,28525.0,28458.2,28469.8,49.747,28433.37,-1
2023-04-02 03:45:00,28469.8,28470.2,28452.9,28459.9,49.492,28432.48,-1
2023-04-02 04:00:00,28459.9,28481.6,28445.4,28453.6,49.322,28430.76,-1
2023-04-02 04:15:00,28453.6,28469.6,28442.5,28451.3,49.098,28430.33,-1
2023-04-02 04:30:00,28451.3,28451.3,28404.7,28409.1,48.763,28429.01,-1
2023-04-02 04:45:00,28409.1,28420.0,28363.8,28370.0,48.362,28427.53,-1
2023-04-02 05:00:00,28370.0,28386.0,28363.6,28385.1,47.838,28428.57,-1
2023-04-02 05:15:00,28385.1,28423.6,28385.0,28410.0,47.265,28428.01,-1
2023-04-02 05:30:00,28410.0,28459.9,28410.0,28448.2,46.808,28426.92,-1
2023-04-02 05:45:00,28448.2,28460.0,28421.6,28454.7,46.339,28426.97,-1
2023-04-02 06:00:00,28454.7,28464.8,28417.0,28417.0,45.906,28429.45,-1
2023-04-02 06:15:00,28417.0,28423.7,28405.0,28416.8,45.313,28430.71,-1
2023-04-02 06:30:00,28416.8,28450.0,28416.8,28445.6,44.802,28431.51,-1
2023-04-02 06:45:00,28445.6,28484.2,28445.6,28445.9,44.43,28428.31,-1
2023-04-02 07:00:00,28445.9,28470.1,28431.5,28460.4,44.189,28425.95,-1
2023-04-02 07:15:00,28460.4,28461.8,28440.7,28449.8,43.7,28427.73,-1
2023-04-02 07:30:00,28449.8,28454.1,28418.2,28418.2,43.108,28423.85,-1
2023-04-02 07:45:00,28418.2,28431.6,28396.2,28404.9,42.639,28414.63,-1
2023-04-02 08:00:00,28404.9,28411.0,28356.2,28369.9,42.287,28405.76,-1
2023-04-02 08:15:00,28369.9,28397.7,28354.2,28395.8,42.033,28397.2,-1
2023-04-02 08:30:00,28395.8,28395.8,28346.5,28369.0,41.809,28386.1,-1
2023-04-02 08:45:00,28369.0,28372.4,28341.6,28364.5,41.488,28375.92,-1
2023-04-02 09:00:00,28364.5,28387.9,28353.3,28384.1,41.244,28367.4,-1
2023-04-02 09:15:00,28384.1,28402.6,28375.6,28382.1,40.966,28371.85,-1
2023-04-02 09:30:00,28382.1,28395.0,28378.3,28387.7,40.56,28376.88,-1
2023-04-02 09:45:00,28387.7,28446.6,28380.9,28390.0,40.304,28381.99,-1
2023-04-02 10:00:00,28390.0,28390.0,28360.0,28360.1,39.987,28383.59,-1
2023-04-02 10:15:00,28360.1,28372.8,28360.0,28372.7,39.667,28378.0,-1
2023-04-02 10:30:00,28372.7,28395.1,28344.3,28381.7,39.448,28374.5,-1
2023-04-02 10:45:00,28381.7,28381.8,28338.5,28345.2,39.265,28366.54,-1
2023-04-02 11:00:00,28345.2,28360.3,28281.0,28360.3,39.277,28355.3,-1
2023-04-02 11:15:00,28360.3,28365.7,28332.3,28360.8,39.344,28342.6,-1
2023-04-02 11:30:00,28360.8,28365.9,28334.0,28364.7,39.388,28333.7,-1
2023-04-02 11:45:00,28364.7,28375.0,28336.5,28339.2,39.442,28321.68,-1
2023-04-02 12:00:00,28339.2,28353.9,28287.0,28333.1,39.547,28308.52,-1
2023-04-02 12:15:00,28333.1,28333.1,28255.0,28290.0,39.798,28298.24,-1
2023-04-02 12:30:00,28290.0,28308.4,28240.0,28305.0,40.117,28292.68,-1
2023-04-02 12:45:00,28305.0,28305.0,28230.1,28254.7,40.61,28287.79,-1
2023-04-02 13:00:00,28254.7,28254.8,28120.0,28168.8,41.515,28283.66,-1
2023-04-02 13:15:00,28168.8,28263.8,28144.1,28257.1,42.769,28278.39,-1
2023-04-02 13:30:00,28257.1,28327.9,28240.1,28277.6,44.252,28267.16,-1
2023-04-02 13:45:00,28277.6,28316.6,28240.1,28265.0,45.676,28258.93,-1
2023-04-02 14:00:00,28265.0,28292.7,28240.3,28251.1,47.099,28247.67,-1
2023-04-02 14:15:00,28251.1,28306.8,28226.4,28298.3,48.722,28231.98,-1
2023-04-02 14:30:00,28298.3,28343.0,28285.4,28288.1,50.259,28207.88,-1
2023-04-02 14:45:00,28288.1,28306.1,28263.4,28263.4,51.684,28179.46,-1
2023-04-02 15:00:00,28263.4,28263.5,28016.0,28090.0,53.758,28154.74,-1
2023-04-02 15:15:00,28090.0,28150.0,28023.6,28097.1,56.099,28131.16,-1
2023-04-02 15:30:00,28097.1,28124.1,28050.0,28086.9,58.461,28112.12,-1
2023-04-02 15:45:00,28086.9,28133.8,28063.7,28117.9,60.795,28100.49,-1
2023-04-02 16:00:00,28117.9,28135.9,28098.0,28126.5,62.834,28093.46,-1
2023-04-02 16:15:00,28126.5,28126.5,27955.0,27980.5,65.143,28098.45,-1
2023-04-02 16:30:00,27980.5,28080.0,27913.3,28062.6,67.727,28104.41,-1
2023-04-02 16:45:00,28062.6,28125.7,28046.3,28112.0,70.146,28111.69,-1
2023-04-02 17:00:00,28112.0,28137.1,28105.0,28119.4,71.934,28115.34,-1
2023-04-02 17:15:00,28119.4,28149.3,28094.6,28094.7,73.303,28119.07,-1
2023-04-02 17:30:00,28094.7,28213.0,28094.6,28179.0,74.712,28124.43,-1
2023-04-02 17:45:00,28179.0,28229.9,28163.1,28179.9,75.977,28129.52,-1
2023-04-02 18:00:00,28179.9,28199.7,28171.7,28172.7,77.042,28133.1,-1
2023-04-02 18:15:00,28172.7,28172.7,28130.9,28149.6,77.859,28133.57,-1
2023-04-02 18:30:00,28149.6,28185.7,28135.6,28162.2,78.585,28130.98,-1
2023-04-02 18:45:00,28162.2,28168.9,28140.8,28148.0,79.193,28122.48,-1
2023-04-02 19:00:00,28148.0,28155.5,28103.1,28119.3,78.887,28105.65,-1
2023-04-02 19:15:00,28119.3,28119.4,28065.1,28101.0,78.281,28088.16,-1
2023-04-02 19:30:00,28101.0,28106.0,27822.8,27932.2,78.651,28063.06,-1
2023-04-02 19:45:00,27932.2,27991.0,27896.3,27927.7,79.105,28048.06,-1
2023-04-02 20:00:00,27927.7,27982.8,27886.1,27969.9,79.789,28036.27,-1
2023-04-02 20:15:00,27969.9,28037.5,27937.3,28029.4,80.106,28023.98,-1
2023-04-02 20:30:00,28029.4,28068.0,28003.1,28068.0,79.946,28010.19,-1
2023-04-02 20:45:00,28068.0,28074.5,28022.3,28042.5,79.675,27995.14,-1
2023-04-02 21:00:00,28042.5,28138.5,28034.0,28100.0,79.748,27980.99,-1
2023-04-02 21:15:00,28100.0,28107.9,28054.1,28091.0,79.811,27980.97,1
2023-04-02 21:30:00,28091.0,28091.0,28035.6,28037.2,79.588,27987.5,1
2023-04-02 21:45:00,28037.2,28040.0,27969.0,27999.4,79.4,28001.89,1
2023-04-02 22:00:00,27999.4,28008.3,27853.5,27885.1,79.792,28018.05,1
2023-04-02 22:15:00,27885.1,27982.7,27840.1,27951.0,80.605,28033.19,1
2023-04-02 22:30:00,27951.0,27975.3,27916.9,27959.5,81.398,28056.03,1
2023-04-02 22:45:00,27959.5,28109.8,27949.0,28094.8,82.726,28081.36,1
2023-04-02 23:00:00,28094.8,28114.0,28030.7,28091.3,84.097,28098.68,1
2023-04-02 23:15:00,28091.3,28133.0,28039.4,28104.9,85.546,28109.39,1
2023-04-02 23:30:00,28104.9,28173.5,28104.8,28129.6,85.934,28116.06,-1
2023-04-02 23:45:00,28129.6,28188.1,28129.6,28155.9,86.132,28112.18,-1
2023-04-03 00:00:00,28155.9,28166.4,28136.3,28140.7,86.019,28102.74,-1
2023-04-03 00:15:00,28140.7,28153.8,28075.0,28124.0,85.819,28086.33,-1
2023-04-03 00:30:00,28124.0,28125.3,28045.7,28074.9,85.698,28062.64,-1
2023-04-03 00:45:00,28074.9,28099.9,28055.0,28098.1,85.554,28033.63,-1
2023-04-03 01:00:00,28098.1,28122.8,28070.0,28076.9,85.189,27994.34,-1
2023-04-03 01:15:00,28076.9,28083.3,27994.6,27999.9,85.006,27948.9,-1
2023-04-03 01:30:00,27999.9,28030.9,27556.0,27696.4,86.708,27887.9,-1
2023-04-03 01:45:00,27696.4,27717.8,27553.6,27702.4,88.706,27834.32,-1
2023-04-03 02:00:00,27702.4,27761.5,27653.1,27759.9,90.353,27787.8,-1
2023-04-03 02:15:00,27759.9,27797.9,27732.2,27759.8,91.539,27750.11,-1
2023-04-03 02:30:00,27759.8,27788.0,27708.0,27768.1,92.737,27711.67,-1
2023-04-03 02:45:00,27768.1,27793.9,27689.7,27705.5,93.597,27687.52,-1
2023-04-03 03:00:00,27705.5,27719.0,27602.0,27672.1,94.546,27680.67,-1
2023-04-03 03:15:00,27672.1,27718.9,27640.0,27717.2,95.362,27685.97,-1
2023-04-03 03:30:00,27717.2,27728.0,27655.0,27724.9,96.138,27694.91,-1
