open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 11:00:00,27898.5,27986.9,27885.1,27921.7,,27980.75485626471,0
2023-03-27 11:15:00,27921.7,27960.9,27900.0,27920.1,,27958.87659409482,0
2023-03-27 11:30:00,27920.1,27938.8,27856.7,27868.7,,27929.429714971127,0
2023-03-27 11:45:00,27868.7,27889.9,27815.0,27875.7,,27893.47137713185,0
2023-03-27 12:00:00,27875.7,27896.0,27827.1,27895.3,,27852.009204857313,0
2023-03-27 12:15:00,27895.3,27905.1,27779.2,27817.2,,27806.001288469943,0
2023-03-27 12:30:00,27817.2,27835.1,27751.1,27764.6,,27756.356184334276,0
2023-03-27 12:45:00,27764.6,27764.6,27679.8,27733.6,,27703.93291485695,0
2023-03-27 13:00:00,27733.6,27769.0,27666.0,27719.3,,27649.540968486697,0
2023-03-27 13:15:00,27719.3,27790.0,27690.0,27771.3,,27593.940299714362,0
2023-03-27 13:30:00,27771.3,27789.1,27601.0,27771.4,,27537.841329072897,0
2023-03-27 13:45:00,27771.4,27831.9,27649.6,27679.5,,27481.904943137342,0
2023-03-27 14:00:00,27679.5,27717.5,27518.1,27565.2,,27426.742494524853,0
2023-03-27 14:15:00,27565.2,27634.9,27224.0,27333.7,,27372.915801894684,0
2023-03-27 14:30:00,27333.7,27408.5,27250.0,27380.6,,27320.9371499482,0
2023-03-27 14:45:00,27380.6,27406.8,26912.3,26936.7,,27271.269289428856,0
2023-03-27 15:00:00,26936.7,26943.3,26474.3,26712.5,,27224.32543712222,0
2023-03-27 15:15:00,26712.5,26955.0,26650.0,26939.5,,27180.46927585596,0
2023-03-27 15:30:00,26939.5,27024.4,26818.0,26921.0,,27140.014954499853,0
2023-03-27 15:45:00,26921.0,26948.6,26830.0,26889.9,,27103.22708796577,0
2023-03-27 16:00:00,26889.9,27199.9,26836.3,27154.9,,27070.32075720769,0
2023-03-27 16:15:00,27154.9,27294.0,27128.5,27166.1,,27041.4615092217,0
2023-03-27 16:30:00,27166.1,27232.9,27064.0,27122.4,,27016.765357045977,0
2023-03-27 16:45:00,27122.4,27160.1,27050.0,27133.7,,26996.29877976082,0
2023-03-27 17:00:00,27133.7,27200.2,27072.5,27102.6,,26980.078723714923,0
2023-03-27 17:15:00,27102.6,27163.1,26960.1,26984.9,,26975.082676769227,0
2023-03-27 17:30:00,26984.9,27056.9,26976.6,27012.8,,26973.028692461638,0
2023-03-27 17:45:00,27012.8,27051.1,26913.0,26945.6,,26977.910141597116,0
2023-03-27 18:00:00,26945.6,27041.0,26936.8,27041.0,,26985.292810971903,0
2023-03-27 18:15:00,27041.0,27177.2,27025.0,27042.7,,26993.835084260576,0
2023-03-27 18:30:00,27042.7,27116.0,27042.5,27087.7,,27006.424371360972,0
2023-03-27 18:45:00,27087.7,27143.0,27067.3,27074.5,,27019.892237673106,0
2023-03-27 19:00:00,27074.5,27093.6,27011.1,27052.0,,27035.064694436507,0
2023-03-27 19:15:00,27052.0,27142.6,27027.2,27097.4,,27055.48851088493,0
2023-03-27 19:30:00,27097.4,27099.9,26981.3,26998.3,,27072.712249598382,0
2023-03-27 19:45:00,26998.3,27051.0,26927.4,26957.9,,27080.518521734248,0
2023-03-27 20:00:00,26957.9,27045.9,26862.0,26935.7,,27081.783286990056,0
2023-03-27 20:15:00,26935.7,27039.8,26914.7,27039.8,,27075.786981635043,0
2023-03-27 20:30:00,27039.8,27055.1,26960.0,26976.3,,27072.374983194408,0
2023-03-27 20:45:00,26976.3,27037.0,26954.4,27035.3,,27060.428052611125,0
2023-03-27 21:00:00,27035.3,27140.0,27001.6,27110.2,,27059.58128540158,0
2023-03-27 21:15:00,27110.2,27194.6,27082.5,27105.0,,27068.518108529475,0
2023-03-27 21:30:00,27105.0,27136.6,27080.4,27080.4,,27072.97950742887,0
2023-03-27 21:45:00,27080.4,27150.0,27080.4,27147.8,178.168541820174,27081.141803869286,0
2023-03-27 22:00:00,27147.8,27235.7,27105.4,27177.7,177.1970569028519,27094.14698771781,0
2023-03-27 22:15:00,27177.7,27177.7,27123.6,27131.6,174.84564051523765,27096.36516504102,0
