open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 19:45:00,27270.1,27497.0,27250.0,27399.9,,27366.280970942807,0
2023-03-28 20:00:00,27399.9,27475.8,27290.0,27300.2,,27332.75997568549,0
2023-03-28 20:15:00,27300.2,27331.0,27266.5,27331.0,,27304.54597293799,0
2023-03-28 20:30:00,27331.0,27331.0,27250.1,27291.3,,27281.150391655683,0
2023-03-28 20:45:00,27291.3,27307.6,27211.0,27287.9,,27262.110076535795,0
2023-03-28 21:00:00,27287.9,27316.1,27221.7,27221.7,,27246.98728801742,0
2023-03-28 21:15:00,27221.7,27278.9,27200.7,27244.5,,27235.369702281507,0
2023-03-28 21:30:00,27244.5,27247.2,27190.5,27226.0,,27226.870411250857,0
2023-03-28 21:45:00,27226.0,27226.6,27074.3,27173.0,,27221.127922590138,0
2023-03-28 22:00:00,27173.0,27187.3,27107.8,27181.0,,27217.806159705866,0
2023-03-28 22:15:00,27181.0,27222.2,27155.1,27198.8,,27216.594461746427,1
2023-03-28 22:30:00,27198.8,27200.8,27157.7,27159.6,,27217.20758360205,1
2023-03-28 22:45:00,27159.6,27204.0,27157.0,27203.9,,27219.38569590483,1
2023-03-28 23:00:00,27203.9,27295.0,27203.8,27208.0,,27222.89438502872,1
2023-03-28 23:15:00,27208.0,27274.9,27197.0,27260.9,,27227.524653089535,1
2023-03-28 23:30:00,27260.9,27309.6,27214.9,27270.0,,27233.092917944934,1
2023-03-28 23:45:00,27270.0,27290.6,27241.4,27243.5,,27239.441013194446,1
2023-03-29 00:00:00,27243.5,27275.9,27235.0,27248.2,,27246.436188179454,1
2023-03-29 00:15:00,27248.2,27323.2,27243.0,27290.0,,27253.971107983198,1
2023-03-29 00:30:00,27290.0,27293.9,27244.8,27265.4,,27261.96385343077,1
2023-03-29 00:45:00,27265.4,27270.0,27220.0,27251.8,,27270.357921089137,1
2023-03-29 01:00:00,27251.8,27322.3,27245.0,27315.9,,27279.122223267106,1
2023-03-29 01:15:00,27315.9,27465.6,27315.9,27384.9,,27288.251088015346,1
2023-03-29 01:30:00,27384.9,27402.8,27335.0,27347.9,,27297.76425912639,1
2023-03-29 01:45:00,27347.9,27348.0,27285.1,27310.4,,27307.706897375843,1
2023-03-29 02:00:00,27310.4,27318.0,27292.5,27293.5,,27316.25743118268,1
2023-03-29 02:15:00,27293.5,27369.1,27282.0,27345.8,,27327.84331905903,1
2023-03-29 02:30:00,27345.8,27375.0,27342.4,27348.7,,27333.647319149895,1
2023-03-29 02:45:00,27348.7,27401.0,27340.0,27381.5,,27340.739599739692,1
2023-03-29 03:00:00,27381.5,27393.1,27370.0,27370.0,,27346.79667050083,1
2023-03-29 03:15:00,27370.0,27382.6,27342.4,27370.0,,27353.52054444252,1
2023-03-29 03:30:00,27370.0,27379.2,27343.4,27343.4,,27361.82536906243,1
2023-03-29 03:45:00,27343.4,27357.7,27313.4,27354.0,,27374.440643402366,1
2023-03-29 04:00:00,27354.0,27357.3,27346.0,27356.4,,27395.859538123023,1
2023-03-29 04:15:00,27356.4,27425.2,27335.7,27391.0,,27427.035912375457,1
2023-03-29 04:30:00,27391.0,27610.0,27378.1,27524.9,,27463.037249146244,1
2023-03-29 04:45:00,27524.9,27573.8,27480.0,27544.5,,27506.05617181964,1
2023-03-29 05:00:00,27544.5,27636.9,27527.5,27547.8,,27550.384219732896,1
2023-03-29 05:15:00,27547.8,27605.0,27527.9,27562.0,,27603.6209082606,1
2023-03-29 05:30:00,27562.0,27570.0,27502.0,27511.9,,27658.259093653647,1
2023-03-29 05:45:00,27511.9,27534.0,27501.8,27523.4,,27717.358533271607,1
2023-03-29 06:00:00,27523.4,27590.0,27480.1,27559.8,,27778.584802778594,1
2023-03-29 06:15:00,27559.8,28049.8,27547.3,27974.0,,27842.575968095465,1
2023-03-29 06:30:00,27974.0,28176.4,27940.4,28069.9,75.08057658073172,27905.043050314584,1
2023-03-29 06:45:00,28069.9,28120.4,28005.0,28037.8,76.23081597189146,27971.074190079788,1
2023-03-29 07:00:00,28037.8,28062.7,27960.0,27965.6,77.30231589234138,28034.49954421468,1
2023-03-29 07:15:00,27965.6,28106.3,27965.6,28045.0,78.55329456585679,28091.84528294635,1
2023-03-29 07:30:00,28045.0,28146.8,28044.9,28138.8,79.89597624281902,28144.639422475288,1
2023-03-29 07:45:00,28138.8,28159.9,28063.0,28076.1,81.17776553511882,28193.455975272853,1
2023-03-29 08:00:00,28076.1,28380.0,28029.8,28341.9,83.12134958965683,28239.415077406364,1
2023-03-29 08:15:00,28341.9,28510.0,28254.0,28458.1,85.4408120541469,28277.915569841134,1
2023-03-29 08:30:00,28458.1,28644.5,28424.4,28437.6,87.93547581589993,28310.666701238577,1
2023-03-29 08:45:00,28437.6,28568.6,28437.6,28496.6,90.16170596733711,28336.73544277892,1
2023-03-29 09:00:00,28496.6,28552.4,28454.9,28500.0,92.3033348098992,28358.637482295046,1
2023-03-29 09:15:00,28500.0,28521.8,28404.2,28409.3,94.42851856240848,28378.498375605497,1
2023-03-29 09:30:00,28409.3,28447.6,28353.2,28359.7,96.5867950159027,28392.040098822894,1
2023-03-29 09:45:00,28359.7,28378.2,28290.1,28304.8,98.585496112593,28401.186210708453,1
2023-03-29 10:00:00,28304.8,28367.8,28276.6,28295.0,100.59476608068648,28403.430702692425,-1
2023-03-29 10:15:00,28295.0,28436.9,28232.6,28381.4,102.80731616640752,28403.051915529217,-1
2023-03-29 10:30:00,28381.4,28432.3,28344.4,28379.8,105.0292528954006,28400.213618765167,-1
2023-03-29 10:45:00,28379.8,28386.5,28295.0,28367.5,107.22086990029868,28387.386475912266,-1
2023-03-29 11:00:00,28367.5,28376.5,28258.2,28263.9,109.4595186462478,28379.172018776164,-1
2023-03-29 11:15:00,28263.9,28378.1,28258.6,28334.9,111.72131463424228,28371.29761796771,-1
2023-03-29 11:30:00,28334.9,28347.6,28291.1,28304.0,113.93860533183418,28359.646231728235,-1
2023-03-29 11:45:00,28304.0,28362.0,28290.0,28349.9,115.94788028685386,28356.488960678358,-1
2023-03-29 12:00:00,28349.9,28385.5,28267.4,28318.6,117.50939728873772,28358.7495291692,-1
2023-03-29 12:15:00,28318.6,28355.7,28222.3,28345.7,119.05010061294185,28366.718573792627,-1
2023-03-29 12:30:00,28345.7,28380.0,28302.0,28333.9,120.3994709828855,28365.730279703377,-1
2023-03-29 12:45:00,28333.9,28477.0,28312.5,28433.4,121.86121971628322,28361.25246916506,-1
2023-03-29 13:00:00,28433.4,28479.5,28385.0,28400.5,123.28249399715038,28359.245335970456,-1
2023-03-29 13:15:00,28400.5,28405.7,28323.0,28355.2,124.72768240608498,28361.263982931545,-1
2023-03-29 13:30:00,28355.2,28423.5,28335.0,28409.5,126.01389418296466,28362.86050240653,-1
2023-03-29 13:45:00,28409.5,28450.0,28313.1,28414.4,126.29068629196296,28366.254463234698,-1
2023-03-29 14:00:00,28414.4,28449.9,28360.0,28446.3,126.18638347471068,28374.054898800692,-1
2023-03-29 14:15:00,28446.3,28594.5,28305.2,28348.0,126.5054731699216,28376.479411006316,-1
2023-03-29 14:30:00,28348.0,28392.0,28271.0,28350.0,126.84653982763956,28370.795260477124,-1
2023-03-29 14:45:00,28350.0,28363.8,28254.1,28283.0,127.08727029291668,28365.434913672565,-1
2023-03-29 15:00:00,28283.0,28355.6,28261.6,28321.2,127.29294102600473,28355.853390368313,-1
