open_time,open,high,low,close,atr
2023-03-31 10:15:00,27824.8,27921.0,27823.0,27909.6,
2023-03-31 10:30:00,27909.6,27989.0,27888.6,27888.6,
2023-03-31 10:45:00,27888.6,27912.3,27843.1,27869.1,
2023-03-31 11:00:00,27869.1,27903.0,27853.1,27901.8,
2023-03-31 11:15:00,27901.8,27933.6,27834.9,27860.6,
2023-03-31 11:30:00,27860.6,27963.8,27824.3,27942.6,
2023-03-31 11:45:00,27942.6,27955.7,27902.6,27916.4,
2023-03-31 12:00:00,27916.4,27939.8,27874.3,27874.3,
2023-03-31 12:15:00,27874.3,27937.0,27855.7,27921.4,
2023-03-31 12:30:00,27921.4,28169.9,27862.2,28092.5,
2023-03-31 12:45:00,28092.5,28118.8,28017.0,28094.1,
2023-03-31 13:00:00,28094.1,28237.4,28070.0,28172.4,
2023-03-31 13:15:00,28172.4,28326.6,28147.6,28261.4,
2023-03-31 13:30:00,28261.4,28565.7,28250.0,28447.7,
2023-03-31 13:45:00,28447.7,28478.0,28330.5,28355.1,
2023-03-31 14:00:00,28355.1,28411.0,28314.4,28372.5,
2023-03-31 14:15:00,28372.5,28531.9,28348.1,28390.7,156.21
2023-03-31 14:30:00,28390.7,28569.6,28390.7,28514.0,161.39
2023-03-31 14:45:00,28514.0,28675.1,28491.8,28501.6,166.52
2023-03-31 15:00:00,28501.6,28577.1,28434.0,28466.2,166.08
2023-03-31 15:15:00,28466.2,28467.1,28335.0,28374.3,163.65
2023-03-31 15:30:00,28374.3,28447.0,28336.0,28378.0,158.51
2023-03-31 15:45:00,28378.0,28491.7,28341.2,28481.9,158.21
2023-03-31 16:00:00,28481.9,28529.4,28416.7,28437.4,152.76
2023-03-31 16:15:00,28437.4,28463.8,28375.1,28380.0,144.13
2023-03-31 16:30:00,28380.0,28448.0,28347.6,28361.4,136.83
2023-03-31 16:45:00,28361.4,28417.7,28348.0,28415.6,127.43
2023-03-31 17:00:00,28415.6,28460.0,28364.1,28403.2,121.36
2023-03-31 17:15:00,28403.2,28407.1,28333.0,28364.7,113.25
2023-03-31 17:30:00,28364.7,28364.8,28250.1,28257.9,110.68
2023-03-31 17:45:00,28257.9,28327.7,28257.9,28318.2,104.31
2023-03-31 18:00:00,28318.2,28344.3,28294.6,28294.7,96.15
2023-03-31 18:15:00,28294.7,28322.2,28230.4,28322.2,93.29
2023-03-31 18:30:00,28322.2,28375.7,28309.4,28373.0,88.1
2023-03-31 18:45:00,28373.0,28411.3,28289.8,28292.3,90.23
2023-03-31 19:00:00,28292.3,28333.7,28260.0,28322.8,87.2
2023-03-31 19:15:00,28322.8,28398.3,28283.2,28388.7,89.54
2023-03-31 19:30:00,28388.7,28513.1,28371.3,28421.5,95.15
2023-03-31 19:45:00,28421.5,28501.5,28397.2,28454.7,96.13
2023-03-31 20:00:00,28454.7,28455.2,28371.3,28394.8,95.04
2023-03-31 20:15:00,28394.8,28395.7,28323.0,28350.0,92.85
2023-03-31 20:30:00,28350.0,28449.6,28326.9,28430.0,96.66
2023-03-31 20:45:00,28430.0,28475.0,28358.0,28376.5,99.63
2023-03-31 21:00:00,28376.5,28389.5,28336.0,28373.0,94.78
2023-03-31 21:15:00,28373.0,28458.5,28372.9,28430.9,94.03
2023-03-31 21:30:00,28430.9,28500.7,28425.6,28487.9,91.95
2023-03-31 21:45:00,28487.9,28596.6,28449.9,28465.8,98.59
2023-03-31 22:00:00,28465.8,28533.4,28425.7,28475.1,100.07
2023-03-31 22:15:00,28475.1,28603.9,28475.1,28560.0,103.61
2023-03-31 22:30:00,28560.0,28633.4,28520.9,28550.8,104.96
2023-03-31 22:45:00,28550.8,28575.0,28526.1,28557.1,98.49
2023-03-31 23:00:00,28557.1,28587.4,28506.3,28507.7,96.34
2023-03-31 23:15:00,28507.7,28546.0,28495.0,28538.5,90.59
2023-03-31 23:30:00,28538.5,28550.3,28457.7,28458.7,90.21
2023-03-31 23:45:00,28458.7,28487.9,28451.3,28452.1,83.61
2023-04-01 00:00:00,28452.1,28486.8,28431.6,28486.7,79.68
2023-04-01 00:15:00,28486.7,28540.6,28450.8,28469.8,80.05
2023-04-01 00:30:00,28469.8,28488.8,28385.2,28428.8,81.9
2023-04-01 00:45:00,28428.8,28433.7,28389.3,28423.3,76.94
2023-04-01 01:00:00,28423.3,28452.4,28387.8,28420.1,74.88
2023-04-01 01:15:00,28420.1,28442.9,28413.7,28428.6,68.58
2023-04-01 01:30:00,28428.6,28484.1,28428.5,28467.7,65.8
2023-04-01 01:45:00,28467.7,28620.0,28460.7,28603.0,75.36
2023-04-01 02:00:00,28603.0,28838.6,28580.2,28658.9,96.49
2023-04-01 02:15:00,28658.9,28685.3,28507.7,28594.0,107.01
2023-04-01 02:30:00,28594.0,28595.6,28448.4,28497.4,113.59
2023-04-01 02:45:00,28497.4,28568.8,28497.4,28562.2,110.99
2023-04-01 03:00:00,28562.2,28588.8,28515.0,28552.1,108.52
2023-04-01 03:15:00,28552.1,28565.7,28504.2,28506.7,104.65
2023-04-01 03:30:00,28506.7,28544.1,28480.9,28512.8,100.9
2023-04-01 03:45:00,28512.8,28549.6,28512.8,28522.6,94.26
2023-04-01 04:00:00,28522.6,28559.7,28509.8,28545.0,89.17
2023-04-01 04:15:00,28545.0,28571.0,28531.1,28571.0,82.93
2023-04-01 04:30:00,28571.0,28599.4,28559.3,28565.0,77.09
2023-04-01 04:45:00,28565.0,28600.0,28543.3,28556.0,73.66
2023-04-01 05:00:00,28556.0,28570.4,28532.0,28539.2,68.0
2023-04-01 05:15:00,28539.2,28549.9,28514.7,28514.7,62.14
2023-04-01 05:30:00,28514.7,28542.2,28513.5,28542.2,55.48
2023-04-01 05:45:00,28542.2,28555.4,28542.1,28555.3,47.21
2023-04-01 06:00:00,28555.3,28560.0,28492.0,28508.1,46.44
2023-04-01 06:15:00,28508.1,28508.1,28392.0,28410.0,52.74
2023-04-01 06:30:00,28410.0,28476.8,28326.0,28464.7,63.57
2023-04-01 06:45:00,28464.7,28475.0,28440.7,28465.6,60.66
2023-04-01 07:00:00,28465.6,28466.8,28376.0,28382.0,64.68
2023-04-01 07:15:00,28382.0,28395.4,28322.0,28389.1,66.52
2023-04-01 07:30:00,28389.1,28417.1,28378.3,28398.0,64.21
2023-04-01 07:45:00,28398.0,28427.0,28384.9,28412.3,62.46
2023-04-01 08:00:00,28412.3,28421.8,28393.2,28421.1,59.08
2023-04-01 08:15:00,28421.1,28466.0,28366.5,28462.8,64.21
2023-04-01 08:30:00,28462.8,28473.0,28431.9,28464.0,62.02
2023-04-01 08:45:00,28464.0,28468.8,28422.1,28425.5,60.49
2023-04-01 09:00:00,28425.5,28434.1,28408.2,28408.3,56.58
2023-04-01 09:15:00,28408.3,28440.0,28408.3,28416.3,53.45
2023-04-01 09:30:00,28416.3,28455.0,28407.2,28444.3,52.23
2023-04-01 09:45:00,28444.3,28445.3,28402.6,28406.6,50.28
2023-04-01 10:00:00,28406.6,28418.8,28378.3,28378.4,47.85
2023-04-01 10:15:00,28378.4,28423.9,28374.2,28416.3,46.71
2023-04-01 10:30:00,28416.3,28429.6,28408.2,28429.6,42.72
2023-04-01 10:45:00,28429.6,28449.9,28413.0,28447.0,41.51
2023-04-01 11:00:00,28447.0,28460.5,28422.6,28430.1,40.4
