open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 04:45:00,27868.1,27902.7,27857.1,27891.6,,27983.000981187834,0
2023-03-27 05:00:00,27891.6,27902.8,27820.5,27825.9,,27892.975432765274,0
2023-03-27 05:15:00,27825.9,27864.9,27803.0,27840.4,,27822.26906735761,0
2023-03-27 05:30:00,27840.4,27840.4,27811.2,27815.4,,27768.84501525934,0
2023-03-27 05:45:00,27815.4,27854.6,27660.6,27703.8,,27730.75283083413,0
2023-03-27 06:00:00,27703.8,27735.1,27642.4,27735.0,,27706.12849251483,0
2023-03-27 06:15:00,27735.0,27770.0,27716.1,27764.1,,27693.194402803452,0
2023-03-27 06:30:00,27764.1,27783.3,27741.3,27742.0,,27690.25938827119,1
2023-03-27 06:45:00,27742.0,27786.5,27720.1,27770.9,,27695.71869955842,1
2023-03-27 07:00:00,27770.9,27791.9,27756.4,27788.0,,27708.054011374676,1
2023-03-27 07:15:00,27788.0,27836.3,27772.0,27792.2,,27725.833422498676,1
2023-03-27 07:30:00,27792.2,27820.2,27750.2,27809.6,,27747.711455778313,1
2023-03-27 07:45:00,27809.6,27817.0,27734.2,27785.1,,27772.429058130652,1
2023-03-27 08:00:00,27785.1,27813.6,27763.8,27773.0,,27798.813600541936,1
2023-03-27 08:15:00,27773.0,27792.9,27753.0,27779.1,,27825.77887806758,1
2023-03-27 08:30:00,27779.1,27816.3,27774.6,27793.4,,27852.325109832167,1
2023-03-27 08:45:00,27793.4,27849.0,27793.4,27827.2,,27877.53893902947,1
2023-03-27 09:00:00,27827.2,27840.1,27803.3,27804.0,,27900.59343292242,1
2023-03-27 09:15:00,27804.0,27967.3,27800.0,27890.0,,27920.748082843133,1
2023-03-27 09:30:00,27890.0,27932.2,27877.0,27904.8,,27937.348804192898,1
2023-03-27 09:45:00,27904.8,27939.0,27885.9,27918.1,,27949.827936442176,1
2023-03-27 10:00:00,27918.1,27935.7,27894.2,27894.3,,27957.704243130604,1
2023-03-27 10:15:00,27894.3,27906.0,27851.2,27851.2,,27960.582911866994,-1
2023-03-27 10:30:00,27851.2,27926.0,27851.0,27878.3,,27958.15555432933,-1
2023-03-27 10:45:00,27878.3,27925.7,27878.3,27898.5,,27950.200207535196,-1
2023-03-27 11:00:00,27898.5,27986.9,27885.1,27921.7,,27942.01542278993,-1
2023-03-27 11:15:00,27921.7,27960.9,27900.0,27920.1,,27923.99492995126,-1
2023-03-27 11:30:00,27920.1,27938.8,27856.7,27868.7,,27899.60981575997,-1
2023-03-27 11:45:00,27868.7,27889.9,27815.0,27875.7,,27866.771844343493,-1
2023-03-27 12:00:00,27875.7,27896.0,27827.1,27895.3,,27836.128725271905,-1
2023-03-27 12:15:00,27895.3,27905.1,27779.2,27817.2,,27798.869156874414,-1
2023-03-27 12:30:00,27817.2,27835.1,27751.1,27764.6,,27756.413590735952,-1
2023-03-27 12:45:00,27764.6,27764.6,27679.8,27733.6,,27709.073049394818,-1
