open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 00:15:00,27248.2,27323.2,27243.0,27290.0,,27363.563940014305,0
2023-03-29 00:30:00,27290.0,27293.9,27244.8,27265.4,,27336.05962850451,0
2023-03-29 00:45:00,27265.4,27270.0,27220.0,27251.8,,27313.47859972658,0
2023-03-29 01:00:00,27251.8,27322.3,27245.0,27315.9,,27295.789779743114,0
2023-03-29 01:15:00,27315.9,27465.6,27315.9,27384.9,,27282.94733676978,0
2023-03-29 01:30:00,27384.9,27402.8,27335.0,27347.9,,27274.890681175286,0
2023-03-29 01:45:00,27347.9,27348.0,27285.1,27310.4,,27271.544465481402,1
2023-03-29 02:00:00,27310.4,27318.0,27292.5,27293.5,,27272.818584362947,1
2023-03-29 02:15:00,27293.5,27369.1,27282.0,27345.8,,27278.60817464779,1
2023-03-29 02:30:00,27345.8,27375.0,27342.4,27348.7,,27288.793615316856,1
2023-03-29 02:45:00,27348.7,27401.0,27340.0,27381.5,,27303.240527504124,1
2023-03-29 03:00:00,27381.5,27393.1,27370.0,27370.0,,27321.799774496623,1
2023-03-29 03:15:00,27370.0,27382.6,27342.4,27370.0,,27344.307461734435,1
2023-03-29 03:30:00,27370.0,27379.2,27343.4,27343.4,,27370.584936810697,1
2023-03-29 03:45:00,27343.4,27357.7,27313.4,27354.0,,27400.4387894716,1
2023-03-29 04:00:00,27354.0,27357.3,27346.0,27356.4,,27433.66085161638,1
2023-03-29 04:15:00,27356.4,27425.2,27335.7,27391.0,,27470.02819729733,1
2023-03-29 04:30:00,27391.0,27610.0,27378.1,27524.9,,27509.303142719808,1
2023-03-29 04:45:00,27524.9,27573.8,27480.0,27544.5,,27551.233246242205,1
2023-03-29 05:00:00,27544.5,27636.9,27527.5,27547.8,,27595.551308375972,1
2023-03-29 05:15:00,27547.8,27605.0,27527.9,27562.0,,27641.97537178562,1
2023-03-29 05:30:00,27562.0,27570.0,27502.0,27511.9,,27690.2087212887,1
2023-03-29 05:45:00,27511.9,27534.0,27501.8,27523.4,,27739.939883855834,1
2023-03-29 06:00:00,27523.4,27590.0,27480.1,27559.8,,27790.842628610677,1
2023-03-29 06:15:00,27559.8,28049.8,27547.3,27974.0,,27842.575967261426,1
2023-03-29 06:30:00,27974.0,28176.4,27940.4,28069.9,,27905.04304947866,1
2023-03-29 06:45:00,28069.9,28120.4,28005.0,28037.8,,27971.07418924189,1
2023-03-29 07:00:00,28037.8,28062.7,27960.0,27965.6,,28034.49954337489,1
2023-03-29 07:15:00,27965.6,28106.3,27965.6,28045.0,,28091.84528210483,1
2023-03-29 07:30:00,28045.0,28146.8,28044.9,28138.8,,28144.639421632197,1
2023-03-29 07:45:00,28138.8,28159.9,28063.0,28076.1,,28193.455974428296,1
2023-03-29 08:00:00,28076.1,28380.0,28029.8,28341.9,,28239.415076560428,1
2023-03-29 08:15:00,28341.9,28510.0,28254.0,28458.1,,28277.915568994045,1
2023-03-29 08:30:00,28458.1,28644.5,28424.4,28437.6,,28310.666700390513,1
2023-03-29 08:45:00,28437.6,28568.6,28437.6,28496.6,,28336.73544193009,1
2023-03-29 09:00:00,28496.6,28552.4,28454.9,28500.0,,28358.63748144555,1
2023-03-29 09:15:00,28500.0,28521.8,28404.2,28409.3,,28378.498374755403,1
2023-03-29 09:30:00,28409.3,28447.6,28353.2,28359.7,,28392.040097972404,1
2023-03-29 09:45:00,28359.7,28378.2,28290.1,28304.8,,28401.186209857682,1
2023-03-29 10:00:00,28304.8,28367.8,28276.6,28295.0,,28403.43070184159,-1
2023-03-29 10:15:00,28295.0,28436.9,28232.6,28381.4,,28403.05191467838,-1
2023-03-29 10:30:00,28381.4,28432.3,28344.4,28379.8,,28400.21361791443,-1
2023-03-29 10:45:00,28379.8,28386.5,28295.0,28367.5,,28387.38647506191,-1
2023-03-29 11:00:00,28367.5,28376.5,28258.2,28263.9,111.1620351858509,28379.17201792606,-1
2023-03-29 11:15:00,28263.9,28378.1,28258.6,28334.9,113.69562119612834,28371.297617117838,-1
2023-03-29 11:30:00,28334.9,28347.6,28291.1,28304.0,116.19875083168044,28359.64623087869,-1
2023-03-29 11:45:00,28304.0,28362.0,28290.0,28349.9,118.43479704625288,28356.48895982892,-1
2023-03-29 12:00:00,28349.9,28385.5,28267.4,28318.6,120.0714976438325,28358.749528319695,-1
2023-03-29 12:15:00,28318.6,28355.7,28222.3,28345.7,121.66711013798884,28366.71857294289,-1
2023-03-29 12:30:00,28345.7,28380.0,28302.0,28333.9,123.04331104017882,28365.730278853665,-1
2023-03-29 12:45:00,28333.9,28477.0,28312.5,28433.4,124.53178936551164,28361.252468315488,-1
2023-03-29 13:00:00,28433.4,28479.5,28385.0,28400.5,125.98108281509944,28359.24533512095,-1
2023-03-29 13:15:00,28400.5,28405.7,28323.0,28355.2,127.4705473160183,28361.26398208197,-1
2023-03-29 13:30:00,28355.2,28423.5,28335.0,28409.5,128.78127415108494,28362.86050155691,-1
2023-03-29 13:45:00,28409.5,28450.0,28313.1,28414.4,128.92223034396775,28366.25446238497,-1
2023-03-29 14:00:00,28414.4,28449.9,28360.0,28446.3,128.64928858473178,28374.05489795073,-1
2023-03-29 14:15:00,28446.3,28594.5,28305.2,28348.0,128.81946060630128,28376.479410156287,-1
2023-03-29 14:30:00,28348.0,28392.0,28271.0,28350.0,129.02799989743897,28370.795259627263,-1
2023-03-29 14:45:00,28350.0,28363.8,28254.1,28283.0,129.14032478751955,28365.43491282286,-1
2023-03-29 15:00:00,28283.0,28355.6,28261.6,28321.2,129.23118338193223,28355.85338951889,-1
2023-03-29 15:15:00,28321.2,28428.0,28306.3,28415.0,129.38135007127073,28346.309255606648,-1
2023-03-29 15:30:00,28415.0,28479.9,28400.0,28423.1,128.8144383054757,28333.644433724265,-1
2023-03-29 15:45:00,28423.1,28470.0,28383.9,28428.4,127.85348199872053,28320.24864432038,-1
2023-03-29 16:00:00,28428.4,28437.7,28310.2,28353.1,126.72423784860771,28312.816396415084,-1
2023-03-29 16:15:00,28353.1,28367.3,28307.4,28325.2,125.50953833326626,28309.473138116122,-1
2023-03-29 16:30:00,28325.2,28354.3,28265.0,28297.2,124.3717788048002,28302.670173397415,-1
2023-03-29 16:45:00,28297.2,28312.5,28125.0,28143.3,123.48817669752972,28296.368804917365,-1
2023-03-29 17:00:00,28143.3,28294.5,28130.5,28273.7,122.84233568641363,28291.47070476997,-1
2023-03-29 17:15:00,28273.7,28325.6,28218.7,28303.7,122.2950860280914,28290.89181004065,-1
2023-03-29 17:30:00,28303.7,28320.8,28168.5,28181.2,121.93919527288143,28287.565412247437,-1
2023-03-29 17:45:00,28181.2,28251.6,28150.6,28246.9,121.35324684300524,28287.08983009165,1
2023-03-29 18:00:00,28246.9,28269.7,28206.1,28250.8,120.75662706184995,28288.34518495139,1
2023-03-29 18:15:00,28250.8,28286.9,28185.0,28232.9,120.2319866177661,28294.48147121228,1
2023-03-29 18:30:00,28232.9,28310.2,28218.9,28294.9,119.68161142508394,28300.70634274268,1
