open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 19:30:00,28354.1,28354.1,28300.8,28335.1,,28428.358909009177,0
2023-03-29 19:45:00,28335.1,28446.8,28334.3,28409.9,,28406.1540925572,0
2023-03-29 20:00:00,28409.9,28431.0,28350.1,28372.4,,28387.644821520564,0
2023-03-29 20:15:00,28372.4,28440.0,28372.4,28434.7,,28372.566852915123,0
2023-03-29 20:30:00,28434.7,28467.6,28352.2,28360.0,,28360.664489685798,0
2023-03-29 20:45:00,28360.0,28406.7,28349.0,28374.0,,28351.690580706563,0
2023-03-29 21:00:00,28374.0,28380.7,28309.1,28366.1,,28345.40652078044,0
2023-03-29 21:15:00,28366.1,28530.0,28362.0,28462.6,,28341.582250639527,0
2023-03-29 21:30:00,28462.6,28463.6,28361.7,28361.9,,28339.99625694495,0
2023-03-29 21:45:00,28361.9,28395.8,28261.0,28277.0,,28340.435572286908,0
2023-03-29 22:00:00,28277.0,28330.7,28183.2,28326.3,,28342.695775184653,0
2023-03-29 22:15:00,28326.3,28402.7,28287.6,28380.9,,28346.580990086488,0
2023-03-29 22:30:00,28380.9,28415.0,28320.1,28360.7,,28351.90388736978,0
2023-03-29 22:45:00,28360.7,28400.0,28339.5,28376.2,,28358.485683340943,0
2023-03-29 23:00:00,28376.2,28443.0,28361.6,28415.4,,28366.156140235453,0
2023-03-29 23:15:00,28415.4,28415.4,28352.6,28408.3,,28374.753566217834,0
2023-03-29 23:30:00,28408.3,28408.4,28313.6,28355.6,,28384.12481538167,0
2023-03-29 23:45:00,28355.6,28370.0,28293.0,28330.0,,28394.125287749608,0
2023-03-30 00:00:00,28330.0,28359.3,28300.0,28354.6,,28404.618929273332,0
2023-03-30 00:15:00,28354.6,28430.0,28354.6,28406.8,,28415.478231833604,0
2023-03-30 00:30:00,28406.8,28456.6,28372.5,28397.4,,28426.584233240224,0
2023-03-30 00:45:00,28397.4,28397.5,28222.2,28320.1,,28437.826517232053,0
2023-03-30 01:00:00,28320.1,28364.7,28238.0,28295.0,,28449.103213477014,0
2023-03-30 01:15:00,28295.0,28346.9,28257.7,28342.9,,28460.32099757207,0
2023-03-30 01:30:00,28342.9,28360.0,28285.0,28300.1,,28471.395091484483,0
2023-03-30 01:45:00,28300.1,28363.0,28292.1,28332.1,,28489.43268651475,0
2023-03-30 02:00:00,28332.1,28433.3,28326.4,28411.1,,28503.074156671868,0
2023-03-30 02:15:00,28411.1,28938.8,28390.3,28817.8,,28516.029651435212,0
2023-03-30 02:30:00,28817.8,29197.2,28814.0,29104.0,,28521.998390131106,0
2023-03-30 02:45:00,29104.0,29149.4,28913.8,28952.9,,28530.66337533849,0
2023-03-30 03:00:00,28952.9,28988.9,28054.2,28379.0,,28539.044735510146,0
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,,28550.523110384962,0
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,,28557.10874640583,0
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,,28565.53522853635,0
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,,28578.161115390685,0
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,,28586.68258051641,0
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,,28593.57637734476,0
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,,28600.772845109015,0
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,,28604.998623915184,0
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,,28606.54934581778,0
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,,28607.30441065384,0
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,,28605.97875984753,0
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,,28603.57495175661,0
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,142.56846358366354,28599.958113323068,0
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,143.82599650990716,28595.7501633586,0
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,145.0063255605587,28589.632777745086,0
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,145.9795860675537,28586.303206703444,0
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,146.90978233036338,28585.727466716555,0
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,148.0292366742291,28587.134393212593,0
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,149.0994022049725,28595.51650075666,0
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,150.06030440024193,28603.21167242641,0
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,150.6016869982682,28623.088752604428,0
