open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 07:00:00,28037.8,28062.7,27960.0,27965.6,,28047.812207855583,0
2023-03-29 07:15:00,27965.6,28106.3,27965.6,28045.0,,28109.42920623694,0
2023-03-29 07:30:00,28045.0,28146.8,28044.9,28138.8,,28163.44829670702,0
2023-03-29 07:45:00,28138.8,28159.9,28063.0,28076.1,,28210.436690493443,0
2023-03-29 08:00:00,28076.1,28380.0,28029.8,28341.9,,28250.941046614567,0
2023-03-29 08:15:00,28341.9,28510.0,28254.0,28458.1,,28285.4874718795,0
2023-03-29 08:30:00,28458.1,28644.5,28424.4,28437.6,,28314.581520888103,0
2023-03-29 08:45:00,28437.6,28568.6,28437.6,28496.6,,28338.708196030984,0
2023-03-29 09:00:00,28496.6,28552.4,28454.9,28500.0,,28358.331947489503,0
2023-03-29 09:15:00,28500.0,28521.8,28404.2,28409.3,,28373.89667323576,0
2023-03-29 09:30:00,28409.3,28447.6,28353.2,28359.7,,28385.825719032608,0
2023-03-29 09:45:00,28359.7,28378.2,28290.1,28304.8,,28394.521878433654,0
2023-03-29 10:00:00,28304.8,28367.8,28276.6,28295.0,,28400.367392783253,0
2023-03-29 10:15:00,28295.0,28436.9,28232.6,28381.4,,28403.7239512165,0
2023-03-29 10:30:00,28381.4,28432.3,28344.4,28379.8,,28404.932690659243,-1
2023-03-29 10:45:00,28379.8,28386.5,28295.0,28367.5,,28404.314195828087,-1
2023-03-29 11:00:00,28367.5,28376.5,28258.2,28263.9,,28402.168499230378,-1
2023-03-29 11:15:00,28263.9,28378.1,28258.6,28334.9,,28398.775081164207,-1
2023-03-29 11:30:00,28334.9,28347.6,28291.1,28304.0,,28394.39286971842,-1
2023-03-29 11:45:00,28304.0,28362.0,28290.0,28349.9,,28389.260240772615,-1
2023-03-29 12:00:00,28349.9,28385.5,28267.4,28318.6,,28383.59501799713,-1
2023-03-29 12:15:00,28318.6,28355.7,28222.3,28345.7,,28377.59447285306,-1
2023-03-29 12:30:00,28345.7,28380.0,28302.0,28333.9,,28371.43532459224,-1
2023-03-29 12:45:00,28333.9,28477.0,28312.5,28433.4,,28365.27374025726,-1
2023-03-29 13:00:00,28433.4,28479.5,28385.0,28400.5,,28359.245335970456,-1
2023-03-29 13:15:00,28400.5,28405.7,28323.0,28355.2,,28361.263982931545,-1
2023-03-29 13:30:00,28355.2,28423.5,28335.0,28409.5,,28362.86050240653,-1
2023-03-29 13:45:00,28409.5,28450.0,28313.1,28414.4,,28366.254463234698,-1
2023-03-29 14:00:00,28414.4,28449.9,28360.0,28446.3,,28374.054898800692,-1
