open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 14:45:00,26929.8,26975.7,26901.0,26930.0,,26999.988857139368,0
2023-03-28 15:00:00,26930.0,26995.8,26906.7,26940.1,,26957.21123324511,0
2023-03-28 15:15:00,26940.1,26991.0,26939.7,26982.7,,26925.440469087924,0
2023-03-28 15:30:00,26982.7,27082.4,26979.5,27003.5,,26903.55217299065,0
2023-03-28 15:45:00,27003.5,27003.5,26922.0,26985.8,,26890.47095099119,0
2023-03-28 16:00:00,26985.8,27000.0,26887.4,26902.8,,26885.170406842528,1
2023-03-28 16:15:00,26902.8,26915.0,26850.0,26892.6,,26886.67314201269,1
2023-03-28 16:30:00,26892.6,26919.6,26860.6,26906.1,,26894.050755684777,1
2023-03-28 16:45:00,26906.1,26917.5,26840.4,26875.3,,26906.423844756962,1
2023-03-28 17:00:00,26875.3,26902.8,26833.0,26864.8,,26922.962003842473,1
2023-03-28 17:15:00,26864.8,26911.0,26733.5,26877.1,,26942.8838252696,1
2023-03-28 17:30:00,26877.1,26895.9,26768.3,26807.6,,26965.45689908171,1
2023-03-28 17:45:00,26807.6,26869.1,26783.2,26856.0,,26989.997813037226,1
2023-03-28 18:00:00,26856.0,26897.0,26826.0,26855.6,,27015.872152609634,1
2023-03-28 18:15:00,26855.6,26896.9,26855.6,26891.8,,27042.494500987494,1
2023-03-28 18:30:00,26891.8,27029.1,26850.4,27023.4,,27069.328439074423,1
2023-03-28 18:45:00,27023.4,27375.0,27023.4,27322.7,,27095.886545489106,1
2023-03-28 19:00:00,27322.7,27389.5,27222.6,27262.5,,27121.730396565286,1
2023-03-28 19:15:00,27262.5,27277.0,27144.9,27249.0,,27146.470566351785,1
2023-03-28 19:30:00,27249.0,27278.6,27180.2,27270.1,,27169.766626612476,1
2023-03-28 19:45:00,27270.1,27497.0,27250.0,27399.9,,27191.327146826305,1
2023-03-28 20:00:00,27399.9,27475.8,27290.0,27300.2,,27210.909694187274,1
