open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 18:15:00,28250.8,28286.9,28185.0,28232.9,,28271.03935330882,0
2023-03-29 18:30:00,28232.9,28310.2,28218.9,28294.9,,28297.650693961194,0
2023-03-29 18:45:00,28294.9,28357.1,28270.0,28310.0,,28319.215870793563,0
2023-03-29 19:00:00,28310.0,28375.0,28275.8,28359.3,,28336.3112901917,0
2023-03-29 19:15:00,28359.3,28401.0,28345.3,28354.1,,28349.486078317677,0
2023-03-29 19:30:00,28354.1,28354.1,28300.8,28335.1,,28359.26208110987,0
2023-03-29 19:45:00,28335.1,28446.8,28334.3,28409.9,,28366.133864282947,0
2023-03-29 20:00:00,28409.9,28431.0,28350.1,28372.4,,28370.568713327877,0
2023-03-29 20:15:00,28372.4,28440.0,28372.4,28434.7,,28373.00663351193,0
2023-03-29 20:30:00,28434.7,28467.6,28352.2,28360.0,,28373.860349878672,0
2023-03-29 20:45:00,28360.0,28406.7,28349.0,28374.0,,28373.515307247973,0
2023-03-29 21:00:00,28374.0,28380.7,28309.1,28366.1,,28372.329670215997,0
2023-03-29 21:15:00,28366.1,28530.0,28362.0,28462.6,,28370.63432315521,0
2023-03-29 21:30:00,28462.6,28463.6,28361.7,28361.9,,28368.732870214375,0
2023-03-29 21:45:00,28361.9,28395.8,28261.0,28277.0,,28366.901635318558,0
2023-03-29 22:00:00,28277.0,28330.7,28183.2,28326.3,,28365.38966216912,0
2023-03-29 22:15:00,28326.3,28402.7,28287.6,28380.9,,28364.418714243722,0
2023-03-29 22:30:00,28380.9,28415.0,28320.1,28360.7,,28364.183274796327,0
2023-03-29 22:45:00,28360.7,28400.0,28339.5,28376.2,,28364.850546857193,0
2023-03-29 23:00:00,28376.2,28443.0,28361.6,28415.4,,28366.560453232876,0
2023-03-29 23:15:00,28415.4,28415.4,28352.6,28408.3,,28369.42563650624,0
2023-03-29 23:30:00,28408.3,28408.4,28313.6,28355.6,,28373.531459036432,0
2023-03-29 23:45:00,28355.6,28370.0,28293.0,28330.0,,28378.936002958922,0
2023-03-30 00:00:00,28330.0,28359.3,28300.0,28354.6,,28385.670070185453,0
2023-03-30 00:15:00,28354.6,28430.0,28354.6,28406.8,,28393.737183694662,0
2023-03-30 00:30:00,28406.8,28456.6,28372.5,28397.4,,28408.286309262854,0
2023-03-30 00:45:00,28397.4,28397.5,28222.2,28320.1,,28422.894499323957,0
2023-03-30 01:00:00,28320.1,28364.7,28238.0,28295.0,,28437.873633041567,0
2023-03-30 01:15:00,28295.0,28346.9,28257.7,28342.9,,28454.20324856575,0
2023-03-30 01:30:00,28342.9,28360.0,28285.0,28300.1,,28471.395092337374,0
2023-03-30 01:45:00,28300.1,28363.0,28292.1,28332.1,,28489.432687368164,0
2023-03-30 02:00:00,28332.1,28433.3,28326.4,28411.1,,28503.07415752569,0
2023-03-30 02:15:00,28411.1,28938.8,28390.3,28817.8,,28516.029652289424,0
2023-03-30 02:30:00,28817.8,29197.2,28814.0,29104.0,,28521.99839098549,0
2023-03-30 02:45:00,29104.0,29149.4,28913.8,28952.9,,28530.66337619314,0
2023-03-30 03:00:00,28952.9,28988.9,28054.2,28379.0,,28539.044736365046,0
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,,28550.523111240207,0
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,,28557.10874726127,0
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,,28565.535229392044,0
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,,28578.161116246763,0
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,,28586.68258137273,0
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,,28593.576378201302,0
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,,28600.772845965763,0
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,131.21395846230817,28604.998624772055,0
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,133.53290584672712,28606.549346674703,0
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,135.5309543214262,28607.304411510784,0
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,137.22156343167345,28605.978760704438,0
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,138.75660363003678,28603.574952613453,0
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,140.24882536702955,28599.9581141798,0
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,141.60168966861883,28595.750164215202,0
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,142.85273261069912,28589.632778601495,0
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,143.89142001502998,28586.303207559762,0
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,144.87494211790255,28585.72746757286,0
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,146.03082294933336,28587.134394068926,0
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,147.13040866572203,28595.516501613245,0
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,148.1176474257456,28603.211673283244,0
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,148.70407251510204,28623.088753461852,0
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,149.24537620294777,28631.62371442374,-1
2023-03-30 08:45:00,28579.5,28627.9,28543.7,28551.8,149.73809466647953,28621.941544084268,-1
2023-03-30 09:00:00,28551.8,28569.8,28479.0,28516.3,150.2395593441971,28607.60691810959,-1
2023-03-30 09:15:00,28516.3,28568.3,28485.0,28568.2,150.74103737987718,28608.537475511235,-1
2023-03-30 09:30:00,28568.2,28574.0,28525.4,28573.2,151.06272929380927,28611.757868975874,-1
2023-03-30 09:45:00,28573.2,28589.4,28544.4,28570.1,150.04990295840844,28612.190839434246,-1
