open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 18:45:00,27023.4,27375.0,27023.4,27322.7,,27368.642305305304,0
2023-03-28 19:00:00,27322.7,27389.5,27222.6,27262.5,,27333.80121624849,0
2023-03-28 19:15:00,27262.5,27277.0,27144.9,27249.0,,27305.07910044821,0
2023-03-28 19:30:00,27249.0,27278.6,27180.2,27270.1,,27281.842312120414,0
2023-03-28 19:45:00,27270.1,27497.0,27250.0,27399.9,,27263.490012048544,0
2023-03-28 20:00:00,27399.9,27475.8,27290.0,27300.2,,27249.45416758351,0
2023-03-28 20:15:00,27300.2,27331.0,27266.5,27331.0,,27239.199552643724,0
2023-03-28 20:30:00,27331.0,27331.0,27250.1,27291.3,,27232.223747715085,0
2023-03-28 20:45:00,27291.3,27307.6,27211.0,27287.9,,27228.057139850964,0
2023-03-28 21:00:00,27287.9,27316.1,27221.7,27221.7,,27226.262922672227,1
2023-03-28 21:15:00,27221.7,27278.9,27200.7,27244.5,,27226.43709636723,1
2023-03-28 21:30:00,27244.5,27247.2,27190.5,27226.0,,27228.208467691806,1
2023-03-28 21:45:00,27226.0,27226.6,27074.3,27173.0,,27231.23864996928,1
2023-03-28 22:00:00,27173.0,27187.3,27107.8,27181.0,,27235.222063090463,1
2023-03-28 22:15:00,27181.0,27222.2,27155.1,27198.8,,27239.885933513648,1
2023-03-28 22:30:00,27198.8,27200.8,27157.7,27159.6,,27244.990294264615,1
2023-03-28 22:45:00,27159.6,27204.0,27157.0,27203.9,,27250.327984936634,1
2023-03-28 23:00:00,27203.9,27295.0,27203.8,27208.0,,27255.724651690456,1
2023-03-28 23:15:00,27208.0,27274.9,27197.0,27260.9,,27261.038747254323,1
2023-03-28 23:30:00,27260.9,27309.6,27214.9,27270.0,,27266.16153092396,1
2023-03-28 23:45:00,27270.0,27290.6,27241.4,27243.5,,27271.017068562578,1
2023-03-29 00:00:00,27243.5,27275.9,27235.0,27248.2,,27275.56223260087,1
2023-03-29 00:15:00,27248.2,27323.2,27243.0,27290.0,,27279.786702037025,1
2023-03-29 00:30:00,27290.0,27293.9,27244.8,27265.4,,27283.71296243671,1
2023-03-29 00:45:00,27265.4,27270.0,27220.0,27251.8,,27287.396307173356,1
2023-03-29 01:00:00,27251.8,27322.3,27245.0,27315.9,,27288.434384660522,1
2023-03-29 01:15:00,27315.9,27465.6,27315.9,27384.9,,27293.635211647503,1
2023-03-29 01:30:00,27384.9,27402.8,27335.0,27347.9,,27302.138237185693,1
2023-03-29 01:45:00,27347.9,27348.0,27285.1,27310.4,,27307.706897375843,1
2023-03-29 02:00:00,27310.4,27318.0,27292.5,27293.5,,27316.25743118268,1
2023-03-29 02:15:00,27293.5,27369.1,27282.0,27345.8,,27327.84331905903,1
2023-03-29 02:30:00,27345.8,27375.0,27342.4,27348.7,,27333.647319149895,1
2023-03-29 02:45:00,27348.7,27401.0,27340.0,27381.5,,27340.739599739692,1
2023-03-29 03:00:00,27381.5,27393.1,27370.0,27370.0,,27346.79667050083,1
2023-03-29 03:15:00,27370.0,27382.6,27342.4,27370.0,,27353.52054444252,1
2023-03-29 03:30:00,27370.0,27379.2,27343.4,27343.4,,27361.82536906243,1
2023-03-29 03:45:00,27343.4,27357.7,27313.4,27354.0,,27374.440643402366,1
2023-03-29 04:00:00,27354.0,27357.3,27346.0,27356.4,,27395.859538123023,1
2023-03-29 04:15:00,27356.4,27425.2,27335.7,27391.0,,27427.035912375457,1
2023-03-29 04:30:00,27391.0,27610.0,27378.1,27524.9,,27463.037249146244,1
2023-03-29 04:45:00,27524.9,27573.8,27480.0,27544.5,,27506.05617181964,1
2023-03-29 05:00:00,27544.5,27636.9,27527.5,27547.8,,27550.384219732896,1
2023-03-29 05:15:00,27547.8,27605.0,27527.9,27562.0,,27603.6209082606,1
2023-03-29 05:30:00,27562.0,27570.0,27502.0,27511.9,79.60606498038436,27658.259093653647,1
2023-03-29 05:45:00,27511.9,27534.0,27501.8,27523.4,78.52683812142128,27717.358533271607,1
2023-03-29 06:00:00,27523.4,27590.0,27480.1,27559.8,77.76074810804462,27778.584802778594,1
2023-03-29 06:15:00,27559.8,28049.8,27547.3,27974.0,78.22369699036416,27842.575968095465,1
2023-03-29 06:30:00,27974.0,28176.4,27940.4,28069.9,79.01081998491944,27905.043050314584,1
2023-03-29 06:45:00,28069.9,28120.4,28005.0,28037.8,79.84448429480244,27971.074190079788,1
2023-03-29 07:00:00,28037.8,28062.7,27960.0,27965.6,80.63488737208259,28034.49954421468,1
2023-03-29 07:15:00,27965.6,28106.3,27965.6,28045.0,81.6185066925599,28091.84528294635,1
2023-03-29 07:30:00,28045.0,28146.8,28044.9,28138.8,82.70654053935219,28144.639422475288,1
2023-03-29 07:45:00,28138.8,28159.9,28063.0,28076.1,83.75793664424117,28193.455975272853,1
2023-03-29 08:00:00,28076.1,28380.0,28029.8,28341.9,85.48077720923564,28239.415077406364,1
2023-03-29 08:15:00,28341.9,28510.0,28254.0,28458.1,87.59143398325698,28277.915569841134,1
2023-03-29 08:30:00,28458.1,28644.5,28424.4,28437.6,89.89495936541643,28310.666701238577,1
2023-03-29 08:45:00,28437.6,28568.6,28437.6,28496.6,91.95976028971064,28336.73544277892,1
2023-03-29 09:00:00,28496.6,28552.4,28454.9,28500.0,93.9521434519518,28358.637482295046,1
2023-03-29 09:15:00,28500.0,28521.8,28404.2,28409.3,95.93842334335878,28378.498375605497,1
2023-03-29 09:30:00,28409.3,28447.6,28353.2,28359.7,97.96294645200578,28392.040098822894,1
