open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 04:45:00,26915.0,26960.1,26882.4,26960.1,,26894.68725623195,0
2023-03-28 05:00:00,26960.1,26990.0,26892.3,26941.8,,26934.724081510685,0
2023-03-28 05:15:00,26941.8,26954.1,26904.6,26907.1,,26966.53719084447,0
2023-03-28 05:30:00,26907.1,26949.0,26865.5,26913.1,,26990.9488732525,0
2023-03-28 05:45:00,26913.1,26964.0,26896.7,26963.9,,27008.745951911405,0
2023-03-28 06:00:00,26963.9,27119.2,26963.9,27057.9,,27020.679784155243,0
2023-03-28 06:15:00,27057.9,27108.0,27056.0,27068.9,,27027.4662614755,0
2023-03-28 06:30:00,27068.9,27135.0,27020.4,27037.0,,27029.78580952109,-1
2023-03-28 06:45:00,27037.0,27070.0,27028.0,27057.2,,27028.28338809836,-1
2023-03-28 07:00:00,27057.2,27090.4,27014.0,27020.0,,27023.56849117108,-1
2023-03-28 07:15:00,27020.0,27035.3,27001.5,27023.4,,27016.215146860453,-1
2023-03-28 07:30:00,27023.4,27063.3,27011.0,27031.2,,27006.761917445114,-1
2023-03-28 07:45:00,27031.2,27044.9,26922.2,26955.0,,26995.711899361115,-1
2023-03-28 08:00:00,26955.0,26981.1,26923.3,26951.4,,26983.53272320195,-1
2023-03-28 08:15:00,26951.4,26976.6,26912.0,26965.2,,26970.65655371854,-1
2023-03-28 08:30:00,26965.2,26992.5,26925.6,26992.5,,26957.480089819226,-1
2023-03-28 08:45:00,26992.5,27028.7,26970.8,27006.0,,26944.364564569787,-1
2023-03-28 09:00:00,27006.0,27014.9,26992.3,26996.1,,26931.635745193427,-1
2023-03-28 09:15:00,26996.1,27040.0,26938.3,26977.4,,26919.58393307078,-1
2023-03-28 09:30:00,26977.4,26977.4,26932.3,26940.0,,26908.463963739905,-1
2023-03-28 09:45:00,26940.0,26940.1,26807.0,26870.0,,26898.4952068963,-1
2023-03-28 10:00:00,26870.0,26918.2,26855.0,26887.2,,26889.86156639288,-1
2023-03-28 10:15:00,26887.2,26892.8,26702.2,26758.0,,26882.711480239996,-1
2023-03-28 10:30:00,26758.0,26796.0,26643.0,26716.4,,26877.157920605427,-1
2023-03-28 10:45:00,26716.4,26743.7,26611.0,26730.0,,26873.278395035843,-1
2023-03-28 11:00:00,26730.0,26842.6,26717.0,26819.6,,26869.04980216133,-1
2023-03-28 11:15:00,26819.6,27009.0,26800.1,26892.8,,26868.718444327147,1
2023-03-28 11:30:00,26892.8,26945.0,26866.0,26891.0,,26870.93567827823,1
2023-03-28 11:45:00,26891.0,27144.7,26890.6,27044.1,,26879.228387397576,1
2023-03-28 12:00:00,27044.1,27196.0,27044.1,27066.2,,26888.89794440589,1
2023-03-28 12:15:00,27066.2,27099.8,26827.0,26852.3,,26897.64369932808,1
2023-03-28 12:30:00,26852.3,26944.9,26850.0,26904.9,,26909.19501347129,1
