open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 19:15:00,28359.3,28401.0,28345.3,28354.1,,28407.518673965948,0
2023-03-29 19:30:00,28354.1,28354.1,28300.8,28335.1,,28393.893263171733,0
2023-03-29 19:45:00,28335.1,28446.8,28334.3,28409.9,,28382.184378375314,0
2023-03-29 20:00:00,28409.9,28431.0,28350.1,28372.4,,28372.315715784698,0
2023-03-29 20:15:00,28372.4,28440.0,28372.4,28434.7,,28364.210893698233,0
2023-03-29 20:30:00,28434.7,28467.6,28352.2,28360.0,,28357.79345250462,0
2023-03-29 20:45:00,28360.0,28406.7,28349.0,28374.0,,28352.98685468288,0
2023-03-29 21:00:00,28374.0,28380.7,28309.1,28366.1,,28349.7144848024,0
2023-03-29 21:15:00,28366.1,28530.0,28362.0,28462.6,,28347.899649522886,0
2023-03-29 21:30:00,28462.6,28463.6,28361.7,28361.9,,28347.465577594397,0
2023-03-29 21:45:00,28361.9,28395.8,28261.0,28277.0,,28348.335419857332,0
2023-03-29 22:00:00,28277.0,28330.7,28183.2,28326.3,,28350.43224924243,0
2023-03-29 22:15:00,28326.3,28402.7,28287.6,28380.9,,28353.67906077077,0
2023-03-29 22:30:00,28380.9,28415.0,28320.1,28360.7,,28357.998771553775,0
2023-03-29 22:45:00,28360.7,28400.0,28339.5,28376.2,,28363.314220793203,0
2023-03-29 23:00:00,28376.2,28443.0,28361.6,28415.4,,28369.54816978116,0
2023-03-29 23:15:00,28415.4,28415.4,28352.6,28408.3,,28376.62330190009,0
2023-03-29 23:30:00,28408.3,28408.4,28313.6,28355.6,,28384.462222622777,0
2023-03-29 23:45:00,28355.6,28370.0,28293.0,28330.0,,28392.98745951235,0
2023-03-30 00:00:00,28330.0,28359.3,28300.0,28354.6,,28402.121462222272,0
2023-03-30 00:15:00,28354.6,28430.0,28354.6,28406.8,,28411.78660249636,0
2023-03-30 00:30:00,28406.8,28456.6,28372.5,28397.4,,28421.905174168758,0
2023-03-30 00:45:00,28397.4,28397.5,28222.2,28320.1,,28432.399393163956,0
2023-03-30 01:00:00,28320.1,28364.7,28238.0,28295.0,,28443.19139749679,0
2023-03-30 01:15:00,28295.0,28346.9,28257.7,28342.9,,28454.20324771339,0
2023-03-30 01:30:00,28342.9,28360.0,28285.0,28300.1,,28471.395091484483,0
2023-03-30 01:45:00,28300.1,28363.0,28292.1,28332.1,,28489.43268651475,0
2023-03-30 02:00:00,28332.1,28433.3,28326.4,28411.1,,28503.074156671868,0
2023-03-30 02:15:00,28411.1,28938.8,28390.3,28817.8,,28516.029651435212,0
2023-03-30 02:30:00,28817.8,29197.2,28814.0,29104.0,,28521.998390131106,0
2023-03-30 02:45:00,29104.0,29149.4,28913.8,28952.9,,28530.66337533849,0
2023-03-30 03:00:00,28952.9,28988.9,28054.2,28379.0,,28539.044735510146,0
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,,28550.523110384962,0
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,,28557.10874640583,0
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,,28565.53522853635,0
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,,28578.161115390685,0
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,,28586.68258051641,0
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,,28593.57637734476,0
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,,28600.772845109015,0
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,,28604.998623915184,0
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,,28606.54934581778,0
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,,28607.30441065384,0
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,,28605.97875984753,0
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,140.27888561856105,28603.57495175661,0
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,141.71568067679036,28599.958113323068,0
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,143.02470343760933,28595.7501633586,0
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,144.24700321943678,28589.632777745086,0
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,145.25819836427218,28586.303206703444,0
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,146.22097802656162,28585.727466716555,0
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,147.36683194230702,28587.134393212593,0
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,148.45993509719094,28595.51650075666,0
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,149.4414996803683,28603.21167242641,0
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,150.00678679846905,28623.088752604428,0
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,150.52415951619386,28631.623713566067,-1
2023-03-30 08:45:00,28579.5,28627.9,28543.7,28551.8,150.99596166043978,28621.941543226887,-1
2023-03-30 09:00:00,28551.8,28569.8,28479.0,28516.3,151.48096285738976,28607.60691725263,-1
2023-03-30 09:15:00,28516.3,28568.3,28485.0,28568.2,151.96998790431613,28608.53747465425,-1
2023-03-30 09:30:00,28568.2,28574.0,28525.4,28573.2,152.27831046000009,28611.75786811879,-1
2023-03-30 09:45:00,28573.2,28589.4,28544.4,28570.1,151.2088139618909,28612.190838577153,-1
2023-03-30 10:00:00,28570.1,28607.7,28551.2,28607.6,149.35760434709263,28611.310245006913,-1
2023-03-30 10:15:00,28607.6,28608.5,28525.4,28543.8,147.25107154981708,28612.744478017685,-1
2023-03-30 10:30:00,28543.8,28570.0,28503.3,28568.5,143.0211652386996,28611.693097224488,-1
2023-03-30 10:45:00,28568.5,28608.7,28540.9,28595.8,138.83373551605536,28608.4083193711,-1
2023-03-30 11:00:00,28595.8,28618.9,28572.1,28574.1,134.6312803272493,28603.671083858593,-1
2023-03-30 11:15:00,28574.1,28639.0,28573.6,28600.8,130.59882207176815,28596.848458493612,-1
2023-03-30 11:30:00,28600.8,28688.7,28592.0,28663.3,126.85178090824748,28587.931765457364,-1
2023-03-30 11:45:00,28663.3,28681.0,28622.6,28631.5,123.1920693503586,28579.907269010728,-1
2023-03-30 12:00:00,28631.5,28640.0,28542.2,28601.2,119.743284418872,28572.415100228205,-1
2023-03-30 12:15:00,28601.2,28644.0,28548.7,28594.0,116.59734874043303,28569.492250815412,-1
2023-03-30 12:30:00,28594.0,28682.3,28584.7,28655.3,113.73440281268086,28567.236786606412,-1
2023-03-30 12:45:00,28655.3,28675.2,28610.0,28629.8,111.0174009635081,28564.646842591832,-1
2023-03-30 13:00:00,28629.8,28629.9,28569.7,28602.7,108.38448861439346,28561.035482656393,-1
2023-03-30 13:15:00,28602.7,28627.5,28527.6,28556.4,106.05823269799814,28557.76967653462,-1
2023-03-30 13:30:00,28556.4,28588.5,28523.7,28526.5,103.87143044981453,28545.268670800935,-1
2023-03-30 13:45:00,28526.5,28565.4,28352.1,28501.1,102.1769934011612,28526.108403948016,-1
2023-03-30 14:00:00,28501.1,28528.1,28230.5,28256.4,101.16820837505396,28499.902414703258,-1
2023-03-30 14:15:00,28256.4,28419.5,28250.1,28387.3,100.51682187026232,28469.02204643343,-1
2023-03-30 14:30:00,28387.3,28475.6,28337.1,28430.6,100.14035848750989,28436.440486261683,-1
2023-03-30 14:45:00,28430.6,28441.0,28367.0,28418.4,99.77496955724268,28402.811744085855,-1
2023-03-30 15:00:00,28418.4,28468.1,28378.5,28421.7,99.28209837203562,28365.132335428993,-1
2023-03-30 15:15:00,28421.7,28452.5,28315.0,28340.5,98.95368974744578,28325.870870697974,-1
2023-03-30 15:30:00,28340.5,28375.0,28282.0,28334.9,98.70625991664666,28282.260461507525,-1
2023-03-30 15:45:00,28334.9,28350.5,28126.5,28290.4,98.88882767987523,28241.074698064618,-1
2023-03-30 16:00:00,28290.4,28290.4,28130.0,28172.5,99.1301378972527,28201.737490599728,-1
2023-03-30 16:15:00,28172.5,28227.9,28005.0,28219.3,99.68626207042384,28161.959252061624,-1
2023-03-30 16:30:00,28219.3,28284.8,28202.0,28266.8,100.18428927727297,28124.00203224015,-1
2023-03-30 16:45:00,28266.8,28268.9,28205.1,28230.8,100.6011023145264,28086.190973171222,-1
2023-03-30 17:00:00,28230.8,28257.0,28197.2,28198.0,101.01669904430103,28055.207789724736,-1
2023-03-30 17:15:00,28198.0,28209.8,28053.3,28085.8,101.67016901257942,28032.409953480295,-1
2023-03-30 17:30:00,28085.8,28085.8,27670.5,27861.5,103.1335335570236,28014.908824276838,-1
2023-03-30 17:45:00,27861.5,27866.1,27693.9,27829.9,104.70499671416974,27997.664718268043,-1
2023-03-30 18:00:00,27829.9,27850.6,27650.0,27768.2,106.48394622500705,27983.874053772408,-1
2023-03-30 18:15:00,27768.2,27873.2,27735.4,27871.0,108.3030998775677,27977.995177452616,-1
2023-03-30 18:30:00,27871.0,27931.0,27833.7,27859.0,110.1134487391421,27973.60204115347,-1
2023-03-30 18:45:00,27859.0,27905.1,27827.5,27891.7,111.8238729630854,27971.111724512924,-1
2023-03-30 19:00:00,27891.7,27961.8,27865.9,27940.1,113.4099408185593,27968.237580330922,-1
2023-03-30 19:15:00,27940.1,28049.3,27915.1,28031.9,115.06371894665124,27962.829592342387,-1
2023-03-30 19:30:00,28031.9,28072.1,27915.2,27978.1,116.73991802002938,27956.750104939143,-1
