open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 20:00:00,27399.9,27475.8,27290.0,27300.2,,27315.20786626406,0
2023-03-28 20:15:00,27300.2,27331.0,27266.5,27331.0,,27291.486027229465,0
2023-03-28 20:30:00,27331.0,27331.0,27250.1,27291.3,,27271.897379996928,0
2023-03-28 20:45:00,27291.3,27307.6,27211.0,27287.9,,27256.03982430333,0
2023-03-28 21:00:00,27287.9,27316.1,27221.7,27221.7,,27243.5341719593,0
2023-03-28 21:15:00,27221.7,27278.9,27200.7,27244.5,,27234.024146849228,0
2023-03-28 21:30:00,27244.5,27247.2,27190.5,27226.0,,27227.176384931252,0
2023-03-28 21:45:00,27226.0,27226.6,27074.3,27173.0,,27222.680434237256,0
2023-03-28 22:00:00,27173.0,27187.3,27107.8,27181.0,,27220.248754872886,0
2023-03-28 22:15:00,27181.0,27222.2,27155.1,27198.8,,27219.61671901754,1
2023-03-28 22:30:00,27198.8,27200.8,27157.7,27159.6,,27220.542610924364,1
2023-03-28 22:45:00,27159.6,27204.0,27157.0,27203.9,,27222.807626920254,1
2023-03-28 23:00:00,27203.9,27295.0,27203.8,27208.0,,27226.215875405866,1
2023-03-28 23:15:00,27208.0,27274.9,27197.0,27260.9,,27230.594376855606,1
2023-03-28 23:30:00,27260.9,27309.6,27214.9,27270.0,,27235.793063817626,1
2023-03-28 23:45:00,27270.0,27290.6,27241.4,27243.5,,27241.68478091384,1
2023-03-29 00:00:00,27243.5,27275.9,27235.0,27248.2,,27248.165284839914,1
2023-03-29 00:15:00,27248.2,27323.2,27243.0,27290.0,,27255.153244365258,1
2023-03-29 00:30:00,27290.0,27293.9,27244.8,27265.4,,27262.590240333036,1
2023-03-29 00:45:00,27265.4,27270.0,27220.0,27251.8,,27270.440765660172,1
2023-03-29 01:00:00,27251.8,27322.3,27245.0,27315.9,,27278.692225337338,1
2023-03-29 01:15:00,27315.9,27465.6,27315.9,27384.9,,27287.35493642896,1
2023-03-29 01:30:00,27384.9,27402.8,27335.0,27347.9,,27296.46212807321,1
2023-03-29 01:45:00,27347.9,27348.0,27285.1,27310.4,,27306.069941482023,1
2023-03-29 02:00:00,27310.4,27318.0,27292.5,27293.5,,27316.257430364407,1
2023-03-29 02:15:00,27293.5,27369.1,27282.0,27345.8,,27327.84331824041,1
2023-03-29 02:30:00,27345.8,27375.0,27342.4,27348.7,,27333.647318331106,1
2023-03-29 02:45:00,27348.7,27401.0,27340.0,27381.5,,27340.73959892069,1
2023-03-29 03:00:00,27381.5,27393.1,27370.0,27370.0,,27346.796669681644,1
2023-03-29 03:15:00,27370.0,27382.6,27342.4,27370.0,,27353.520543623134,1
2023-03-29 03:30:00,27370.0,27379.2,27343.4,27343.4,,27361.82536824279,1
2023-03-29 03:45:00,27343.4,27357.7,27313.4,27354.0,,27374.440642582354,1
2023-03-29 04:00:00,27354.0,27357.3,27346.0,27356.4,,27395.859537302356,1
2023-03-29 04:15:00,27356.4,27425.2,27335.7,27391.0,,27427.035911553863,1
2023-03-29 04:30:00,27391.0,27610.0,27378.1,27524.9,,27463.03724832357,1
2023-03-29 04:45:00,27524.9,27573.8,27480.0,27544.5,,27506.05617099568,1
2023-03-29 05:00:00,27544.5,27636.9,27527.5,27547.8,,27550.384218907617,1
2023-03-29 05:15:00,27547.8,27605.0,27527.9,27562.0,,27603.620907433713,1
2023-03-29 05:30:00,27562.0,27570.0,27502.0,27511.9,,27658.259092825137,1
2023-03-29 05:45:00,27511.9,27534.0,27501.8,27523.4,,27717.35853244132,1
2023-03-29 06:00:00,27523.4,27590.0,27480.1,27559.8,,27778.584801946457,1
2023-03-29 06:15:00,27559.8,28049.8,27547.3,27974.0,,27842.575967261426,1
2023-03-29 06:30:00,27974.0,28176.4,27940.4,28069.9,,27905.04304947866,1
2023-03-29 06:45:00,28069.9,28120.4,28005.0,28037.8,74.74892752606142,27971.07418924189,1
2023-03-29 07:00:00,28037.8,28062.7,27960.0,27965.6,75.94719760463171,28034.49954337489,1
2023-03-29 07:15:00,27965.6,28106.3,27965.6,28045.0,77.31553979942845,28091.84528210483,1
2023-03-29 07:30:00,28045.0,28146.8,28044.9,28138.8,78.76734503412507,28144.639421632197,1
2023-03-29 07:45:00,28138.8,28159.9,28063.0,28076.1,80.14675782683237,28193.455974428296,1
2023-03-29 08:00:00,28076.1,28380.0,28029.8,28341.9,82.18179487289002,28239.415076560428,1
2023-03-29 08:15:00,28341.9,28510.0,28254.0,28458.1,84.58628136269166,28277.915568994045,1
2023-03-29 08:30:00,28458.1,28644.5,28424.4,28437.6,87.15805263582395,28310.666700390513,1
2023-03-29 08:45:00,28437.6,28568.6,28437.6,28496.6,89.44992862717528,28336.73544193009,1
2023-03-29 09:00:00,28496.6,28552.4,28454.9,28500.0,91.6517307121008,28358.63748144555,1
2023-03-29 09:15:00,28500.0,28521.8,28404.2,28409.3,93.83241042036823,28378.498374755403,1
2023-03-29 09:30:00,28409.3,28447.6,28353.2,28359.7,96.04334105793846,28392.040097972404,1
2023-03-29 09:45:00,28359.7,28378.2,28290.1,28304.8,98.089523246212,28401.186209857682,1
2023-03-29 10:00:00,28304.8,28367.8,28276.6,28295.0,100.1435423143538,28403.43070184159,-1
2023-03-29 10:15:00,28295.0,28436.9,28232.6,28381.4,102.39759670956522,28403.05191467838,-1
2023-03-29 10:30:00,28381.4,28432.3,28344.4,28379.8,104.65880166596595,28400.21361791443,-1
2023-03-29 10:45:00,28379.8,28386.5,28295.0,28367.5,106.8870515459103,28387.38647506191,-1
2023-03-29 11:00:00,28367.5,28376.5,28258.2,28263.9,109.1600044755791,28379.17201792606,-1
2023-03-29 11:15:00,28263.9,28378.1,28258.6,28334.9,111.45371297985542,28371.297617117838,-1
2023-03-29 11:30:00,28334.9,28347.6,28291.1,28304.0,113.7012038125849,28359.64623087869,-1
2023-03-29 11:45:00,28304.0,28362.0,28290.0,28349.9,115.73764333638584,28356.48895982892,-1
2023-03-29 12:00:00,28349.9,28385.5,28267.4,28318.6,117.3214218505223,28358.749528319695,-1
2023-03-29 12:15:00,28318.6,28355.7,28222.3,28345.7,118.88236329608016,28366.71857294289,-1
2023-03-29 12:30:00,28345.7,28380.0,28302.0,28333.9,120.24987693077964,28365.730278853665,-1
2023-03-29 12:45:00,28333.9,28477.0,28312.5,28433.4,121.72842956737982,28361.252468315488,-1
2023-03-29 13:00:00,28433.4,28479.5,28385.0,28400.5,123.1652970761955,28359.24533512095,-1
2023-03-29 13:15:00,28400.5,28405.7,28323.0,28355.2,124.62532058247032,28361.26398208197,-1
2023-03-29 13:30:00,28355.2,28423.5,28335.0,28409.5,125.9248589087716,28362.86050155691,-1
2023-03-29 13:45:00,28409.5,28450.0,28313.1,28414.4,126.21017070130164,28366.25446238497,-1
2023-03-29 14:00:00,28414.4,28449.9,28360.0,28446.3,126.11266483164188,28374.05489795073,-1
2023-03-29 14:15:00,28446.3,28594.5,28305.2,28348.0,126.43818962790088,28376.479410156287,-1
2023-03-29 14:30:00,28348.0,28392.0,28271.0,28350.0,126.78530772264966,28370.795259627263,-1
2023-03-29 14:45:00,28350.0,28363.8,28254.1,28283.0,127.03146769929415,28365.43491282286,-1
2023-03-29 15:00:00,28283.0,28355.6,28261.6,28321.2,127.2422413708537,28355.85338951889,-1
2023-03-29 15:15:00,28321.2,28428.0,28306.3,28415.0,127.49846668952462,28346.309255606648,-1
2023-03-29 15:30:00,28415.0,28479.9,28400.0,28423.1,127.07605825665355,28333.644433724265,-1
2023-03-29 15:45:00,28423.1,28470.0,28383.9,28428.4,126.27105167021024,28320.24864432038,-1
2023-03-29 16:00:00,28428.4,28437.7,28310.2,28353.1,125.2984048890289,28312.816396415084,-1
2023-03-29 16:15:00,28353.1,28367.3,28307.4,28325.2,124.22649884962148,28309.473138116122,-1
2023-03-29 16:30:00,28325.2,28354.3,28265.0,28297.2,123.21399571752288,28302.670173397415,-1
2023-03-29 16:45:00,28297.2,28312.5,28125.0,28143.3,122.44181082171936,28296.368804917365,-1
2023-03-29 17:00:00,28143.3,28294.5,28130.5,28273.7,121.89276286164386,28291.47070476997,-1
2023-03-29 17:15:00,28273.7,28325.6,28218.7,28303.7,121.42965267190316,28290.89181004065,-1
2023-03-29 17:30:00,28303.7,28320.8,28168.5,28181.2,121.14684851059376,28287.565412247437,-1
2023-03-29 17:45:00,28181.2,28251.6,28150.6,28246.9,120.6356041777937,28287.08983009165,1
2023-03-29 18:00:00,28246.9,28269.7,28206.1,28250.8,120.10439498496844,28288.34518495139,1
2023-03-29 18:15:00,28250.8,28286.9,28185.0,28232.9,119.637089119723,28294.48147121228,1
2023-03-29 18:30:00,28232.9,28310.2,28218.9,28294.9,119.13911863247966,28300.70634274268,1
2023-03-29 18:45:00,28294.9,28357.1,28270.0,28310.0,118.59973966343183,28306.86209071037,1
2023-03-29 19:00:00,28310.0,28375.0,28275.8,28359.3,118.20225924396814,28310.643323701417,1
2023-03-29 19:15:00,28359.3,28401.0,28345.3,28354.1,117.79537356834769,28318.486300217715,1
2023-03-29 19:30:00,28354.1,28354.1,28300.8,28335.1,117.26316717484154,28327.735873688358,1
2023-03-29 19:45:00,28335.1,28446.8,28334.3,28409.9,116.71895530427426,28337.081245671096,1
2023-03-29 20:00:00,28409.9,28431.0,28350.1,28372.4,116.22123528186393,28348.006680477865,1
2023-03-29 20:15:00,28372.4,28440.0,28372.4,28434.7,115.52749719781488,28366.53018082972,1
2023-03-29 20:30:00,28434.7,28467.6,28352.2,28360.0,114.9335036379643,28387.637157205507,1
