open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 10:15:00,26887.2,26892.8,26702.2,26758.0,,26656.199902079843,0
2023-03-28 10:30:00,26758.0,26796.0,26643.0,26716.4,,26736.358611885975,0
2023-03-28 10:45:00,26716.4,26743.7,26611.0,26730.0,,26801.84124687642,0
2023-03-28 11:00:00,26730.0,26842.6,26717.0,26819.6,,26854.166980531576,0
2023-03-28 11:15:00,26819.6,27009.0,26800.1,26892.8,,26894.787710065488,0
2023-03-28 11:30:00,26892.8,26945.0,26866.0,26891.0,,26925.08805642587,0
2023-03-28 11:45:00,26891.0,27144.7,26890.6,27044.1,,26946.3853642941,0
2023-03-28 12:00:00,27044.1,27196.0,27044.1,27066.2,,26959.92970208521,0
2023-03-28 12:15:00,27066.2,27099.8,26827.0,26852.3,,26966.9038619479,0
2023-03-28 12:30:00,26852.3,26944.9,26850.0,26904.9,,26968.423359764525,-1
2023-03-28 12:45:00,26904.9,27050.0,26904.9,26964.0,,26965.536435151113,-1
2023-03-28 13:00:00,26964.0,26994.1,26859.3,26888.8,,26959.224051457335,-1
2023-03-28 13:15:00,26888.8,26902.5,26820.3,26898.6,,26950.39989576654,-1
2023-03-28 13:30:00,26898.6,26962.8,26833.7,26904.8,,26939.91037889573,-1
2023-03-28 13:45:00,26904.8,27017.7,26850.0,26867.6,,26928.53463539557,-1
2023-03-28 14:00:00,26867.6,27007.9,26827.5,26947.2,,26916.98452355038,-1
2023-03-28 14:15:00,26947.2,26999.5,26902.8,26985.9,,26905.90462537816,-1
2023-03-28 14:30:00,26985.9,26988.0,26873.0,26929.8,,26895.87224663055,-1
2023-03-28 14:45:00,26929.8,26975.7,26901.0,26930.0,,26887.397416792865,-1
2023-03-28 15:00:00,26930.0,26995.8,26906.7,26940.1,,26880.92288908407,-1
2023-03-28 15:15:00,26940.1,26991.0,26939.7,26982.7,,26876.824140456803,-1
2023-03-28 15:30:00,26982.7,27082.4,26979.5,27003.5,,26875.409371597358,1
2023-03-28 15:45:00,27003.5,27003.5,26922.0,26985.8,,26876.91950692569,1
2023-03-28 16:00:00,26985.8,27000.0,26887.4,26902.8,,26881.528194595412,1
2023-03-28 16:15:00,26902.8,26915.0,26850.0,26892.6,,26889.3418069105,1
2023-03-28 16:30:00,26892.6,26919.6,26860.6,26906.1,,26898.083250176016,1
2023-03-28 16:45:00,26906.1,26917.5,26840.4,26875.3,,26915.606360504316,1
2023-03-28 17:00:00,26875.3,26902.8,26833.0,26864.8,,26938.46292697711,1
2023-03-28 17:15:00,26864.8,26911.0,26733.5,26877.1,,26964.384410271752,1
2023-03-28 17:30:00,26877.1,26895.9,26768.3,26807.6,,26990.23250422672,1
2023-03-28 17:45:00,26807.6,26869.1,26783.2,26856.0,,27017.08537634346,1
2023-03-28 18:00:00,26856.0,26897.0,26826.0,26855.6,,27038.5659211912,1
2023-03-28 18:15:00,26855.6,26896.9,26855.6,26891.8,,27058.090935902324,1
2023-03-28 18:30:00,26891.8,27029.1,26850.4,27023.4,,27083.53075001383,1
2023-03-28 18:45:00,27023.4,27375.0,27023.4,27322.7,,27107.036474246885,1
2023-03-28 19:00:00,27322.7,27389.5,27222.6,27262.5,,27129.417180877535,1
2023-03-28 19:15:00,27262.5,27277.0,27144.9,27249.0,,27154.68848626881,1
2023-03-28 19:30:00,27249.0,27278.6,27180.2,27270.1,,27176.086089212364,1
2023-03-28 19:45:00,27270.1,27497.0,27250.0,27399.9,,27194.578984885575,1
2023-03-28 20:00:00,27399.9,27475.8,27290.0,27300.2,,27213.636579694168,1
2023-03-28 20:15:00,27300.2,27331.0,27266.5,27331.0,,27230.616853795236,1
2023-03-28 20:30:00,27331.0,27331.0,27250.1,27291.3,,27243.254325211143,1
2023-03-28 20:45:00,27291.3,27307.6,27211.0,27287.9,,27256.100137241487,1
2023-03-28 21:00:00,27287.9,27316.1,27221.7,27221.7,124.54674819786312,27265.767519071927,1
2023-03-28 21:15:00,27221.7,27278.9,27200.7,27244.5,123.61296696127168,27272.505976703185,1
2023-03-28 21:30:00,27244.5,27247.2,27190.5,27226.0,122.40991560760604,27273.814273510478,1
2023-03-28 21:45:00,27226.0,27226.6,27074.3,27173.0,121.48709220470774,27271.319522948634,1
2023-03-28 22:00:00,27173.0,27187.3,27107.8,27181.0,120.57306366845316,27265.815683146873,1
2023-03-28 22:15:00,27181.0,27222.2,27155.1,27198.8,119.76181987563584,27261.763940474633,1
2023-03-28 22:30:00,27198.8,27200.8,27157.7,27159.6,118.9316535733488,27259.88567186487,1
2023-03-28 22:45:00,27159.6,27204.0,27157.0,27203.9,118.2038996735668,27254.20726658055,1
2023-03-28 23:00:00,27203.9,27295.0,27203.8,27208.0,117.51380623745656,27247.057272098504,1
2023-03-28 23:15:00,27208.0,27274.9,27197.0,27260.9,116.88735344044171,27239.787075187836,1
2023-03-28 23:30:00,27260.9,27309.6,27214.9,27270.0,116.26639639817977,27230.931236666016,1
2023-03-28 23:45:00,27270.0,27290.6,27241.4,27243.5,115.67598770402256,27228.611748790543,1
2023-03-29 00:00:00,27243.5,27275.9,27235.0,27248.2,115.1068415614228,27230.695301585438,1
2023-03-29 00:15:00,27248.2,27323.2,27243.0,27290.0,114.5984436431491,27250.50711617107,1
2023-03-29 00:30:00,27290.0,27293.9,27244.8,27265.4,114.08937127678544,27271.847494474474,1
2023-03-29 00:45:00,27265.4,27270.0,27220.0,27251.8,113.2866341853222,27287.396306355946,1
2023-03-29 01:00:00,27251.8,27322.3,27245.0,27315.9,112.41563285717532,27288.434383843076,1
2023-03-29 01:15:00,27315.9,27465.6,27315.9,27384.9,111.76790590937584,27293.635210829918,1
2023-03-29 01:30:00,27384.9,27402.8,27335.0,27347.9,111.16842388478057,27302.138236367842,1
2023-03-29 01:45:00,27347.9,27348.0,27285.1,27310.4,110.67848401003262,27307.706896557815,1
