open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 04:15:00,27914.3,27917.6,27876.7,27912.6,,28007.179653132665,0
2023-03-27 04:30:00,27912.6,27914.6,27868.0,27868.1,,27927.632053178317,0
2023-03-27 04:45:00,27868.1,27902.7,27857.1,27891.6,,27863.006922350705,0
2023-03-27 05:00:00,27891.6,27902.8,27820.5,27825.9,,27811.907289259576,0
2023-03-27 05:15:00,27825.9,27864.9,27803.0,27840.4,,27772.987703432384,0
2023-03-27 05:30:00,27840.4,27840.4,27811.2,27815.4,,27744.954235314282,0
2023-03-27 05:45:00,27815.4,27854.6,27660.6,27703.8,,27726.56447626813,0
2023-03-27 06:00:00,27703.8,27735.1,27642.4,27735.0,,27716.62753857448,0
2023-03-27 06:15:00,27735.0,27770.0,27716.1,27764.1,,27714.004055431604,1
2023-03-27 06:30:00,27764.1,27783.3,27741.3,27742.0,,27717.60618095546,1
2023-03-27 06:45:00,27742.0,27786.5,27720.1,27770.9,,27726.39759017972,1
2023-03-27 07:00:00,27770.9,27791.9,27756.4,27788.0,,27739.39347905575,1
2023-03-27 07:15:00,27788.0,27836.3,27772.0,27792.2,,27755.66056445263,1
2023-03-27 07:30:00,27792.2,27820.2,27750.2,27809.6,,27774.317084157137,1
2023-03-27 07:45:00,27809.6,27817.0,27734.2,27785.1,,27794.532796873744,1
2023-03-27 08:00:00,27785.1,27813.6,27763.8,27773.0,,27815.528982224634,1
2023-03-27 08:15:00,27773.0,27792.9,27753.0,27779.1,,27836.578440749694,1
2023-03-27 08:30:00,27779.1,27816.3,27774.6,27793.4,,27857.005493906512,1
2023-03-27 08:45:00,27793.4,27849.0,27793.4,27827.2,,27876.185984070376,1
2023-03-27 09:00:00,27827.2,27840.1,27803.3,27804.0,,27893.547274534278,1
2023-03-27 09:15:00,27804.0,27967.3,27800.0,27890.0,,27908.568249508917,1
2023-03-27 09:30:00,27890.0,27932.2,27877.0,27904.8,,27920.77931412269,1
2023-03-27 09:45:00,27904.8,27939.0,27885.9,27918.1,,27929.762394421698,1
2023-03-27 10:00:00,27918.1,27935.7,27894.2,27894.3,,27935.150937369744,1
2023-03-27 10:15:00,27894.3,27906.0,27851.2,27851.2,,27936.629912118133,1
2023-03-27 10:30:00,27851.2,27926.0,27851.0,27878.3,,27946.935054183457,1
2023-03-27 10:45:00,27878.3,27925.7,27878.3,27898.5,,27950.200207535196,-1
2023-03-27 11:00:00,27898.5,27986.9,27885.1,27921.7,,27942.01542278993,-1
2023-03-27 11:15:00,27921.7,27960.9,27900.0,27920.1,,27923.99492995126,-1
2023-03-27 11:30:00,27920.1,27938.8,27856.7,27868.7,,27899.60981575997,-1
2023-03-27 11:45:00,27868.7,27889.9,27815.0,27875.7,,27866.771844343493,-1
2023-03-27 12:00:00,27875.7,27896.0,27827.1,27895.3,,27836.128725271905,-1
2023-03-27 12:15:00,27895.3,27905.1,27779.2,27817.2,,27798.869156874414,-1
2023-03-27 12:30:00,27817.2,27835.1,27751.1,27764.6,,27756.413590735952,-1
2023-03-27 12:45:00,27764.6,27764.6,27679.8,27733.6,,27709.073049394818,-1
2023-03-27 13:00:00,27733.6,27769.0,27666.0,27719.3,,27655.949820558515,-1
2023-03-27 13:15:00,27719.3,27790.0,27690.0,27771.3,,27600.478693140765,-1
2023-03-27 13:30:00,27771.3,27789.1,27601.0,27771.4,,27539.038993725488,-1
2023-03-27 13:45:00,27771.4,27831.9,27649.6,27679.5,,27475.55167572836,-1
2023-03-27 14:00:00,27679.5,27717.5,27518.1,27565.2,,27413.781471152357,-1
2023-03-27 14:15:00,27565.2,27634.9,27224.0,27333.7,,27358.45239177019,-1
2023-03-27 14:30:00,27333.7,27408.5,27250.0,27380.6,,27303.132197917366,-1
2023-03-27 14:45:00,27380.6,27406.8,26912.3,26936.7,,27253.205441423655,-1
2023-03-27 15:00:00,26936.7,26943.3,26474.3,26712.5,80.65055151549059,27207.766846971357,-1
2023-03-27 15:15:00,26712.5,26955.0,26650.0,26939.5,84.61006585530313,27166.418171473597,-1
2023-03-27 15:30:00,26939.5,27024.4,26818.0,26921.0,88.68375387306084,27125.10015761824,-1
2023-03-27 15:45:00,26921.0,26948.6,26830.0,26889.9,92.67650608827267,27089.467908506616,-1
2023-03-27 16:00:00,26889.9,27199.9,26836.3,27154.9,97.18529051450425,27057.567899782294,-1
2023-03-27 16:15:00,27154.9,27294.0,27128.5,27166.1,101.63690695391088,27028.894697332606,-1
2023-03-27 16:30:00,27166.1,27232.9,27064.0,27122.4,106.10233354893928,27006.599529710158,-1
2023-03-27 16:45:00,27122.4,27160.1,27050.0,27133.7,110.03188052050486,26989.950993731367,-1
2023-03-27 17:00:00,27133.7,27200.2,27072.5,27102.6,113.85888421655564,26980.078723714923,-1
2023-03-27 17:15:00,27102.6,27163.1,26960.1,26984.9,117.77901010939168,26975.082676769227,-1
2023-03-27 17:30:00,26984.9,27056.9,26976.6,27012.8,121.51977210587415,26973.028692461638,-1
2023-03-27 17:45:00,27012.8,27051.1,26913.0,26945.6,125.19456683897856,26977.910141597116,-1
2023-03-27 18:00:00,26945.6,27041.0,26936.8,27041.0,128.6684453860915,26985.292810971903,-1
2023-03-27 18:15:00,27041.0,27177.2,27025.0,27042.7,132.15001066733208,26993.835084260576,-1
2023-03-27 18:30:00,27042.7,27116.0,27042.5,27087.7,135.297758640349,27006.424371360972,-1
2023-03-27 18:45:00,27087.7,27143.0,27067.3,27074.5,138.2549439159419,27019.892237673106,-1
2023-03-27 19:00:00,27074.5,27093.6,27011.1,27052.0,140.99454212906682,27035.064694436507,-1
2023-03-27 19:15:00,27052.0,27142.6,27027.2,27097.4,143.6316779483603,27055.48851088493,-1
2023-03-27 19:30:00,27097.4,27099.9,26981.3,26998.3,146.19773289092402,27072.712249598382,-1
2023-03-27 19:45:00,26998.3,27051.0,26927.4,26957.9,148.56027336236366,27080.518521734248,-1
2023-03-27 20:00:00,26957.9,27045.9,26862.0,26935.7,150.99021558556473,27081.783286990056,-1
2023-03-27 20:15:00,26935.7,27039.8,26914.7,27039.8,153.33970807597908,27075.786981635043,-1
2023-03-27 20:30:00,27039.8,27055.1,26960.0,26976.3,155.49607013530957,27072.374983194408,-1
2023-03-27 20:45:00,26976.3,27037.0,26954.4,27035.3,157.45173842022507,27060.428052611125,-1
2023-03-27 21:00:00,27035.3,27140.0,27001.6,27110.2,159.13139078601515,27059.58128540158,-1
2023-03-27 21:15:00,27110.2,27194.6,27082.5,27105.0,160.5090402121429,27068.518108529475,-1
2023-03-27 21:30:00,27105.0,27136.6,27080.4,27080.4,161.43141629206823,27072.97950742887,-1
2023-03-27 21:45:00,27080.4,27150.0,27080.4,27147.8,161.43445987702358,27081.141803869286,-1
2023-03-27 22:00:00,27147.8,27235.7,27105.4,27177.7,161.3662103599381,27094.14698771781,-1
2023-03-27 22:15:00,27177.7,27177.7,27123.6,27131.6,160.2127733645602,27096.36516504102,-1
2023-03-27 22:30:00,27131.6,27150.0,27055.5,27092.5,158.2175728652634,27095.49730094633,-1
2023-03-27 22:45:00,27092.5,27114.4,27065.1,27080.0,155.74337132859728,27095.625291990207,-1
2023-03-27 23:00:00,27080.0,27126.9,27043.3,27110.6,153.15161061314808,27091.67582733864,-1
2023-03-27 23:15:00,27110.6,27130.0,27097.3,27130.0,150.54553078975326,27084.905266042773,-1
2023-03-27 23:30:00,27130.0,27158.5,27063.0,27091.1,147.47363598811938,27081.745730610633,-1
2023-03-27 23:45:00,27091.1,27149.8,27083.8,27108.3,144.38618858116575,27078.629852127415,-1
2023-03-28 00:00:00,27108.3,27141.6,27071.8,27081.9,141.2847834325035,27080.12523507392,-1
2023-03-28 00:15:00,27081.9,27090.0,27034.3,27065.5,138.28007867209547,27076.069409033975,-1
2023-03-28 00:30:00,27065.5,27087.2,27026.3,27044.9,135.3340320707131,27068.286668285764,-1
2023-03-28 00:45:00,27044.9,27048.3,26917.5,26948.3,132.42566117379832,27057.20258700923,-1
2023-03-28 01:00:00,26948.3,26950.0,26785.0,26885.0,129.93200772132334,27042.997028366022,-1
2023-03-28 01:15:00,26885.0,27010.7,26884.9,26996.0,127.58900443530358,27028.58221792895,-1
2023-03-28 01:30:00,26996.0,27174.1,26988.7,27083.8,125.6099103123094,27011.329399112954,-1
2023-03-28 01:45:00,27083.8,27100.0,27026.0,27053.8,123.58647444808898,26995.053795028765,-1
2023-03-28 02:00:00,27053.8,27070.9,27021.4,27037.6,121.65353466895829,26982.912408003707,-1
2023-03-28 02:15:00,27037.6,27048.7,26954.5,26970.2,119.90546772017858,26975.868802476067,-1
2023-03-28 02:30:00,26970.2,27016.8,26970.2,26995.8,118.19879772440116,26968.74231374296,-1
2023-03-28 02:45:00,26995.8,27035.2,26982.5,27026.6,116.46556714306432,26967.06334161609,-1
2023-03-28 03:00:00,27026.6,27033.5,26985.3,26998.9,114.68912895632836,26965.767365176478,-1
2023-03-28 03:15:00,26998.9,27010.1,26942.2,26946.2,112.90741431168676,26963.10639446933,-1
2023-03-28 03:30:00,26946.2,26965.3,26894.1,26943.2,110.98367061343454,26961.296938964853,-1
2023-03-28 03:45:00,26943.2,26994.3,26935.0,26959.1,109.04104679151462,26961.08855912154,-1
2023-03-28 04:00:00,26959.1,26978.7,26922.3,26976.6,107.14593949332492,26961.94764809638,-1
2023-03-28 04:15:00,26976.6,26987.1,26916.2,26937.0,105.35936873974003,26959.02325632429,-1
2023-03-28 04:30:00,26937.0,26947.9,26915.0,26915.0,103.44910408745264,26959.423420420444,-1
2023-03-28 04:45:00,26915.0,26960.1,26882.4,26960.1,101.59376563649565,26964.927914438304,-1
2023-03-28 05:00:00,26960.1,26990.0,26892.3,26941.8,99.97092770472196,26975.87131842423,-1
2023-03-28 05:15:00,26941.8,26954.1,26904.6,26907.1,98.41690618026912,26987.38688013721,-1
