open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 23:30:00,28408.3,28408.4,28313.6,28355.6,,28293.7792075437,0
2023-03-29 23:45:00,28355.6,28370.0,28293.0,28330.0,,28319.840461487944,0
2023-03-30 00:00:00,28330.0,28359.3,28300.0,28354.6,,28344.697571789806,0
2023-03-30 00:15:00,28354.6,28430.0,28354.6,28406.8,,28368.348149935617,0
2023-03-30 00:30:00,28406.8,28456.6,28372.5,28397.4,,28390.79218206869,0
2023-03-30 00:45:00,28397.4,28397.5,28222.2,28320.1,,28412.032028989306,0
2023-03-30 01:00:00,28320.1,28364.7,28238.0,28295.0,,28432.072426154708,0
2023-03-30 01:15:00,28295.0,28346.9,28257.7,28342.9,,28450.920483679107,0
2023-03-30 01:30:00,28342.9,28360.0,28285.0,28300.1,,28468.585686333696,0
2023-03-30 01:45:00,28300.1,28363.0,28292.1,28332.1,,28485.079893546626,0
2023-03-30 02:00:00,28332.1,28433.3,28326.4,28411.1,,28500.41733940302,0
2023-03-30 02:15:00,28411.1,28938.8,28390.3,28817.8,,28514.614632644963,0
2023-03-30 02:30:00,28817.8,29197.2,28814.0,29104.0,,28527.69075667152,0
2023-03-30 02:45:00,29104.0,29149.4,28913.8,28952.9,,28539.667069538722,0
2023-03-30 03:00:00,28952.9,28988.9,28054.2,28379.0,,28550.567303959564,0
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,,28560.41756730401,0
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,,28569.246341599002,0
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,,28577.084483528444,0
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,,28583.965224433203,0
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,,28589.92417031113,0
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,,28594.999301817028,0
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,,28599.230974262686,0
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,,28602.661917616846,0
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,,28605.337236505227,0
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,,28607.304411510784,0
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,,28605.978760704438,0
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,,28603.574952613453,0
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,,28599.9581141798,0
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,,28595.750164215202,0
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,,28589.632778601495,0
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,,28586.303207559762,0
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,,28585.72746757286,0
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,,28587.134394068926,0
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,,28595.516501613245,0
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,,28603.211673283244,0
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,,28623.088753461852,0
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,,28631.62371442374,-1
2023-03-30 08:45:00,28579.5,28627.9,28543.7,28551.8,,28621.941544084268,-1
2023-03-30 09:00:00,28551.8,28569.8,28479.0,28516.3,,28607.60691810959,-1
2023-03-30 09:15:00,28516.3,28568.3,28485.0,28568.2,,28608.537475511235,-1
2023-03-30 09:30:00,28568.2,28574.0,28525.4,28573.2,,28611.757868975874,-1
2023-03-30 09:45:00,28573.2,28589.4,28544.4,28570.1,,28612.190839434246,-1
2023-03-30 10:00:00,28570.1,28607.7,28551.2,28607.6,,28611.310245863973,-1
2023-03-30 10:15:00,28607.6,28608.5,28525.4,28543.8,158.14078389898256,28612.744478874793,-1
2023-03-30 10:30:00,28543.8,28570.0,28503.3,28568.5,152.26547314385854,28611.693098081552,-1
2023-03-30 10:45:00,28568.5,28608.7,28540.9,28595.8,146.64290782058035,28608.408320228078,-1
2023-03-30 11:00:00,28595.8,28618.9,28572.1,28574.1,141.17955813777402,28603.671084715435,-1
2023-03-30 11:15:00,28574.1,28639.0,28573.6,28600.8,136.07456223958633,28596.84845935024,-1
2023-03-30 11:30:00,28600.8,28688.7,28592.0,28663.3,131.42644274438115,28587.931766313726,-1
2023-03-30 11:45:00,28663.3,28681.0,28622.6,28631.5,126.98589679778227,28579.907269866857,-1
2023-03-30 12:00:00,28631.5,28640.0,28542.2,28601.2,122.86705936254197,28572.415101084112,-1
2023-03-30 12:15:00,28601.2,28644.0,28548.7,28594.0,119.165891933456,28569.492251671236,-1
2023-03-30 12:30:00,28594.0,28682.3,28584.7,28655.3,115.8423106649593,28567.23678746216,-1
2023-03-30 12:45:00,28655.3,28675.2,28610.0,28629.8,112.73591033412028,28564.646843447503,-1
2023-03-30 13:00:00,28629.8,28629.9,28569.7,28602.7,109.76746580439888,28561.03548351195,-1
2023-03-30 13:15:00,28602.7,28627.5,28527.6,28556.4,107.17038705203794,28557.769677390086,-1
2023-03-30 13:30:00,28556.4,28588.5,28523.7,28526.5,104.757840057553,28545.268671656035,-1
2023-03-30 13:45:00,28526.5,28565.4,28352.1,28501.1,102.88005775569744,28526.108404802526,-1
2023-03-30 14:00:00,28501.1,28528.1,28230.5,28256.4,101.72799665461235,28499.902415556993,-1
2023-03-30 14:15:00,28256.4,28419.5,28250.1,28387.3,100.9661893622201,28469.022047286235,-1
2023-03-30 14:30:00,28387.3,28475.6,28337.1,28430.6,100.50718509155084,28436.440487113512,-1
2023-03-30 14:45:00,28430.6,28441.0,28367.0,28418.4,100.07365924505868,28402.811744936676,-1
2023-03-30 15:00:00,28418.4,28468.1,28378.5,28421.7,99.5120866936089,28365.13233627869,-1
2023-03-30 15:15:00,28421.7,28452.5,28315.0,28340.5,99.1274955106006,28325.870871546485,-1
2023-03-30 15:30:00,28340.5,28375.0,28282.0,28334.9,98.83586664687417,28282.26046235473,-1
2023-03-30 15:45:00,28334.9,28350.5,28126.5,28290.4,98.9884397193614,28241.074698910583,-1
2023-03-30 16:00:00,28290.4,28290.4,28130.0,28172.5,99.20042096873674,28201.737491444524,-1
