open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 17:15:00,28273.7,28325.6,28218.7,28303.7,,28168.44245441573,0
2023-03-29 17:30:00,28303.7,28320.8,28168.5,28181.2,,28216.562772124824,0
2023-03-29 17:45:00,28181.2,28251.6,28150.6,28246.9,,28256.386740670525,0
2023-03-29 18:00:00,28246.9,28269.7,28206.1,28250.8,,28288.7669831516,0
2023-03-29 18:15:00,28250.8,28286.9,28185.0,28232.9,,28314.518197230027,0
2023-03-29 18:30:00,28232.9,28310.2,28218.9,28294.9,,28334.417155131014,0
2023-03-29 18:45:00,28294.9,28357.1,28270.0,28310.0,,28349.202703643,0
2023-03-29 19:00:00,28310.0,28375.0,28275.8,28359.3,,28359.575764117646,0
2023-03-29 19:15:00,28359.3,28401.0,28345.3,28354.1,,28366.19933246983,0
2023-03-29 19:30:00,28354.1,28354.1,28300.8,28335.1,,28369.698479177667,0
2023-03-29 19:45:00,28335.1,28446.8,28334.3,28409.9,,28370.660349282498,0
2023-03-29 20:00:00,28409.9,28431.0,28350.1,28372.4,,28369.634162388873,0
2023-03-29 20:15:00,28372.4,28440.0,28372.4,28434.7,,28367.13121266459,0
2023-03-29 20:30:00,28434.7,28467.6,28352.2,28360.0,,28363.624868840656,0
2023-03-29 20:45:00,28360.0,28406.7,28349.0,28374.0,,28359.55057421131,0
2023-03-29 21:00:00,28374.0,28380.7,28309.1,28366.1,,28355.30584663401,0
2023-03-29 21:15:00,28366.1,28530.0,28362.0,28462.6,,28351.250278529453,0
2023-03-29 21:30:00,28462.6,28463.6,28361.7,28361.9,,28347.70553688155,0
2023-03-29 21:45:00,28361.9,28395.8,28261.0,28277.0,,28344.955363237434,0
2023-03-29 22:00:00,28277.0,28330.7,28183.2,28326.3,,28343.245573707478,0
2023-03-29 22:15:00,28326.3,28402.7,28287.6,28380.9,,28342.784058965266,0
2023-03-29 22:30:00,28380.9,28415.0,28320.1,28360.7,,28343.740784247617,0
2023-03-29 22:45:00,28360.7,28400.0,28339.5,28376.2,,28346.24778935457,0
2023-03-29 23:00:00,28376.2,28443.0,28361.6,28415.4,,28350.399188649393,0
2023-03-29 23:15:00,28415.4,28415.4,28352.6,28408.3,,28356.251171498003,0
2023-03-29 23:30:00,28408.3,28408.4,28313.6,28355.6,,28360.644711651992,0
2023-03-29 23:45:00,28355.6,28370.0,28293.0,28330.0,,28371.793561123708,0
2023-03-30 00:00:00,28330.0,28359.3,28300.0,28354.6,,28382.84693791418,0
2023-03-30 00:15:00,28354.6,28430.0,28354.6,28406.8,,28393.737182844114,0
2023-03-30 00:30:00,28406.8,28456.6,28372.5,28397.4,,28408.286308411865,0
2023-03-30 00:45:00,28397.4,28397.5,28222.2,28320.1,,28422.894498472542,0
2023-03-30 01:00:00,28320.1,28364.7,28238.0,28295.0,,28437.87363218969,0
2023-03-30 01:15:00,28295.0,28346.9,28257.7,28342.9,,28454.20324771339,0
2023-03-30 01:30:00,28342.9,28360.0,28285.0,28300.1,,28471.395091484483,0
2023-03-30 01:45:00,28300.1,28363.0,28292.1,28332.1,,28489.43268651475,0
2023-03-30 02:00:00,28332.1,28433.3,28326.4,28411.1,,28503.074156671868,0
2023-03-30 02:15:00,28411.1,28938.8,28390.3,28817.8,,28516.029651435212,0
2023-03-30 02:30:00,28817.8,29197.2,28814.0,29104.0,,28521.998390131106,0
2023-03-30 02:45:00,29104.0,29149.4,28913.8,28952.9,,28530.66337533849,0
2023-03-30 03:00:00,28952.9,28988.9,28054.2,28379.0,,28539.044735510146,0
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,,28550.523110384962,0
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,,28557.10874640583,0
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,,28565.53522853635,0
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,118.4741789308516,28578.161115390685,0
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,122.01648655701815,28586.68258051641,0
