open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 13:15:00,26888.8,26902.5,26820.3,26898.6,,27007.85983430238,0
2023-03-28 13:30:00,26898.6,26962.8,26833.7,26904.8,,26965.325357678645,0
2023-03-28 13:45:00,26904.8,27017.7,26850.0,26867.6,,26931.410601125375,0
2023-03-28 14:00:00,26867.6,27007.9,26827.5,26947.2,,26905.366223222565,0
2023-03-28 14:15:00,26947.2,26999.5,26902.8,26985.9,,26886.471612117788,0
2023-03-28 14:30:00,26985.9,26988.0,26873.0,26929.8,,26874.034885526202,0
2023-03-28 14:45:00,26929.8,26975.7,26901.0,26930.0,,26867.392890730553,0
2023-03-28 15:00:00,26930.0,26995.8,26906.7,26940.1,,26865.911204581178,1
2023-03-28 15:15:00,26940.1,26991.0,26939.7,26982.7,,26868.98413349599,1
2023-03-28 15:30:00,26982.7,27082.4,26979.5,27003.5,,26876.0347134605,1
2023-03-28 15:45:00,27003.5,27003.5,26922.0,26985.8,,26886.514710027794,1
2023-03-28 16:00:00,26985.8,27000.0,26887.4,26902.8,,26899.90461831855,1
2023-03-28 16:15:00,26902.8,26915.0,26850.0,26892.6,,26915.71366302103,1
2023-03-28 16:30:00,26892.6,26919.6,26860.6,26906.1,,26933.479798391087,1
2023-03-28 16:45:00,26906.1,26917.5,26840.4,26875.3,,26952.76970825215,1
2023-03-28 17:00:00,26875.3,26902.8,26833.0,26864.8,,26973.178805995245,1
2023-03-28 17:15:00,26864.8,26911.0,26733.5,26877.1,,26994.33123457898,1
2023-03-28 17:30:00,26877.1,26895.9,26768.3,26807.6,,27015.87986652954,1
2023-03-28 17:45:00,26807.6,26869.1,26783.2,26856.0,,27037.50630394071,1
2023-03-28 18:00:00,26856.0,26897.0,26826.0,26855.6,,27058.920878473855,1
2023-03-28 18:15:00,26855.6,26896.9,26855.6,26891.8,,27079.862651357926,1
2023-03-28 18:30:00,26891.8,27029.1,26850.4,27023.4,,27100.09941338946,1
2023-03-28 18:45:00,27023.4,27375.0,27023.4,27322.7,,27119.42768493258,1
2023-03-28 19:00:00,27322.7,27389.5,27222.6,27262.5,,27137.672715918998,1
2023-03-28 19:15:00,27262.5,27277.0,27144.9,27249.0,,27154.68848626881,1
2023-03-28 19:30:00,27249.0,27278.6,27180.2,27270.1,,27176.086089212364,1
2023-03-28 19:45:00,27270.1,27497.0,27250.0,27399.9,,27194.578984885575,1
2023-03-28 20:00:00,27399.9,27475.8,27290.0,27300.2,,27213.636579694168,1
2023-03-28 20:15:00,27300.2,27331.0,27266.5,27331.0,,27230.616853795236,1
2023-03-28 20:30:00,27331.0,27331.0,27250.1,27291.3,,27243.254325211143,1
2023-03-28 20:45:00,27291.3,27307.6,27211.0,27287.9,,27256.100137241487,1
2023-03-28 21:00:00,27287.9,27316.1,27221.7,27221.7,,27265.767519071927,1
2023-03-28 21:15:00,27221.7,27278.9,27200.7,27244.5,,27272.505976703185,1
2023-03-28 21:30:00,27244.5,27247.2,27190.5,27226.0,,27273.814273510478,1
2023-03-28 21:45:00,27226.0,27226.6,27074.3,27173.0,,27271.319522948634,1
2023-03-28 22:00:00,27173.0,27187.3,27107.8,27181.0,,27265.815683146873,1
2023-03-28 22:15:00,27181.0,27222.2,27155.1,27198.8,,27261.763940474633,1
2023-03-28 22:30:00,27198.8,27200.8,27157.7,27159.6,,27259.88567186487,1
2023-03-28 22:45:00,27159.6,27204.0,27157.0,27203.9,,27254.20726658055,1
2023-03-28 23:00:00,27203.9,27295.0,27203.8,27208.0,,27247.057272098504,1
2023-03-28 23:15:00,27208.0,27274.9,27197.0,27260.9,,27239.787075187836,1
2023-03-28 23:30:00,27260.9,27309.6,27214.9,27270.0,,27230.931236666016,1
2023-03-28 23:45:00,27270.0,27290.6,27241.4,27243.5,,27228.611748790543,1
2023-03-29 00:00:00,27243.5,27275.9,27235.0,27248.2,111.18165380484048,27230.695301585438,1
2023-03-29 00:15:00,27248.2,27323.2,27243.0,27290.0,111.09217638526913,27250.50711617107,1
2023-03-29 00:30:00,27290.0,27293.9,27244.8,27265.4,110.9831956770839,27271.847494474474,1
2023-03-29 00:45:00,27265.4,27270.0,27220.0,27251.8,110.48423857493528,27287.396306355946,1
2023-03-29 01:00:00,27251.8,27322.3,27245.0,27315.9,109.8740478066805,27288.434383843076,1
2023-03-29 01:15:00,27315.9,27465.6,27315.9,27384.9,109.47785199129596,27293.635210829918,1
2023-03-29 01:30:00,27384.9,27402.8,27335.0,27347.9,109.1238391426601,27302.138236367842,1
2023-03-29 01:45:00,27347.9,27348.0,27285.1,27310.4,108.88465020655605,27307.706896557815,1
2023-03-29 02:00:00,27310.4,27318.0,27292.5,27293.5,108.23966437081388,27316.257430364407,1
2023-03-29 02:15:00,27293.5,27369.1,27282.0,27345.8,106.86563375149036,27327.84331824041,1
2023-03-29 02:30:00,27345.8,27375.0,27342.4,27348.7,105.24426621134172,27333.647318331106,1
2023-03-29 02:45:00,27348.7,27401.0,27340.0,27381.5,103.56600335507308,27340.73959892069,1
2023-03-29 03:00:00,27381.5,27393.1,27370.0,27370.0,101.83881475157928,27346.796669681644,1
2023-03-29 03:15:00,27370.0,27382.6,27342.4,27370.0,99.69171531756372,27353.520543623134,1
2023-03-29 03:30:00,27370.0,27379.2,27343.4,27343.4,97.32064775596594,27361.82536824279,1
2023-03-29 03:45:00,27343.4,27357.7,27313.4,27354.0,95.09556233666902,27374.440642582354,1
2023-03-29 04:00:00,27354.0,27357.3,27346.0,27356.4,92.87838847687242,27395.859537302356,1
2023-03-29 04:15:00,27356.4,27425.2,27335.7,27391.0,90.81274581599878,27427.035911553863,1
2023-03-29 04:30:00,27391.0,27610.0,27378.1,27524.9,89.23488115416406,27463.03724832357,1
2023-03-29 04:45:00,27524.9,27573.8,27480.0,27544.5,87.81843314324793,27506.05617099568,1
2023-03-29 05:00:00,27544.5,27636.9,27527.5,27547.8,86.64367536764831,27550.384218907617,1
2023-03-29 05:15:00,27547.8,27605.0,27527.9,27562.0,85.36597541743853,27603.620907433713,1
