open_time,open,high,low,close,atr,close_smooth,position
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,,28540.472816702906,0
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,,28551.49719691362,0
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,,28561.723480612967,0
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,,28571.169838851416,0
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,,28579.852759032976,0
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,,28587.787044915185,0
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,,28594.985816609114,0
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,,28601.460510579367,0
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,,28607.22087964408,0
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,,28612.274992974915,0
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,,28616.629236097084,0
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,,28620.288310889307,0
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,,28623.255235583852,0
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,,28625.531344766518,0
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,,28627.116289376634,0
2023-03-30 08:45:00,28579.5,28627.9,28543.7,28551.8,,28628.00803670706,0
2023-03-30 09:00:00,28551.8,28569.8,28479.0,28516.3,,28628.202870404188,0
2023-03-30 09:15:00,28516.3,28568.3,28485.0,28568.2,,28627.695390467943,0
2023-03-30 09:30:00,28568.2,28574.0,28525.4,28573.2,,28626.478513251783,0
2023-03-30 09:45:00,28573.2,28589.4,28544.4,28570.1,,28624.5434714627,0
2023-03-30 10:00:00,28570.1,28607.7,28551.2,28607.6,,28621.879814161217,0
2023-03-30 10:15:00,28607.6,28608.5,28525.4,28543.8,,28618.475406761383,0
2023-03-30 10:30:00,28543.8,28570.0,28503.3,28568.5,,28614.31643103079,0
2023-03-30 10:45:00,28568.5,28608.7,28540.9,28595.8,,28609.38738509056,0
2023-03-30 11:00:00,28595.8,28618.9,28572.1,28574.1,,28603.671084715435,0
2023-03-30 11:15:00,28574.1,28639.0,28573.6,28600.8,,28596.84845935024,0
2023-03-30 11:30:00,28600.8,28688.7,28592.0,28663.3,,28587.931766313726,0
2023-03-30 11:45:00,28663.3,28681.0,28622.6,28631.5,,28579.907269866857,0
2023-03-30 12:00:00,28631.5,28640.0,28542.2,28601.2,,28572.415101084112,0
2023-03-30 12:15:00,28601.2,28644.0,28548.7,28594.0,,28569.492251671236,0
2023-03-30 12:30:00,28594.0,28682.3,28584.7,28655.3,,28567.23678746216,0
2023-03-30 12:45:00,28655.3,28675.2,28610.0,28629.8,,28564.646843447503,0
2023-03-30 13:00:00,28629.8,28629.9,28569.7,28602.7,,28561.03548351195,0
2023-03-30 13:15:00,28602.7,28627.5,28527.6,28556.4,,28557.769677390086,0
2023-03-30 13:30:00,28556.4,28588.5,28523.7,28526.5,,28545.268671656035,0
2023-03-30 13:45:00,28526.5,28565.4,28352.1,28501.1,,28526.108404802526,0
2023-03-30 14:00:00,28501.1,28528.1,28230.5,28256.4,,28499.902415556993,0
2023-03-30 14:15:00,28256.4,28419.5,28250.1,28387.3,,28469.022047286235,0
2023-03-30 14:30:00,28387.3,28475.6,28337.1,28430.6,,28436.440487113512,0
2023-03-30 14:45:00,28430.6,28441.0,28367.0,28418.4,,28402.811744936676,0
2023-03-30 15:00:00,28418.4,28468.1,28378.5,28421.7,,28365.13233627869,0
2023-03-30 15:15:00,28421.7,28452.5,28315.0,28340.5,,28325.870871546485,0
2023-03-30 15:30:00,28340.5,28375.0,28282.0,28334.9,,28282.26046235473,0
2023-03-30 15:45:00,28334.9,28350.5,28126.5,28290.4,85.896,28241.074698910583,0
2023-03-30 16:00:00,28290.4,28290.4,28130.0,28172.5,87.098,28201.737491444524,0
2023-03-30 16:15:00,28172.5,28227.9,28005.0,28219.3,88.553,28161.959252905242,0
2023-03-30 16:30:00,28219.3,28284.8,28202.0,28266.8,89.874,28124.002033082623,0
2023-03-30 16:45:00,28266.8,28268.9,28205.1,28230.8,91.05,28086.190974012556,0
2023-03-30 17:00:00,28230.8,28257.0,28197.2,28198.0,92.195,28055.20779056515,0
2023-03-30 17:15:00,28198.0,28209.8,28053.3,28085.8,93.554,28032.409954320014,0
2023-03-30 17:30:00,28085.8,28085.8,27670.5,27861.5,95.703,28014.908825116032,0
2023-03-30 17:45:00,27861.5,27866.1,27693.9,27829.9,97.907,27997.664719106728,0
2023-03-30 18:00:00,27829.9,27850.6,27650.0,27768.2,100.281,27983.874054610686,0
2023-03-30 18:15:00,27768.2,27873.2,27735.4,27871.0,102.656,27977.995178290705,0
2023-03-30 18:30:00,27871.0,27931.0,27833.7,27859.0,104.993,27973.60204199143,0
2023-03-30 18:45:00,27859.0,27905.1,27827.5,27891.7,107.192,27971.111725350813,0
2023-03-30 19:00:00,27891.7,27961.8,27865.9,27940.1,109.22,27968.237581168723,0
2023-03-30 19:15:00,27940.1,28049.3,27915.1,28031.9,111.29,27962.829593180028,0
2023-03-30 19:30:00,28031.9,28072.1,27915.2,27978.1,113.345,27956.7501057766,0
2023-03-30 19:45:00,27978.1,28009.0,27950.1,27968.6,115.157,27952.663504600423,0
2023-03-30 20:00:00,27968.6,27994.7,27865.3,27949.0,116.909,27948.29604730016,1
2023-03-30 20:15:00,27949.0,27997.8,27906.8,27974.1,118.601,27960.094683399057,1
2023-03-30 20:30:00,27974.1,28184.3,27974.0,28093.2,120.534,27970.919125725643,1
2023-03-30 20:45:00,28093.2,28159.9,28093.1,28129.9,122.244,27981.032026237583,1
2023-03-30 21:00:00,28129.9,28199.4,28095.2,28109.0,123.928,27992.147397348395,1
2023-03-30 21:15:00,28109.0,28125.1,28070.6,28079.1,125.085,28004.623011215546,1
2023-03-30 21:30:00,28079.1,28088.6,27993.8,28012.6,125.639,28016.68076385548,1
2023-03-30 21:45:00,28012.6,28095.8,28012.5,28064.0,125.938,28027.41818394645,1
2023-03-30 22:00:00,28064.0,28129.7,28064.0,28093.1,126.036,28036.377960390553,1
2023-03-30 22:15:00,28093.1,28117.8,28078.3,28099.1,126.049,28051.370162426607,1
2023-03-30 22:30:00,28099.1,28136.6,28008.2,28010.9,126.156,28063.136776210344,1
2023-03-30 22:45:00,28010.9,28048.9,27770.0,27882.8,126.59,28069.842158226962,1
2023-03-30 23:00:00,27882.8,27930.0,27825.1,27918.4,127.024,28070.853211512233,1
2023-03-30 23:15:00,27918.4,27993.3,27918.4,27967.9,127.059,28068.77945985973,1
2023-03-30 23:30:00,27967.9,28033.7,27960.5,28018.0,126.879,28066.284642069008,1
2023-03-30 23:45:00,28018.0,28034.0,27975.0,28008.1,126.312,28066.654445678938,1
2023-03-31 00:00:00,28008.1,28049.0,27972.4,27993.3,125.774,28071.190467217424,1
2023-03-31 00:15:00,27993.3,28143.4,27892.0,28112.9,125.727,28081.343526370085,1
2023-03-31 00:30:00,28112.9,28141.4,28059.0,28110.3,125.742,28090.52831593466,1
2023-03-31 00:45:00,28110.3,28342.6,28109.0,28234.3,125.936,28101.817736866135,1
2023-03-31 01:00:00,28234.3,28370.0,28200.0,28263.9,125.516,28107.95920774622,1
2023-03-31 01:15:00,28263.9,28292.0,28215.0,28216.0,124.896,28114.54784318464,1
