open_time,open,high,low,close,atr,close_smooth,position
2023-03-29 22:00:00,28277.0,28330.7,28183.2,28326.3,,28358.903550354833,0
2023-03-29 22:15:00,28326.3,28402.7,28287.6,28380.9,,28353.90869923006,0
2023-03-29 22:30:00,28380.9,28415.0,28320.1,28360.7,,28351.791748955588,0
2023-03-29 22:45:00,28360.7,28400.0,28339.5,28376.2,,28352.27155344491,0
2023-03-29 23:00:00,28376.2,28443.0,28361.6,28415.4,,28355.07768306512,0
2023-03-29 23:15:00,28415.4,28415.4,28352.6,28408.3,,28359.950424636914,0
2023-03-29 23:30:00,28408.3,28408.4,28313.6,28355.6,,28366.640781434602,0
2023-03-29 23:45:00,28355.6,28370.0,28293.0,28330.0,,28374.91047318609,0
2023-03-30 00:00:00,28330.0,28359.3,28300.0,28354.6,,28384.53193607289,0
2023-03-30 00:15:00,28354.6,28430.0,28354.6,28406.8,,28395.28832273012,0
2023-03-30 00:30:00,28406.8,28456.6,28372.5,28397.4,,28406.9735022465,0
2023-03-30 00:45:00,28397.4,28397.5,28222.2,28320.1,,28419.39206016435,0
2023-03-30 01:00:00,28320.1,28364.7,28238.0,28295.0,,28432.35929847961,0
2023-03-30 01:15:00,28295.0,28346.9,28257.7,28342.9,,28445.701235641798,0
2023-03-30 01:30:00,28342.9,28360.0,28285.0,28300.1,,28459.254606554063,0
2023-03-30 01:45:00,28300.1,28363.0,28292.1,28332.1,,28472.86686257314,0
2023-03-30 02:00:00,28332.1,28433.3,28326.4,28411.1,,28486.39617150938,0
2023-03-30 02:15:00,28411.1,28938.8,28390.3,28817.8,,28499.711417626724,0
2023-03-30 02:30:00,28817.8,29197.2,28814.0,29104.0,,28512.69220164273,0
2023-03-30 02:45:00,29104.0,29149.4,28913.8,28952.9,,28525.22884072856,0
2023-03-30 03:00:00,28952.9,28988.9,28054.2,28379.0,,28537.22236850897,0
2023-03-30 03:15:00,28379.0,28490.7,28310.0,28390.0,,28548.584535062328,0
2023-03-30 03:30:00,28390.0,28545.5,28363.8,28480.1,,28559.237806920602,0
2023-03-30 03:45:00,28480.1,28567.5,28440.0,28473.8,,28569.115367069367,0
2023-03-30 04:00:00,28473.8,28537.2,28431.1,28530.0,,28578.161115390685,0
2023-03-30 04:15:00,28530.0,28668.4,28529.9,28626.0,,28586.68258051641,0
2023-03-30 04:30:00,28626.0,28693.1,28569.1,28595.0,,28593.57637734476,0
2023-03-30 04:45:00,28595.0,28615.2,28536.5,28568.8,,28600.772845109015,0
2023-03-30 05:00:00,28568.8,28586.9,28507.7,28527.0,,28604.998623915184,0
2023-03-30 05:15:00,28527.0,28564.0,28470.0,28476.8,,28606.54934581778,0
2023-03-30 05:30:00,28476.8,28586.0,28476.8,28572.0,,28607.30441065384,0
2023-03-30 05:45:00,28572.0,28616.7,28561.5,28599.1,,28605.97875984753,0
2023-03-30 06:00:00,28599.1,28660.7,28581.5,28621.1,,28603.57495175661,0
2023-03-30 06:15:00,28621.1,28626.3,28550.7,28580.0,,28599.958113323068,0
2023-03-30 06:30:00,28580.0,28626.4,28562.2,28593.3,,28595.7501633586,0
2023-03-30 06:45:00,28593.3,28615.6,28562.9,28601.1,,28589.632777745086,0
2023-03-30 07:00:00,28601.1,28609.8,28564.4,28581.3,,28586.303206703444,0
2023-03-30 07:15:00,28581.3,28653.8,28572.0,28649.1,,28585.727466716555,0
2023-03-30 07:30:00,28649.1,28777.8,28624.6,28687.4,,28587.134393212593,0
2023-03-30 07:45:00,28687.4,28730.0,28645.7,28713.9,,28595.51650075666,0
2023-03-30 08:00:00,28713.9,28740.0,28670.0,28711.0,,28603.21167242641,0
2023-03-30 08:15:00,28711.0,28712.0,28659.5,28691.0,,28623.088752604428,0
2023-03-30 08:30:00,28691.0,28695.0,28565.0,28579.5,,28631.623713566067,-1
2023-03-30 08:45:00,28579.5,28627.9,28543.7,28551.8,155.63444750739018,28621.941543226887,-1
2023-03-30 09:00:00,28551.8,28569.8,28479.0,28516.3,156.22843742549404,28607.60691725263,-1
2023-03-30 09:15:00,28516.3,28568.3,28485.0,28568.2,156.83270595048995,28608.53747465425,-1
2023-03-30 09:30:00,28568.2,28574.0,28525.4,28573.2,157.23291796664532,28611.75786811879,-1
2023-03-30 09:45:00,28573.2,28589.4,28544.4,28570.1,155.97094582118788,28612.190838577153,-1
2023-03-30 10:00:00,28570.1,28607.7,28551.2,28607.6,153.80915019954608,28611.310245006913,-1
2023-03-30 10:15:00,28607.6,28608.5,28525.4,28543.8,151.38065142720117,28612.744478017685,-1
2023-03-30 10:30:00,28543.8,28570.0,28503.3,28568.5,146.521038988503,28611.693097224488,-1
2023-03-30 10:45:00,28568.5,28608.7,28540.9,28595.8,141.77560102089635,28608.4083193711,-1
2023-03-30 11:00:00,28595.8,28618.9,28572.1,28574.1,137.07594993576046,28603.671083858593,-1
