open_time,open,high,low,close,atr,close_smooth,position
2023-03-27 23:15:00,27110.6,27130.0,27097.3,27130.0,,27132.825328076076,0
2023-03-27 23:30:00,27130.0,27158.5,27063.0,27091.1,,27108.722839937138,0
2023-03-27 23:45:00,27091.1,27149.8,27083.8,27108.3,,27086.967181727898,0
2023-03-28 00:00:00,27108.3,27141.6,27071.8,27081.9,,27067.454206083567,0
2023-03-28 00:15:00,27081.9,27090.0,27034.3,27065.5,,27050.079397718397,0
2023-03-28 00:30:00,27065.5,27087.2,27026.3,27044.9,,27034.737873425685,0
2023-03-28 00:45:00,27044.9,27048.3,26917.5,26948.3,,27021.324382077768,0
2023-03-28 01:00:00,26948.3,26950.0,26785.0,26885.0,,27009.733304626025,0
2023-03-28 01:15:00,26885.0,27010.7,26884.9,26996.0,,26999.85865410088,0
2023-03-28 01:30:00,26996.0,27174.1,26988.7,27083.8,,26991.5940756118,0
2023-03-28 01:45:00,27083.8,27100.0,27026.0,27053.8,,26984.832846347294,0
2023-03-28 02:00:00,27053.8,27070.9,27021.4,27037.6,,26979.467875574912,0
2023-03-28 02:15:00,27037.6,27048.7,26954.5,26970.2,,26975.391704641246,0
2023-03-28 02:30:00,26970.2,27016.8,26970.2,26995.8,,26972.496506971933,0
2023-03-28 02:45:00,26995.8,27035.2,26982.5,27026.6,,26970.674088071657,0
2023-03-28 03:00:00,27026.6,27033.5,26985.3,26998.9,,26969.815885524135,0
2023-03-28 03:15:00,26998.9,27010.1,26942.2,26946.2,,26969.81296899213,0
2023-03-28 03:30:00,26946.2,26965.3,26894.1,26943.2,,26970.556040217452,0
2023-03-28 03:45:00,26943.2,26994.3,26935.0,26959.1,,26971.93543302095,0
2023-03-28 04:00:00,26959.1,26978.7,26922.3,26976.6,,26973.841113302515,0
2023-03-28 04:15:00,26976.6,26987.1,26916.2,26937.0,,26976.16267904108,0
2023-03-28 04:30:00,26937.0,26947.9,26915.0,26915.0,,26978.789360294628,0
2023-03-28 04:45:00,26915.0,26960.1,26882.4,26960.1,,26981.610019200176,0
2023-03-28 05:00:00,26960.1,26990.0,26892.3,26941.8,,26984.513149973787,0
2023-03-28 05:15:00,26941.8,26954.1,26904.6,26907.1,,26987.38687932878,0
2023-03-28 05:30:00,26907.1,26949.0,26865.5,26913.1,,26995.307981274294,0
2023-03-28 05:45:00,26913.1,26964.0,26896.7,26963.9,,27006.218722945687,0
2023-03-28 06:00:00,26963.9,27119.2,26963.9,27057.9,,27011.440293179643,0
2023-03-28 06:15:00,27057.9,27108.0,27056.0,27068.9,,27005.923529974876,0
2023-03-28 06:30:00,27068.9,27135.0,27020.4,27037.0,,27001.496820133903,0
2023-03-28 06:45:00,27037.0,27070.0,27028.0,27057.2,,26997.462392569156,0
2023-03-28 07:00:00,27057.2,27090.4,27014.0,27020.0,,26993.042913705685,0
2023-03-28 07:15:00,27020.0,27035.3,27001.5,27023.4,,26992.950505983863,0
2023-03-28 07:30:00,27023.4,27063.3,27011.0,27031.2,,26989.986389064466,0
2023-03-28 07:45:00,27031.2,27044.9,26922.2,26955.0,,26981.57795418497,0
2023-03-28 08:00:00,26955.0,26981.1,26923.3,26951.4,,26975.39438134185,0
2023-03-28 08:15:00,26951.4,26976.6,26912.0,26965.2,,26968.426863511646,0
2023-03-28 08:30:00,26965.2,26992.5,26925.6,26992.5,,26960.237635785103,0
2023-03-28 08:45:00,26992.5,27028.7,26970.8,27006.0,,26950.647314662518,0
2023-03-28 09:00:00,27006.0,27014.9,26992.3,26996.1,,26939.162782350828,0
2023-03-28 09:15:00,26996.1,27040.0,26938.3,26977.4,,26928.707885707143,0
2023-03-28 09:30:00,26977.4,26977.4,26932.3,26940.0,,26919.827852184157,0
2023-03-28 09:45:00,26940.0,26940.1,26807.0,26870.0,,26910.154023182316,0
2023-03-28 10:00:00,26870.0,26918.2,26855.0,26887.2,76.05702443572955,26897.766452561747,0
2023-03-28 10:15:00,26887.2,26892.8,26702.2,26758.0,75.82409830625511,26886.11402010725,0
2023-03-28 10:30:00,26758.0,26796.0,26643.0,26716.4,75.91106395515467,26878.44474295428,0
2023-03-28 10:45:00,26716.4,26743.7,26611.0,26730.0,76.16723726044752,26873.278394230845,0
2023-03-28 11:00:00,26730.0,26842.6,26717.0,26819.6,76.54824437804085,26869.049801356454,0
2023-03-28 11:15:00,26819.6,27009.0,26800.1,26892.8,77.28536587403009,26868.718443522273,1
2023-03-28 11:30:00,26892.8,26945.0,26866.0,26891.0,78.0399883702305,26870.935677473295,1
2023-03-28 11:45:00,26891.0,27144.7,26890.6,27044.1,79.19063907223354,26879.228386592396,1
2023-03-28 12:00:00,27044.1,27196.0,27044.1,27066.2,80.57258379266547,26888.897943600416,1
2023-03-28 12:15:00,27066.2,27099.8,26827.0,26852.3,82.32565233495178,26897.643698522348,1
2023-03-28 12:30:00,26852.3,26944.9,26850.0,26904.9,83.93238668752842,26909.19501266521,1
2023-03-28 12:45:00,26904.9,27050.0,26904.9,26964.0,85.66542648884963,26927.555803806517,1
