open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 06:45:00,27037.0,27070.0,27028.0,27057.2,,27121.165126520853,0
2023-03-28 07:00:00,27057.2,27090.4,27014.0,27020.0,,27072.37998942393,0
2023-03-28 07:15:00,27020.0,27035.3,27001.5,27023.4,,27031.009228001865,0
2023-03-28 07:30:00,27023.4,27063.3,27011.0,27031.2,,26996.369974683774,0
2023-03-28 07:45:00,27031.2,27044.9,26922.2,26955.0,,26967.808817031873,0
2023-03-28 08:00:00,26955.0,26981.1,26923.3,26951.4,,26944.701797741494,0
2023-03-28 08:15:00,26951.4,26976.6,26912.0,26965.2,,26926.454414641077,0
2023-03-28 08:30:00,26965.2,26992.5,26925.6,26992.5,,26912.50162069217,0
2023-03-28 08:45:00,26992.5,27028.7,26970.8,27006.0,,26902.307823989417,0
2023-03-28 09:00:00,27006.0,27014.9,26992.3,26996.1,,26895.36688776059,0
2023-03-28 09:15:00,26996.1,27040.0,26938.3,26977.4,,26891.202130366557,0
2023-03-28 09:30:00,26977.4,26977.4,26932.3,26940.0,,26889.3663253013,0
2023-03-28 09:45:00,26940.0,26940.1,26807.0,26870.0,,26889.441701191903,0
2023-03-28 10:00:00,26870.0,26918.2,26855.0,26887.2,,26891.039941798565,0
2023-03-28 10:15:00,26887.2,26892.8,26702.2,26758.0,,26893.802186014585,0
2023-03-28 10:30:00,26758.0,26796.0,26643.0,26716.4,,26897.399027866388,0
2023-03-28 10:45:00,26716.4,26743.7,26611.0,26730.0,,26901.53051651348,0
2023-03-28 11:00:00,26730.0,26842.6,26717.0,26819.6,,26905.926156248504,0
2023-03-28 11:15:00,26819.6,27009.0,26800.1,26892.8,,26910.344906497186,0
2023-03-28 11:30:00,26892.8,26945.0,26866.0,26891.0,,26914.57518181838,0
2023-03-28 11:45:00,26891.0,27144.7,26890.6,27044.1,,26918.434851904043,0
2023-03-28 12:00:00,27044.1,27196.0,27044.1,27066.2,,26921.77124157923,0
2023-03-28 12:15:00,27066.2,27099.8,26827.0,26852.3,,26924.461130802116,0
2023-03-28 12:30:00,26852.3,26944.9,26850.0,26904.9,,26926.41075466398,0
2023-03-28 12:45:00,26904.9,27050.0,26904.9,26964.0,,26927.555803806517,0
