open_time,open,high,low,close,atr,close_smooth,position
2023-03-28 03:30:00,26946.2,26965.3,26894.1,26943.2,,26895.169588578516,0
2023-03-28 03:45:00,26943.2,26994.3,26935.0,26959.1,,26919.82712748959,0
2023-03-28 04:00:00,26959.1,26978.7,26922.3,26976.6,,26940.78363547147,0
2023-03-28 04:15:00,26976.6,26987.1,26916.2,26937.0,,26958.303672348775,0
2023-03-28 04:30:00,26937.0,26947.9,26915.0,26915.0,,26972.644165043854,0
2023-03-28 04:45:00,26915.0,26960.1,26882.4,26960.1,,26984.054407576838,0
2023-03-28 05:00:00,26960.1,26990.0,26892.3,26941.8,,26992.776061065597,0
2023-03-28 05:15:00,26941.8,26954.1,26904.6,26907.1,,26999.043153725772,0
2023-03-28 05:30:00,26907.1,26949.0,26865.5,26913.1,,27003.082080870758,0
2023-03-28 05:45:00,26913.1,26964.0,26896.7,26963.9,,27005.11160491171,0
2023-03-28 06:00:00,26963.9,27119.2,26963.9,27057.9,,27005.34285535754,0
2023-03-28 06:15:00,27057.9,27108.0,27056.0,27068.9,,27003.97932881492,0
2023-03-28 06:30:00,27068.9,27135.0,27020.4,27037.0,,27001.216888988274,0
2023-03-28 06:45:00,27037.0,27070.0,27028.0,27057.2,,26997.243766679792,0
2023-03-28 07:00:00,27057.2,27090.4,27014.0,27020.0,,26992.240559789425,0
2023-03-28 07:15:00,27020.0,27035.3,27001.5,27023.4,,26986.380233314867,0
2023-03-28 07:30:00,27023.4,27063.3,27011.0,27031.2,,26979.828119351587,0
2023-03-28 07:45:00,27031.2,27044.9,26922.2,26955.0,,26972.7419170928,0
2023-03-28 08:00:00,26955.0,26981.1,26923.3,26951.4,,26965.27169282949,0
2023-03-28 08:15:00,26951.4,26976.6,26912.0,26965.2,,26957.559879950393,0
2023-03-28 08:30:00,26965.2,26992.5,26925.6,26992.5,,26949.741278942005,0
2023-03-28 08:45:00,26992.5,27028.7,26970.8,27006.0,,26941.943057388577,0
2023-03-28 09:00:00,27006.0,27014.9,26992.3,26996.1,,26934.284749972125,0
2023-03-28 09:15:00,26996.1,27040.0,26938.3,26977.4,,26926.878258472414,0
2023-03-28 09:30:00,26977.4,26977.4,26932.3,26940.0,,26919.82785299057,0
2023-03-28 09:45:00,26940.0,26940.1,26807.0,26870.0,,26910.154023988416,0
2023-03-28 10:00:00,26870.0,26918.2,26855.0,26887.2,,26897.76645336748,0
2023-03-28 10:15:00,26887.2,26892.8,26702.2,26758.0,,26886.11402091264,0
2023-03-28 10:30:00,26758.0,26796.0,26643.0,26716.4,,26878.444743759443,0
2023-03-28 10:45:00,26716.4,26743.7,26611.0,26730.0,,26873.278395035843,0
2023-03-28 11:00:00,26730.0,26842.6,26717.0,26819.6,,26869.04980216133,0
2023-03-28 11:15:00,26819.6,27009.0,26800.1,26892.8,,26868.718444327147,1
2023-03-28 11:30:00,26892.8,26945.0,26866.0,26891.0,,26870.93567827823,1
2023-03-28 11:45:00,26891.0,27144.7,26890.6,27044.1,,26879.228387397576,1
2023-03-28 12:00:00,27044.1,27196.0,27044.1,27066.2,,26888.89794440589,1
2023-03-28 12:15:00,27066.2,27099.8,26827.0,26852.3,,26897.64369932808,1
2023-03-28 12:30:00,26852.3,26944.9,26850.0,26904.9,,26909.19501347129,1
2023-03-28 12:45:00,26904.9,27050.0,26904.9,26964.0,,26927.555804613145,1
2023-03-28 13:00:00,26964.0,26994.1,26859.3,26888.8,,26935.489728130724,1
2023-03-28 13:15:00,26888.8,26902.5,26820.3,26898.6,,26939.136463629584,1
2023-03-28 13:30:00,26898.6,26962.8,26833.7,26904.8,,26939.45519381939,1
2023-03-28 13:45:00,26904.8,27017.7,26850.0,26867.6,,26939.590967599,1
2023-03-28 14:00:00,26867.6,27007.9,26827.5,26947.2,,26935.355366349075,1
2023-03-28 14:15:00,26947.2,26999.5,26902.8,26985.9,95.49339864739598,26931.530196120235,1
2023-03-28 14:30:00,26985.9,26988.0,26873.0,26929.8,97.23120390879282,26925.441337549633,1
2023-03-28 14:45:00,26929.8,26975.7,26901.0,26930.0,98.98689486660356,26918.418446064334,1
2023-03-28 15:00:00,26930.0,26995.8,26906.7,26940.1,100.72211043560702,26908.924957427982,1
2023-03-28 15:15:00,26940.1,26991.0,26939.7,26982.7,102.1079814288552,26901.41791170289,1
2023-03-28 15:30:00,26982.7,27082.4,26979.5,27003.5,103.51583623521402,26894.45717323617,1
2023-03-28 15:45:00,27003.5,27003.5,26922.0,26985.8,104.86781492708006,26888.291166343366,1
2023-03-28 16:00:00,26985.8,27000.0,26887.4,26902.8,106.23586334429288,26887.62861751811,1
2023-03-28 16:15:00,26902.8,26915.0,26850.0,26892.6,107.5293390763932,26889.34180771598,1
2023-03-28 16:30:00,26892.6,26919.6,26860.6,26906.1,108.84234116433116,26898.083250981763,1
2023-03-28 16:45:00,26906.1,26917.5,26840.4,26875.3,109.98291277701672,26915.606361310587,1
2023-03-28 17:00:00,26875.3,26902.8,26833.0,26864.8,111.11110208728034,26938.462927784065,1
2023-03-28 17:15:00,26864.8,26911.0,26733.5,26877.1,112.23844609394148,26964.38441107949,1
2023-03-28 17:30:00,26877.1,26895.9,26768.3,26807.6,113.44334028186016,26990.232505035223,1
2023-03-28 17:45:00,26807.6,26869.1,26783.2,26856.0,114.26798483089374,27017.085377152776,1
2023-03-28 18:00:00,26856.0,26897.0,26826.0,26855.6,114.81301223183404,27038.565922001144,1
2023-03-28 18:15:00,26855.6,26896.9,26855.6,26891.8,115.08544226471766,27058.09093671287,1
2023-03-28 18:30:00,26891.8,27029.1,26850.4,27023.4,115.45717575872344,27083.530750825128,1
2023-03-28 18:45:00,27023.4,27375.0,27023.4,27322.7,116.1180216081614,27107.03647505889,1
2023-03-28 19:00:00,27322.7,27389.5,27222.6,27262.5,116.94794971453598,27129.417181690205,1
2023-03-28 19:15:00,27262.5,27277.0,27144.9,27249.0,117.39372716295212,27154.68848708224,1
2023-03-28 19:30:00,27249.0,27278.6,27180.2,27270.1,117.67163657641927,27176.086090026434,1
2023-03-28 19:45:00,27270.1,27497.0,27250.0,27399.9,117.84053685416308,27194.578985700213,1
2023-03-28 20:00:00,27399.9,27475.8,27290.0,27300.2,118.2206826575454,27213.63658050937,1
2023-03-28 20:15:00,27300.2,27331.0,27266.5,27331.0,118.37738467865684,27230.61685461094,1
2023-03-28 20:30:00,27331.0,27331.0,27250.1,27291.3,118.39262313536406,27243.254326027225,1
2023-03-28 20:45:00,27291.3,27307.6,27211.0,27287.9,118.44699283702296,27256.100138057962,1
2023-03-28 21:00:00,27287.9,27316.1,27221.7,27221.7,118.413824585377,27265.767519888683,1
2023-03-28 21:15:00,27221.7,27278.9,27200.7,27244.5,118.16421622951832,27272.505977520144,1
2023-03-28 21:30:00,27244.5,27247.2,27190.5,27226.0,117.6313641394835,27273.814274327488,1
2023-03-28 21:45:00,27226.0,27226.6,27074.3,27173.0,117.27295173734042,27271.319523765575,1
2023-03-28 22:00:00,27173.0,27187.3,27107.8,27181.0,116.8565826435986,27265.815683963636,1
2023-03-28 22:15:00,27181.0,27222.2,27155.1,27198.8,116.45611514644564,27261.763941291276,1
2023-03-28 22:30:00,27198.8,27200.8,27157.7,27159.6,115.97699844201291,27259.885672681456,1
2023-03-28 22:45:00,27159.6,27204.0,27157.0,27203.9,115.52669387147196,27254.207267396963,1
2023-03-28 23:00:00,27203.9,27295.0,27203.8,27208.0,115.08155738782835,27247.05727291471,1
