open_time,open,high,low,close,atr,close_smooth,position
2023-02-28 09:00:00,23263.3,23321.76,23244.21,23267.79,,23501.796535964757,0
2023-02-28 10:00:00,23268.43,23391.03,23253.5,23363.9,,23439.184449377728,0
2023-02-28 11:00:00,23363.9,23421.98,23335.47,23392.69,,23389.476761842023,0
2023-02-28 12:00:00,23391.96,23506.11,23385.29,23454.54,,23351.493738636414,0
2023-02-28 13:00:00,23454.01,23487.78,23368.79,23403.17,,23324.10068417117,0
2023-02-28 14:00:00,23403.17,23579.12,23315.42,23425.94,,23306.20794198808,0
2023-02-28 15:00:00,23425.19,23546.32,23403.45,23518.3,,23296.770894760415,0
2023-02-28 16:00:00,23519.08,23600.0,23426.47,23456.05,,23294.78996429297,0
2023-02-28 17:00:00,23456.05,23558.34,23447.5,23526.54,,23299.31061152202,0
2023-02-28 18:00:00,23525.9,23550.0,23436.88,23481.63,,23309.42333651537,0
2023-02-28 19:00:00,23481.63,23492.84,23205.06,23264.36,,23324.26367847231,0
2023-02-28 20:00:00,23263.38,23343.55,23166.35,23272.05,,23343.012215723633,0
2023-02-28 21:00:00,23270.59,23277.98,23020.97,23139.89,,23364.894565731644,0
2023-02-28 22:00:00,23138.89,23240.82,23094.69,23161.38,,23389.18138509015,0
2023-02-28 23:00:00,23160.47,23199.96,23098.35,23141.57,,23415.188369524454,0
2023-03-01 00:00:00,23141.57,23219.99,23020.03,23101.0,,23442.276253891367,0
2023-03-01 01:00:00,23101.0,23296.94,23075.14,23245.96,,23469.850812179204,0
2023-03-01 02:00:00,23245.96,23336.46,23234.2,23331.21,,23497.362857507782,0
2023-03-01 03:00:00,23332.57,23498.0,23305.97,23441.14,,23524.308242128427,0
2023-03-01 04:00:00,23440.37,23847.0,23425.44,23794.48,,23550.227857423954,0
2023-03-01 05:00:00,23794.48,23821.56,23631.97,23694.17,,23574.707633908696,0
2023-03-01 06:00:00,23695.14,23803.39,23666.0,23752.75,,23597.378541228478,0
2023-03-01 07:00:00,23752.75,23762.22,23681.0,23716.06,,23617.91658816064,0
2023-03-01 08:00:00,23716.06,24000.0,23681.81,23867.78,,23636.042822614014,0
2023-03-01 09:00:00,23869.01,23907.68,23725.07,23756.14,,23651.523331995464,0
2023-03-01 10:00:00,23755.74,23787.46,23673.44,23777.62,,23674.882312893682,0
2023-03-01 11:00:00,23777.62,23788.4,23700.0,23739.17,,23695.08830881786,0
2023-03-01 12:00:00,23739.87,23820.51,23701.09,23722.6,,23709.42429858773,0
2023-03-01 13:00:00,23722.6,23735.17,23616.45,23689.45,,23716.60585034464,0
2023-03-01 14:00:00,23689.97,23888.0,23570.0,23679.86,,23722.231233980317,0
2023-03-01 15:00:00,23679.86,23770.0,23550.8,23711.09,,23724.763455032564,-1
2023-03-01 16:00:00,23711.09,23746.24,23555.06,23691.9,,23714.6190757279,-1
2023-03-01 17:00:00,23692.54,23744.68,23669.3,23704.68,,23700.2613190401,-1
2023-03-01 18:00:00,23704.68,23724.82,23646.73,23690.88,,23681.038589785912,-1
2023-03-01 19:00:00,23690.88,23695.57,23328.16,23355.14,,23652.94385300196,-1
2023-03-01 20:00:00,23354.03,23471.62,23300.0,23421.23,,23624.788216604855,-1
2023-03-01 21:00:00,23421.23,23593.32,23368.41,23553.73,,23589.419369686977,-1
2023-03-01 22:00:00,23553.94,23579.52,23440.39,23531.94,,23559.342167402952,-1
2023-03-01 23:00:00,23531.41,23674.6,23501.2,23628.97,,23529.33625772428,-1
2023-03-02 00:00:00,23629.76,23796.93,23595.11,23606.95,,23501.761014868778,-1
2023-03-02 01:00:00,23606.31,23635.87,23445.63,23513.5,,23446.526344233716,-1
2023-03-02 02:00:00,23514.29,23543.63,23448.92,23494.47,,23422.05985146682,-1
2023-03-02 03:00:00,23494.47,23513.49,23423.17,23494.29,,23415.17027763477,-1
2023-03-02 04:00:00,23494.29,23546.82,23469.43,23536.33,177.72480504356915,23423.789573197366,-1
2023-03-02 05:00:00,23536.34,23544.76,23410.65,23445.71,177.62812082610023,23427.535266524133,-1
2023-03-02 06:00:00,23445.48,23474.35,23374.46,23437.86,177.25238614167242,23441.26525384003,-1
2023-03-02 07:00:00,23437.86,23448.08,23335.41,23391.87,176.58328727368638,23454.58426547058,-1
2023-03-02 08:00:00,23391.87,23466.68,23347.76,23443.67,176.0659093732928,23471.733142764035,-1
2023-03-02 09:00:00,23443.67,23468.5,23386.45,23400.39,175.29673471869327,23477.250385683772,-1
2023-03-02 10:00:00,23399.85,23419.66,23337.37,23375.64,173.57556845445737,23481.571543932765,-1
2023-03-02 11:00:00,23375.22,23429.83,23359.24,23414.73,171.69183228316334,23479.472315117157,-1
2023-03-02 12:00:00,23414.73,23434.26,23319.0,23355.54,169.92372657632714,23472.76731774597,-1
2023-03-02 13:00:00,23354.61,23412.0,23236.0,23308.95,168.57123542842416,23460.952306051826,-1
2023-03-02 14:00:00,23309.98,23349.21,23195.9,23305.46,166.84926947320838,23441.383428098095,-1
2023-03-02 15:00:00,23305.46,23383.83,23274.08,23361.11,165.0791785759315,23413.377995763345,-1
2023-03-02 16:00:00,23361.1,23387.84,23250.24,23279.98,163.52512211808352,23377.709838781815,-1
2023-03-02 17:00:00,23279.45,23319.36,23231.29,23268.91,162.1178547040255,23335.112311269146,-1
2023-03-02 18:00:00,23269.02,23458.94,23254.31,23441.14,161.0372715753377,23279.544033767,-1
2023-03-02 19:00:00,23441.14,23507.97,23388.76,23463.99,160.05213795907127,23217.9338918048,-1
2023-03-02 20:00:00,23463.4,23567.52,23425.09,23467.06,158.67185857623738,23163.00473782682,-1
2023-03-02 21:00:00,23467.64,23474.09,23386.44,23408.65,157.06381751661846,23103.68527733356,-1
2023-03-02 22:00:00,23409.47,23557.01,23408.65,23460.97,155.46658452466508,23041.72812923691,-1
2023-03-02 23:00:00,23460.27,23504.01,23429.32,23465.32,154.00661665861273,22979.504635062687,-1
2023-03-03 00:00:00,23465.32,23476.95,23398.85,23418.5,152.67147978313906,22911.080746831103,-1
2023-03-03 01:00:00,23417.58,23425.7,21971.13,22150.31,154.006132868901,22839.325595907314,-1
2023-03-03 02:00:00,22150.31,22454.94,22099.18,22348.57,155.68851325766144,22769.974555840276,-1
2023-03-03 03:00:00,22347.51,22400.87,22276.9,22319.69,157.0007201085639,22702.326691253005,-1
2023-03-03 04:00:00,22319.69,22393.33,22251.08,22376.5,158.23273737181597,22636.179775960776,-1
2023-03-03 05:00:00,22376.46,22411.36,22329.14,22341.8,159.1587376616735,22569.726373150206,-1
2023-03-03 06:00:00,22341.8,22402.25,22325.81,22378.73,159.71520532202882,22510.855573579363,-1
2023-03-03 07:00:00,22379.01,22404.7,22332.03,22360.78,159.94927430768456,22456.07458595585,-1
2023-03-03 08:00:00,22360.78,22453.88,22354.36,22430.33,160.18751640807568,22407.849404825243,-1
2023-03-03 09:00:00,22430.33,22479.97,22346.84,22368.54,160.5196162712291,22363.988584628154,-1
