open_time,open,high,low,close,atr
2023-02-25 05:00:00,23127.73,23129.1,23023.23,23040.57,
2023-02-25 06:00:00,23040.57,23106.35,23038.34,23088.6,
2023-02-25 07:00:00,23089.06,23123.7,23069.03,23117.16,
2023-02-25 08:00:00,23117.1,23158.16,23096.99,23100.98,
2023-02-25 09:00:00,23101.27,23122.93,23000.0,23059.24,
2023-02-25 10:00:00,23059.24,23066.59,22925.22,22931.05,
2023-02-25 11:00:00,22931.05,23014.92,22906.5,22983.85,
2023-02-25 12:00:00,22983.85,23021.36,22858.35,23018.34,
2023-02-25 13:00:00,23017.47,23086.0,22990.33,23004.12,
2023-02-25 14:00:00,23003.34,23049.0,22976.29,23001.87,
2023-02-25 15:00:00,23001.87,23033.44,22970.17,23006.18,
2023-02-25 16:00:00,23006.18,23086.29,22995.04,23012.55,
2023-02-25 17:00:00,23012.95,23052.29,23002.48,23042.52,
2023-02-25 18:00:00,23042.05,23051.31,22969.31,22979.3,
2023-02-25 19:00:00,22979.3,23017.11,22912.1,22983.05,
2023-02-25 20:00:00,22983.78,22999.35,22722.0,22922.58,
2023-02-25 21:00:00,22923.32,22961.95,22847.15,22934.42,
2023-02-25 22:00:00,22933.68,23172.0,22901.88,23118.73,
2023-02-25 23:00:00,23117.99,23185.99,23094.8,23157.07,
2023-02-26 00:00:00,23157.07,23166.91,23080.09,23097.97,
2023-02-26 01:00:00,23097.25,23126.88,23068.51,23112.7,
2023-02-26 02:00:00,23112.7,23249.99,23059.18,23236.01,
2023-02-26 03:00:00,23237.29,23250.0,23184.1,23214.53,
2023-02-26 04:00:00,23214.53,23227.17,23152.35,23189.27,
2023-02-26 05:00:00,23189.59,23202.0,23125.0,23127.06,
2023-02-26 06:00:00,23126.44,23171.0,23090.0,23167.4,
2023-02-26 07:00:00,23167.72,23209.96,23138.4,23154.57,
2023-02-26 08:00:00,23154.57,23175.36,23112.35,23151.95,
2023-02-26 09:00:00,23152.39,23293.97,23150.33,23279.5,
2023-02-26 10:00:00,23278.19,23282.25,23207.19,23236.81,
2023-02-26 11:00:00,23236.91,23260.0,23200.03,23253.44,
2023-02-26 12:00:00,23253.44,23280.84,23126.47,23161.99,
2023-02-26 13:00:00,23162.46,23219.31,23137.0,23214.15,
2023-02-26 14:00:00,23213.15,23331.26,23180.02,23193.65,
2023-02-26 15:00:00,23194.36,23250.0,23175.42,23247.23,
2023-02-26 16:00:00,23247.96,23256.65,23164.04,23184.92,
2023-02-26 17:00:00,23184.92,23244.6,23137.0,23239.54,
2023-02-26 18:00:00,23239.54,23539.94,23221.82,23486.43,
2023-02-26 19:00:00,23487.3,23544.93,23366.87,23499.33,
2023-02-26 20:00:00,23499.33,23689.99,23461.89,23639.68,
2023-02-26 21:00:00,23639.68,23653.0,23550.75,23560.6,
2023-02-26 22:00:00,23560.61,23595.76,23323.42,23476.41,
2023-02-26 23:00:00,23477.14,23637.88,23455.0,23554.85,
2023-02-27 00:00:00,23554.85,23567.69,23451.66,23492.64,113.90469483129996
2023-02-27 01:00:00,23492.15,23563.0,23432.76,23552.76,115.56016047262938
2023-02-27 02:00:00,23553.52,23644.65,23522.72,23558.64,116.50772261685354
2023-02-27 03:00:00,23558.64,23642.0,23540.74,23551.62,117.34780768497353
