open_time,open,high,low,close,atr,close_smooth,position
2023-02-28 10:00:00,23268.43,23391.03,23253.5,23363.9,,23502.99000615517,0
2023-02-28 11:00:00,23363.9,23421.98,23335.47,23392.69,,23457.883956086665,0
2023-02-28 12:00:00,23391.96,23506.11,23385.29,23454.54,,23418.77707689014,0
2023-02-28 13:00:00,23454.01,23487.78,23368.79,23403.17,,23385.90050817252,0
2023-02-28 14:00:00,23403.17,23579.12,23315.42,23425.94,,23359.372372558155,0
2023-02-28 15:00:00,23425.19,23546.32,23403.45,23518.3,,23339.20558103044,0
2023-02-28 16:00:00,23519.08,23600.0,23426.47,23456.05,,23325.315638273423,0
2023-02-28 17:00:00,23456.05,23558.34,23447.5,23526.54,,23317.52844801339,0
2023-02-28 18:00:00,23525.9,23550.0,23436.88,23481.63,,23315.58811836051,0
2023-02-28 19:00:00,23481.63,23492.84,23205.06,23264.36,,23319.164767150403,0
2023-02-28 20:00:00,23263.38,23343.55,23166.35,23272.05,,23327.862327285795,0
2023-02-28 21:00:00,23270.59,23277.98,23020.97,23139.89,,23341.22635207808,0
2023-02-28 22:00:00,23138.89,23240.82,23094.69,23161.38,,23358.751820588954,0
2023-02-28 23:00:00,23160.47,23199.96,23098.35,23141.57,,23379.89094297202,0
2023-03-01 00:00:00,23141.57,23219.99,23020.03,23101.0,,23404.06096581439,0
2023-03-01 01:00:00,23101.0,23296.94,23075.14,23245.96,,23430.65197747831,0
2023-03-01 02:00:00,23245.96,23336.46,23234.2,23331.21,,23459.034713442736,0
2023-03-01 03:00:00,23332.57,23498.0,23305.97,23441.14,,23488.568361644975,0
2023-03-01 04:00:00,23440.37,23847.0,23425.44,23794.48,,23518.608367822275,0
2023-03-01 05:00:00,23794.48,23821.56,23631.97,23694.17,,23548.51424085344,0
2023-03-01 06:00:00,23695.14,23803.39,23666.0,23752.75,,23577.657358100438,0
2023-03-01 07:00:00,23752.75,23762.22,23681.0,23716.06,,23605.42877075,0
2023-03-01 08:00:00,23716.06,24000.0,23681.81,23867.78,,23631.247009155246,0
2023-03-01 09:00:00,23869.01,23907.68,23725.07,23756.14,,23654.565888177276,0
2023-03-01 10:00:00,23755.74,23787.46,23673.44,23777.62,,23674.882313602906,0
