open_time,open,high,low,close,atr,close_smooth,position
2023-02-25 19:00:00,22979.3,23017.11,22912.1,22983.05,,22953.198542026985,0
2023-02-25 20:00:00,22983.78,22999.35,22722.0,22922.58,,22995.766696292896,0
2023-02-25 21:00:00,22923.32,22961.95,22847.15,22934.42,,23030.940818165185,0
2023-02-25 22:00:00,22933.68,23172.0,22901.88,23118.73,,23059.962742224685,0
2023-02-25 23:00:00,23117.99,23185.99,23094.8,23157.07,,23083.955017158823,0
2023-02-26 00:00:00,23157.07,23166.91,23080.09,23097.97,,23103.92582497483,0
2023-02-26 01:00:00,23097.25,23126.88,23068.51,23112.7,,23120.773900212993,0
2023-02-26 02:00:00,23112.7,23249.99,23059.18,23236.01,,23135.29344915989,0
2023-02-26 03:00:00,23237.29,23250.0,23184.1,23214.53,,23148.179069061633,0
2023-02-26 04:00:00,23214.53,23227.17,23152.35,23189.27,,23160.030667337094,0
2023-02-26 05:00:00,23189.59,23202.0,23125.0,23127.06,,23171.358380791164,0
2023-02-26 06:00:00,23126.44,23171.0,23090.0,23167.4,,23182.587494827967,0
2023-02-26 07:00:00,23167.72,23209.96,23138.4,23154.57,,23194.06336266411,0
2023-02-26 08:00:00,23154.57,23175.36,23112.35,23151.95,,23206.05632454193,0
2023-02-26 09:00:00,23152.39,23293.97,23150.33,23279.5,,23218.766626942714,0
2023-02-26 10:00:00,23278.19,23282.25,23207.19,23236.81,,23232.32934179995,0
2023-02-26 11:00:00,23236.91,23260.0,23200.03,23253.44,,23246.819285712558,0
2023-02-26 12:00:00,23253.44,23280.84,23126.47,23161.99,,23262.255939158138,0
2023-02-26 13:00:00,23162.46,23219.31,23137.0,23214.15,,23278.608365706197,0
2023-02-26 14:00:00,23213.15,23331.26,23180.02,23193.65,,23295.80013123139,0
2023-02-26 15:00:00,23194.36,23250.0,23175.42,23247.23,,23313.714223126764,0
2023-02-26 16:00:00,23247.96,23256.65,23164.04,23184.92,,23332.19796951699,0
2023-02-26 17:00:00,23184.92,23244.6,23137.0,23239.54,,23351.067958471605,0
2023-02-26 18:00:00,23239.54,23539.94,23221.82,23486.43,,23370.11495721825,0
2023-02-26 19:00:00,23487.3,23544.93,23366.87,23499.33,,23389.10883171842,0
2023-02-26 20:00:00,23499.33,23689.99,23461.89,23639.68,,23406.04630182354,0
2023-02-26 21:00:00,23639.68,23653.0,23550.75,23560.6,,23429.1354690492,0
2023-02-26 22:00:00,23560.61,23595.76,23323.42,23476.41,,23456.429550084682,0
2023-02-26 23:00:00,23477.14,23637.88,23455.0,23554.85,,23475.222156910124,0
2023-02-27 00:00:00,23554.85,23567.69,23451.66,23492.64,,23486.673255217145,0
2023-02-27 01:00:00,23492.15,23563.0,23432.76,23552.76,,23498.781049687994,0
2023-02-27 02:00:00,23553.52,23644.65,23522.72,23558.64,,23509.05511502685,0
2023-02-27 03:00:00,23558.64,23642.0,23540.74,23551.62,,23512.370425477056,0
2023-02-27 04:00:00,23551.99,23561.34,23463.47,23491.46,,23510.53564572972,0
2023-02-27 05:00:00,23490.81,23509.94,23346.16,23391.52,,23505.734548950513,0
2023-02-27 06:00:00,23391.13,23435.93,23370.34,23405.39,,23502.585467874433,0
2023-02-27 07:00:00,23405.82,23456.85,23401.55,23423.31,,23492.518898977753,0
2023-02-27 08:00:00,23423.88,23455.31,23340.0,23358.91,,23485.656861091433,0
2023-02-27 09:00:00,23359.32,23439.76,23332.65,23389.37,,23480.48071214603,0
2023-02-27 10:00:00,23388.94,23420.0,23348.74,23378.79,,23473.24066551948,0
2023-02-27 11:00:00,23378.79,23448.43,23369.36,23428.87,,23465.91712951002,0
2023-02-27 12:00:00,23428.87,23440.94,23379.25,23403.18,,23457.40766327779,0
2023-02-27 13:00:00,23403.18,23800.45,23397.35,23703.01,,23449.1749960526,0
2023-02-27 14:00:00,23704.29,23862.29,23675.5,23803.46,124.63271509855396,23440.458307479003,0
2023-02-27 15:00:00,23803.46,23897.99,23465.1,23559.4,126.3442536512219,23436.500574747955,0
2023-02-27 16:00:00,23557.66,23618.3,23159.33,23391.49,128.91361663438528,23429.37714936003,0
2023-02-27 17:00:00,23391.55,23425.0,23266.66,23334.4,131.57936967377975,23430.332136495002,0
2023-02-27 18:00:00,23333.49,23370.0,23150.0,23288.77,134.16341883608322,23432.035781675295,0
2023-02-27 19:00:00,23288.55,23360.0,23218.56,23276.35,136.72102416680775,23421.252931963594,0
2023-02-27 20:00:00,23276.34,23329.83,23106.77,23321.37,139.23314365281087,23415.12287220454,0
2023-02-27 21:00:00,23320.38,23397.34,23294.47,23381.38,141.6519404298563,23402.203535282904,0
2023-02-27 22:00:00,23381.38,23557.79,23361.07,23482.13,144.1549132817887,23396.056845331033,0
2023-02-27 23:00:00,23481.28,23582.98,23448.2,23492.09,146.53947470222607,23395.776364652207,0
2023-02-28 00:00:00,23492.09,23549.99,23409.79,23420.55,148.21525354529118,23393.95166786861,0
2023-02-28 01:00:00,23420.55,23460.01,23349.57,23433.16,149.58092599159872,23400.850030140962,0
2023-02-28 02:00:00,23433.16,23475.73,23386.79,23441.76,150.4700070209892,23406.437126747656,0
2023-02-28 03:00:00,23441.76,23526.0,23436.12,23467.52,151.2771461060205,23410.795565183715,0
2023-02-28 04:00:00,23467.01,23470.44,23386.31,23415.0,151.5241982227196,23419.267384598083,0
2023-02-28 05:00:00,23414.64,23447.76,23364.01,23378.45,151.50234500851053,23415.751501146293,0
2023-02-28 06:00:00,23377.69,23414.34,23362.25,23392.3,151.3369603015228,23411.809388117967,0
2023-02-28 07:00:00,23391.69,23397.58,23212.8,23236.68,151.31888312927452,23401.882530609655,0
2023-02-28 08:00:00,23235.63,23302.94,23200.0,23264.21,151.26174148552337,23393.296590984373,0
2023-02-28 09:00:00,23263.3,23321.76,23244.21,23267.79,151.1607855016885,23381.03172677916,0
2023-02-28 10:00:00,23268.43,23391.03,23253.5,23363.9,151.17083584653923,23369.671347724117,0
2023-02-28 11:00:00,23363.9,23421.98,23335.47,23392.69,150.9893519412826,23359.937548168014,0
2023-02-28 12:00:00,23391.96,23506.11,23385.29,23454.54,150.96604907701507,23351.69564216582,0
2023-02-28 13:00:00,23454.01,23487.78,23368.79,23403.17,151.1095327872828,23348.359950492068,0
2023-02-28 14:00:00,23403.17,23579.12,23315.42,23425.94,151.60014856907756,23336.007495811093,0
2023-02-28 15:00:00,23425.19,23546.32,23403.45,23518.3,152.1437223625073,23318.449610607764,0
2023-02-28 16:00:00,23519.08,23600.0,23426.47,23456.05,152.89987547299603,23307.15958319558,0
2023-02-28 17:00:00,23456.05,23558.34,23447.5,23526.54,153.68257133099348,23304.228005332752,0
2023-02-28 18:00:00,23525.9,23550.0,23436.88,23481.63,154.53812098280986,23306.678669582434,0
2023-02-28 19:00:00,23481.63,23492.84,23205.06,23264.36,155.0275506599124,23306.402617933352,0
2023-02-28 20:00:00,23263.38,23343.55,23166.35,23272.05,155.4541425014332,23320.41621022235,0
2023-02-28 21:00:00,23270.59,23277.98,23020.97,23139.89,155.40459946563664,23345.782650979694,0
2023-02-28 22:00:00,23138.89,23240.82,23094.69,23161.38,154.58736805396867,23373.169659249503,0
2023-02-28 23:00:00,23160.47,23199.96,23098.35,23141.57,153.69492902548458,23402.47469738243,0
2023-03-01 00:00:00,23141.57,23219.99,23020.03,23101.0,152.81592720411348,23429.885971901494,0
2023-03-01 01:00:00,23101.0,23296.94,23075.14,23245.96,152.1944716408028,23456.907609205573,0
2023-03-01 02:00:00,23245.96,23336.46,23234.2,23331.21,151.32662580713654,23484.066202745376,0
2023-03-01 03:00:00,23332.57,23498.0,23305.97,23441.14,150.73812378318203,23511.13023746285,0
2023-03-01 04:00:00,23440.37,23847.0,23425.44,23794.48,150.7274788162353,23537.115367258248,0
