open_time,open,high,low,close,atr,close_smooth,position
2023-02-28 03:00:00,23441.76,23526.0,23436.12,23467.52,,23314.287362695442,0
2023-02-28 04:00:00,23467.01,23470.44,23386.31,23415.0,,23374.53698229901,0
2023-02-28 05:00:00,23414.64,23447.76,23364.01,23378.45,,23411.69856788553,0
2023-02-28 06:00:00,23377.69,23414.34,23362.25,23392.3,,23430.33745105846,0
2023-02-28 07:00:00,23391.69,23397.58,23212.8,23236.68,,23434.546682068198,0
2023-02-28 08:00:00,23235.63,23302.94,23200.0,23264.21,,23427.96823675457,0
2023-02-28 09:00:00,23263.3,23321.76,23244.21,23267.79,,23413.81422348937,0
2023-02-28 10:00:00,23268.43,23391.03,23253.5,23363.9,,23394.888090118908,0
2023-02-28 11:00:00,23363.9,23421.98,23335.47,23392.69,,23373.605830906476,0
2023-02-28 12:00:00,23391.96,23506.11,23385.29,23454.54,,23352.01719347493,0
2023-02-28 13:00:00,23454.01,23487.78,23368.79,23403.17,,23331.826885749182,0
2023-02-28 14:00:00,23403.17,23579.12,23315.42,23425.94,,23314.415782898723,0
2023-02-28 15:00:00,23425.19,23546.32,23403.45,23518.3,,23300.862134280163,0
2023-02-28 16:00:00,23519.08,23600.0,23426.47,23456.05,,23291.962770379738,0
2023-02-28 17:00:00,23456.05,23558.34,23447.5,23526.54,,23288.254309755852,0
2023-02-28 18:00:00,23525.9,23550.0,23436.88,23481.63,,23290.034365981577,0
2023-02-28 19:00:00,23481.63,23492.84,23205.06,23264.36,,23297.382754587197,0
2023-02-28 20:00:00,23263.38,23343.55,23166.35,23272.05,,23310.182700002722,0
2023-02-28 21:00:00,23270.59,23277.98,23020.97,23139.89,,23328.142042500418,0
2023-02-28 22:00:00,23138.89,23240.82,23094.69,23161.38,,23350.81444513732,0
2023-02-28 23:00:00,23160.47,23199.96,23098.35,23141.57,,23377.620600697763,0
2023-03-01 00:00:00,23141.57,23219.99,23020.03,23101.0,,23407.869438635902,0
2023-03-01 01:00:00,23101.0,23296.94,23075.14,23245.96,,23440.779332018246,0
2023-03-01 02:00:00,23245.96,23336.46,23234.2,23331.21,,23475.499304466168,0
2023-03-01 03:00:00,23332.57,23498.0,23305.97,23441.14,,23511.13023746285,0
2023-03-01 04:00:00,23440.37,23847.0,23425.44,23794.48,,23537.115367258248,0
2023-03-01 05:00:00,23794.48,23821.56,23631.97,23694.17,,23559.64795610305,0
2023-03-01 06:00:00,23695.14,23803.39,23666.0,23752.75,,23582.249911237923,0
2023-03-01 07:00:00,23752.75,23762.22,23681.0,23716.06,,23601.25935530167,0
2023-03-01 08:00:00,23716.06,24000.0,23681.81,23867.78,,23627.605952632297,0
2023-03-01 09:00:00,23869.01,23907.68,23725.07,23756.14,,23651.523331995493,0
2023-03-01 10:00:00,23755.74,23787.46,23673.44,23777.62,,23674.88231289372,0
2023-03-01 11:00:00,23777.62,23788.4,23700.0,23739.17,,23695.08830881789,0
2023-03-01 12:00:00,23739.87,23820.51,23701.09,23722.6,,23709.424298587764,0
2023-03-01 13:00:00,23722.6,23735.17,23616.45,23689.45,,23716.605850344666,0
2023-03-01 14:00:00,23689.97,23888.0,23570.0,23679.86,,23722.231233980347,0
2023-03-01 15:00:00,23679.86,23770.0,23550.8,23711.09,,23724.763455032593,-1
2023-03-01 16:00:00,23711.09,23746.24,23555.06,23691.9,,23714.619075727926,-1
2023-03-01 17:00:00,23692.54,23744.68,23669.3,23704.68,,23700.261319040128,-1
2023-03-01 18:00:00,23704.68,23724.82,23646.73,23690.88,,23681.03858978594,-1
2023-03-01 19:00:00,23690.88,23695.57,23328.16,23355.14,,23652.94385300199,-1
2023-03-01 20:00:00,23354.03,23471.62,23300.0,23421.23,,23624.788216604884,-1
2023-03-01 21:00:00,23421.23,23593.32,23368.41,23553.73,,23589.41936968701,-1
2023-03-01 22:00:00,23553.94,23579.52,23440.39,23531.94,167.18426621185682,23559.342167402974,-1
2023-03-01 23:00:00,23531.41,23674.6,23501.2,23628.97,168.76111132828882,23529.336257724313,-1
2023-03-02 00:00:00,23629.76,23796.93,23595.11,23606.95,170.46001829644808,23501.76101486881,-1
2023-03-02 01:00:00,23606.31,23635.87,23445.63,23513.5,171.64039792137615,23446.526344233745,-1
2023-03-02 02:00:00,23514.29,23543.63,23448.92,23494.47,172.50395215914097,23422.059851466853,-1
2023-03-02 03:00:00,23494.47,23513.49,23423.17,23494.29,172.81102299949964,23415.1702776348,-1
2023-03-02 04:00:00,23494.29,23546.82,23469.43,23536.33,172.93684454016557,23423.7895731974,-1
2023-03-02 05:00:00,23536.34,23544.76,23410.65,23445.71,173.1689751543406,23427.535266524166,-1
2023-03-02 06:00:00,23445.48,23474.35,23374.46,23437.86,173.11300611759373,23441.26525384006,-1
2023-03-02 07:00:00,23437.86,23448.08,23335.41,23391.87,172.76153371539235,23454.584265470607,-1
2023-03-02 08:00:00,23391.87,23466.68,23347.76,23443.67,172.505350928559,23471.733142764067,-1
2023-03-02 09:00:00,23443.67,23468.5,23386.45,23400.39,171.98596447605175,23477.250385683805,-1
2023-03-02 10:00:00,23399.85,23419.66,23337.37,23375.64,170.57775905889764,23481.571543932794,-1
2023-03-02 11:00:00,23375.22,23429.83,23359.24,23414.73,168.981349378957,23479.47231511719,-1
2023-03-02 12:00:00,23414.73,23434.26,23319.0,23355.54,167.4626510682197,23472.767317746,-1
2023-03-02 13:00:00,23354.61,23412.0,23236.0,23308.95,166.31307344724118,23460.952306051855,-1
2023-03-02 14:00:00,23309.98,23349.21,23195.9,23305.46,164.80743072968048,23441.383428098125,-1
2023-03-02 15:00:00,23305.46,23383.83,23274.08,23361.11,163.23526337515065,23413.37799576337,-1
2023-03-02 16:00:00,23361.1,23387.84,23250.24,23279.98,161.85000309295006,23377.709838781844,-1
2023-03-02 17:00:00,23279.45,23319.36,23231.29,23268.91,160.5836419342882,23335.11231126917,-1
