open_time,open,high,low,close,atr,close_smooth,position
2023-02-28 14:00:00,23403.17,23579.12,23315.42,23425.94,,23509.264418533738,0
2023-02-28 15:00:00,23425.19,23546.32,23403.45,23518.3,,23439.60400498748,0
2023-02-28 16:00:00,23519.08,23600.0,23426.47,23456.05,,23386.685534282118,0
2023-02-28 17:00:00,23456.05,23558.34,23447.5,23526.54,,23348.764553394747,0
2023-02-28 18:00:00,23525.9,23550.0,23436.88,23481.63,,23324.171408232865,0
2023-02-28 19:00:00,23481.63,23492.84,23205.06,23264.36,,23311.311243634376,0
2023-02-28 20:00:00,23263.38,23343.55,23166.35,23272.05,,23308.664003367576,0
2023-02-28 21:00:00,23270.59,23277.98,23020.97,23139.89,,23314.78443013117,0
2023-02-28 22:00:00,23138.89,23240.82,23094.69,23161.38,,23328.302065554275,0
2023-02-28 23:00:00,23160.47,23199.96,23098.35,23141.57,,23347.921250196403,0
2023-03-01 00:00:00,23141.57,23219.99,23020.03,23101.0,,23372.42112354746,0
2023-03-01 01:00:00,23101.0,23296.94,23075.14,23245.96,,23400.655624027775,0
2023-03-01 02:00:00,23245.96,23336.46,23234.2,23331.21,,23431.553488988066,0
2023-03-01 03:00:00,23332.57,23498.0,23305.97,23441.14,,23464.118254709458,0
2023-03-01 04:00:00,23440.37,23847.0,23425.44,23794.48,,23497.428256403477,0
2023-03-01 05:00:00,23794.48,23821.56,23631.97,23694.17,,23530.636628212054,0
2023-03-01 06:00:00,23695.14,23803.39,23666.0,23752.75,,23562.97130320753,0
2023-03-01 07:00:00,23752.75,23762.22,23681.0,23716.06,,23593.735013392637,0
2023-03-01 08:00:00,23716.06,24000.0,23681.81,23867.78,,23622.305289700515,0
2023-03-01 09:00:00,23869.01,23907.68,23725.07,23756.14,,23648.134461994712,0
2023-03-01 10:00:00,23755.74,23787.46,23673.44,23777.62,,23670.74965906917,0
2023-03-01 11:00:00,23777.62,23788.4,23700.0,23739.17,,23689.75280864824,0
2023-03-01 12:00:00,23739.87,23820.51,23701.09,23722.6,,23704.820637386678,0
2023-03-01 13:00:00,23722.6,23735.17,23616.45,23689.45,,23715.70467086964,0
2023-03-01 14:00:00,23689.97,23888.0,23570.0,23679.86,,23722.231234690924,0
2023-03-01 15:00:00,23679.86,23770.0,23550.8,23711.09,,23724.763455743254,-1
2023-03-01 16:00:00,23711.09,23746.24,23555.06,23691.9,,23714.61907643828,-1
2023-03-01 17:00:00,23692.54,23744.68,23669.3,23704.68,,23700.26131975005,-1
2023-03-01 18:00:00,23704.68,23724.82,23646.73,23690.88,,23681.03859049529,-1
2023-03-01 19:00:00,23690.88,23695.57,23328.16,23355.14,,23652.943853710494,-1
2023-03-01 20:00:00,23354.03,23471.62,23300.0,23421.23,,23624.788217312547,-1
2023-03-01 21:00:00,23421.23,23593.32,23368.41,23553.73,,23589.41937039361,-1
2023-03-01 22:00:00,23553.94,23579.52,23440.39,23531.94,,23559.34216810868,-1
2023-03-01 23:00:00,23531.41,23674.6,23501.2,23628.97,,23529.336258429114,-1
2023-03-02 00:00:00,23629.76,23796.93,23595.11,23606.95,,23501.761015572793,-1
2023-03-02 01:00:00,23606.31,23635.87,23445.63,23513.5,,23446.52634493607,-1
2023-03-02 02:00:00,23514.29,23543.63,23448.92,23494.47,,23422.059852168448,-1
2023-03-02 03:00:00,23494.47,23513.49,23423.17,23494.29,,23415.170278336183,-1
2023-03-02 04:00:00,23494.29,23546.82,23469.43,23536.33,,23423.789573899045,-1
2023-03-02 05:00:00,23536.34,23544.76,23410.65,23445.71,,23427.53526722593,-1
2023-03-02 06:00:00,23445.48,23474.35,23374.46,23437.86,,23441.265254542224,-1
2023-03-02 07:00:00,23437.86,23448.08,23335.41,23391.87,,23454.584266173177,-1
2023-03-02 08:00:00,23391.87,23466.68,23347.76,23443.67,,23471.73314346715,-1
2023-03-02 09:00:00,23443.67,23468.5,23386.45,23400.39,177.11575355386557,23477.250386387044,-1
2023-03-02 10:00:00,23399.85,23419.66,23337.37,23375.64,175.14962035929267,23481.57154463617,-1
2023-03-02 11:00:00,23375.22,23429.83,23359.24,23414.73,173.04627733295536,23479.4723158205,-1
2023-03-02 12:00:00,23414.73,23434.26,23319.0,23355.54,171.10301105422363,23472.767318449096,-1
2023-03-02 13:00:00,23354.61,23412.0,23236.0,23308.95,169.6321877554215,23460.952306754607,-1
2023-03-02 14:00:00,23309.98,23349.21,23195.9,23305.46,167.75839270031827,23441.383428800294,-1
2023-03-02 15:00:00,23305.46,23383.83,23274.08,23361.11,165.8523227890886,23413.37799646471,-1
