open_time,open,high,low,close,atr,close_smooth,position
2023-02-25 22:00:00,22933.68,23172.0,22901.88,23118.73,,23152.87260683664,0
2023-02-25 23:00:00,23117.99,23185.99,23094.8,23157.07,,23147.364926371712,0
2023-02-26 00:00:00,23157.07,23166.91,23080.09,23097.97,,23143.459427393747,0
2023-02-26 01:00:00,23097.25,23126.88,23068.51,23112.7,,23141.39682886068,0
2023-02-26 02:00:00,23112.7,23249.99,23059.18,23236.01,,23141.35604721536,0
2023-02-26 03:00:00,23237.29,23250.0,23184.1,23214.53,,23143.4580322019,0
2023-02-26 04:00:00,23214.53,23227.17,23152.35,23189.27,,23147.769602682034,0
2023-02-26 05:00:00,23189.59,23202.0,23125.0,23127.06,,23154.30728245146,0
2023-02-26 06:00:00,23126.44,23171.0,23090.0,23167.4,,23163.04113605618,0
2023-02-26 07:00:00,23167.72,23209.96,23138.4,23154.57,,23173.898604608858,0
2023-02-26 08:00:00,23154.57,23175.36,23112.35,23151.95,,23186.76834160516,0
2023-02-26 09:00:00,23152.39,23293.97,23150.33,23279.5,,23201.504048740106,0
2023-02-26 10:00:00,23278.19,23282.25,23207.19,23236.81,,23217.928311724405,0
2023-02-26 11:00:00,23236.91,23260.0,23200.03,23253.44,,23235.83643610083,0
2023-02-26 12:00:00,23253.44,23280.84,23126.47,23161.99,,23255.000283060534,0
2023-02-26 13:00:00,23162.46,23219.31,23137.0,23214.15,,23275.172105259415,0
2023-02-26 14:00:00,23213.15,23331.26,23180.02,23193.65,,23296.088382634458,0
2023-02-26 15:00:00,23194.36,23250.0,23175.42,23247.23,,23317.473658220086,0
2023-02-26 16:00:00,23247.96,23256.65,23164.04,23184.92,,23339.0443739645,0
2023-02-26 17:00:00,23184.92,23244.6,23137.0,23239.54,,23360.512706546036,0
2023-02-26 18:00:00,23239.54,23539.94,23221.82,23486.43,,23381.590403189508,0
2023-02-26 19:00:00,23487.3,23544.93,23366.87,23499.33,,23401.992617482552,0
2023-02-26 20:00:00,23499.33,23689.99,23461.89,23639.68,,23421.441745191973,0
2023-02-26 21:00:00,23639.68,23653.0,23550.75,23560.6,,23439.6712600801,0
2023-02-26 22:00:00,23560.61,23595.76,23323.42,23476.41,,23456.429550787336,0
2023-02-26 23:00:00,23477.14,23637.88,23455.0,23554.85,,23475.22215761333,0
2023-02-27 00:00:00,23554.85,23567.69,23451.66,23492.64,,23486.6732559207,0
2023-02-27 01:00:00,23492.15,23563.0,23432.76,23552.76,,23498.781050391914,0
2023-02-27 02:00:00,23553.52,23644.65,23522.72,23558.64,,23509.055115731084,0
2023-02-27 03:00:00,23558.64,23642.0,23540.74,23551.62,,23512.370426181376,0
2023-02-27 04:00:00,23551.99,23561.34,23463.47,23491.46,,23510.535646433986,0
2023-02-27 05:00:00,23490.81,23509.94,23346.16,23391.52,,23505.73454965464,0
2023-02-27 06:00:00,23391.13,23435.93,23370.34,23405.39,,23502.585468578465,0
2023-02-27 07:00:00,23405.82,23456.85,23401.55,23423.31,,23492.518899681476,0
2023-02-27 08:00:00,23423.88,23455.31,23340.0,23358.91,,23485.656861794963,0
2023-02-27 09:00:00,23359.32,23439.76,23332.65,23389.37,,23480.480712849403,0
2023-02-27 10:00:00,23388.94,23420.0,23348.74,23378.79,,23473.240666222624,0
2023-02-27 11:00:00,23378.79,23448.43,23369.36,23428.87,,23465.917130212943,0
2023-02-27 12:00:00,23428.87,23440.94,23379.25,23403.18,,23457.407663980463,0
2023-02-27 13:00:00,23403.18,23800.45,23397.35,23703.01,,23449.174996755024,0
2023-02-27 14:00:00,23704.29,23862.29,23675.5,23803.46,,23440.45830818117,0
2023-02-27 15:00:00,23803.46,23897.99,23465.1,23559.4,,23436.50057545001,0
2023-02-27 16:00:00,23557.66,23618.3,23159.33,23391.49,,23429.377150061868,0
2023-02-27 17:00:00,23391.55,23425.0,23266.66,23334.4,127.89160800855528,23430.33213719687,0
2023-02-27 18:00:00,23333.49,23370.0,23150.0,23288.77,130.8834948047065,23432.035782377206,0
2023-02-27 19:00:00,23288.55,23360.0,23218.56,23276.35,133.8119731937325,23421.252932665182,0
2023-02-27 20:00:00,23276.34,23329.83,23106.77,23321.37,136.64413966763698,23415.122872905955,0
2023-02-27 21:00:00,23320.38,23397.34,23294.47,23381.38,139.35780966071206,23402.203535983925,0
2023-02-27 22:00:00,23381.38,23557.79,23361.07,23482.13,142.12982681434394,23396.056846031872,0
2023-02-27 23:00:00,23481.28,23582.98,23448.2,23492.09,144.75655803450525,23395.776365353042,0
2023-02-28 00:00:00,23492.09,23549.99,23409.79,23420.55,146.61508868373514,23393.95166856938,0
2023-02-28 01:00:00,23420.55,23460.01,23349.57,23433.16,148.13772199828247,23400.850030841935,0
2023-02-28 02:00:00,23433.16,23475.73,23386.79,23441.76,149.15510338785646,23406.43712744881,0
2023-02-28 03:00:00,23441.76,23526.0,23436.12,23467.52,150.08271404146248,23410.795565884993,0
2023-02-28 04:00:00,23467.01,23470.44,23386.31,23415.0,150.42362177714386,23419.267385299616,0
2023-02-28 05:00:00,23414.64,23447.76,23364.01,23378.45,150.4831673810557,23415.751501847717,0
2023-02-28 06:00:00,23377.69,23414.34,23362.25,23392.3,150.39447732466945,23411.80938881927,0
2023-02-28 07:00:00,23391.69,23397.58,23212.8,23236.68,150.44825267292808,23401.882531310664,0
2023-02-28 08:00:00,23235.63,23302.94,23200.0,23264.21,150.45844166215406,23393.29659168512,0
2023-02-28 09:00:00,23263.3,23321.76,23244.21,23267.79,150.4217670233435,23381.031727479553,0
2023-02-28 10:00:00,23268.43,23391.03,23253.5,23363.9,150.49350793543505,23369.67134842416,0
2023-02-28 11:00:00,23363.9,23421.98,23335.47,23392.69,150.3669005329448,23359.937548867765,0
2023-02-28 12:00:00,23391.96,23506.11,23385.29,23454.54,150.3978806182998,23351.69564286534,0
2023-02-28 13:00:00,23454.01,23487.78,23368.79,23403.17,150.59504458590305,23348.35995119148,0
2023-02-28 14:00:00,23403.17,23579.12,23315.42,23425.94,151.13619777105765,23336.007496510123,0
2023-02-28 15:00:00,23425.19,23546.32,23403.45,23518.3,151.72715194555707,23318.449611306274,0
2023-02-28 16:00:00,23519.08,23600.0,23426.47,23456.05,152.5291352650878,23307.159583893746,0
2023-02-28 17:00:00,23456.05,23558.34,23447.5,23526.54,153.35545851137422,23304.22800603084,0
2023-02-28 18:00:00,23525.9,23550.0,23436.88,23481.63,154.2529811655438,23306.6786702806,0
2023-02-28 19:00:00,23481.63,23492.84,23205.06,23264.36,154.77314927166236,23306.402618631495,0
2023-02-28 20:00:00,23263.38,23343.55,23166.35,23272.05,155.22682641396435,23320.416210920917,0
2023-02-28 21:00:00,23270.59,23277.98,23020.97,23139.89,155.19528152157756,23345.78265167902,0
2023-02-28 22:00:00,23138.89,23240.82,23094.69,23161.38,154.38782648976522,23373.16965994966,0
2023-02-28 23:00:00,23160.47,23199.96,23098.35,23141.57,153.50482152160592,23402.474698083464,0
2023-03-01 00:00:00,23141.57,23219.99,23020.03,23101.0,152.63387304950186,23429.885972603348,0
2023-03-01 01:00:00,23101.0,23296.94,23075.14,23245.96,152.02075106221938,23456.90760990823,0
2023-03-01 02:00:00,23245.96,23336.46,23234.2,23331.21,151.15980908563503,23484.06620344885,0
2023-03-01 03:00:00,23332.57,23498.0,23305.97,23441.14,150.57899964634055,23511.130238167134,0
2023-03-01 04:00:00,23440.37,23847.0,23425.44,23794.48,150.57559409184245,23537.115367963317,0
2023-03-01 05:00:00,23794.48,23821.56,23631.97,23694.17,150.7058634958852,23559.6479568088,0
2023-03-01 06:00:00,23695.14,23803.39,23666.0,23752.75,150.82199828320665,23582.24991194434,0
2023-03-01 07:00:00,23752.75,23762.22,23681.0,23716.06,150.86318836087418,23601.259356008664,0
2023-03-01 08:00:00,23716.06,24000.0,23681.81,23867.78,151.452185906997,23627.605953340077,0
2023-03-01 09:00:00,23869.01,23907.68,23725.07,23756.14,152.22339089797717,23651.523332703986,0
2023-03-01 10:00:00,23755.74,23787.46,23673.44,23777.62,153.01361044929115,23674.882313602906,0
2023-03-01 11:00:00,23777.62,23788.4,23700.0,23739.17,153.7608826358896,23695.08830952769,0
2023-03-01 12:00:00,23739.87,23820.51,23701.09,23722.6,154.6185065654107,23709.424299297985,0
2023-03-01 13:00:00,23722.6,23735.17,23616.45,23689.45,155.25583059366258,23716.605851055112,0
2023-03-01 14:00:00,23689.97,23888.0,23570.0,23679.86,156.36155282177242,23722.231234690957,0
2023-03-01 15:00:00,23679.86,23770.0,23550.8,23711.09,157.72762084579023,23724.763455743276,-1
2023-03-01 16:00:00,23711.09,23746.24,23555.06,23691.9,159.12384894487374,23714.619076438303,-1
2023-03-01 17:00:00,23692.54,23744.68,23669.3,23704.68,160.3948563482665,23700.261319750083,-1
2023-03-01 18:00:00,23704.68,23724.82,23646.73,23690.88,161.4733815296245,23681.03859049531,-1
2023-03-01 19:00:00,23690.88,23695.57,23328.16,23355.14,163.0671231184737,23652.94385371052,-1
2023-03-01 20:00:00,23354.03,23471.62,23300.0,23421.23,164.32498945304053,23624.788217312573,-1
2023-03-01 21:00:00,23421.23,23593.32,23368.41,23553.73,165.68838957173955,23589.41937039364,-1
2023-03-01 22:00:00,23553.94,23579.52,23440.39,23531.94,166.8718218271755,23559.342168108717,-1
2023-03-01 23:00:00,23531.41,23674.6,23501.2,23628.97,168.12020239125823,23529.33625842914,-1
2023-03-02 00:00:00,23629.76,23796.93,23595.11,23606.95,169.49106923616813,23501.76101557282,-1
2023-03-02 01:00:00,23606.31,23635.87,23445.63,23513.5,170.5296456315928,23446.526344936094,-1
2023-03-02 02:00:00,23514.29,23543.63,23448.92,23494.47,171.29713673304383,23422.05985216847,-1
2023-03-02 03:00:00,23494.47,23513.49,23423.17,23494.29,171.61150165964426,23415.170278336216,-1
2023-03-02 04:00:00,23494.29,23546.82,23469.43,23536.33,171.73977952298057,23423.789573899066,-1
2023-03-02 05:00:00,23536.34,23544.76,23410.65,23445.71,171.93684666875296,23427.53526722595,-1
2023-03-02 06:00:00,23445.48,23474.35,23374.46,23437.86,171.88105458152086,23441.265254542246,-1
2023-03-02 07:00:00,23437.86,23448.08,23335.41,23391.87,171.56877665270434,23454.584266173206,-1
2023-03-02 08:00:00,23391.87,23466.68,23347.76,23443.67,171.31894999615704,23471.733143467165,-1
2023-03-02 09:00:00,23443.67,23468.5,23386.45,23400.39,170.82477913478397,23477.250386387077,-1
2023-03-02 10:00:00,23399.85,23419.66,23337.37,23375.64,169.55614217887438,23481.5715446362,-1
2023-03-02 11:00:00,23375.22,23429.83,23359.24,23414.73,168.09466311366774,23479.472315820534,-1
