open_time,open,high,low,close,atr
2023-02-28 13:00:00,23454.01,23487.78,23368.79,23403.17,
2023-02-28 14:00:00,23403.17,23579.12,23315.42,23425.94,
2023-02-28 15:00:00,23425.19,23546.32,23403.45,23518.3,
2023-02-28 16:00:00,23519.08,23600.0,23426.47,23456.05,
2023-02-28 17:00:00,23456.05,23558.34,23447.5,23526.54,
2023-02-28 18:00:00,23525.9,23550.0,23436.88,23481.63,
2023-02-28 19:00:00,23481.63,23492.84,23205.06,23264.36,
2023-02-28 20:00:00,23263.38,23343.55,23166.35,23272.05,
2023-02-28 21:00:00,23270.59,23277.98,23020.97,23139.89,
2023-02-28 22:00:00,23138.89,23240.82,23094.69,23161.38,
2023-02-28 23:00:00,23160.47,23199.96,23098.35,23141.57,
2023-03-01 00:00:00,23141.57,23219.99,23020.03,23101.0,
2023-03-01 01:00:00,23101.0,23296.94,23075.14,23245.96,
2023-03-01 02:00:00,23245.96,23336.46,23234.2,23331.21,
2023-03-01 03:00:00,23332.57,23498.0,23305.97,23441.14,
2023-03-01 04:00:00,23440.37,23847.0,23425.44,23794.48,
2023-03-01 05:00:00,23794.48,23821.56,23631.97,23694.17,
2023-03-01 06:00:00,23695.14,23803.39,23666.0,23752.75,
2023-03-01 07:00:00,23752.75,23762.22,23681.0,23716.06,
2023-03-01 08:00:00,23716.06,24000.0,23681.81,23867.78,
2023-03-01 09:00:00,23869.01,23907.68,23725.07,23756.14,
2023-03-01 10:00:00,23755.74,23787.46,23673.44,23777.62,
2023-03-01 11:00:00,23777.62,23788.4,23700.0,23739.17,
2023-03-01 12:00:00,23739.87,23820.51,23701.09,23722.6,
2023-03-01 13:00:00,23722.6,23735.17,23616.45,23689.45,
2023-03-01 14:00:00,23689.97,23888.0,23570.0,23679.86,
2023-03-01 15:00:00,23679.86,23770.0,23550.8,23711.09,
2023-03-01 16:00:00,23711.09,23746.24,23555.06,23691.9,
2023-03-01 17:00:00,23692.54,23744.68,23669.3,23704.68,
2023-03-01 18:00:00,23704.68,23724.82,23646.73,23690.88,
2023-03-01 19:00:00,23690.88,23695.57,23328.16,23355.14,
2023-03-01 20:00:00,23354.03,23471.62,23300.0,23421.23,
2023-03-01 21:00:00,23421.23,23593.32,23368.41,23553.73,
2023-03-01 22:00:00,23553.94,23579.52,23440.39,23531.94,
2023-03-01 23:00:00,23531.41,23674.6,23501.2,23628.97,
2023-03-02 00:00:00,23629.76,23796.93,23595.11,23606.95,
2023-03-02 01:00:00,23606.31,23635.87,23445.63,23513.5,
2023-03-02 02:00:00,23514.29,23543.63,23448.92,23494.47,
2023-03-02 03:00:00,23494.47,23513.49,23423.17,23494.29,
