open_time,open,high,low,close,atr,close_smooth,position
2023-02-28 12:00:00,23391.96,23506.11,23385.29,23454.54,,23571.63580974916,0
2023-02-28 13:00:00,23454.01,23487.78,23368.79,23403.17,,23484.91412802364,0
2023-02-28 14:00:00,23403.17,23579.12,23315.42,23425.94,,23416.705900076002,0
2023-02-28 15:00:00,23425.19,23546.32,23403.45,23518.3,,23365.18497229167,0
2023-02-28 16:00:00,23519.08,23600.0,23426.47,23456.05,,23328.60099855873,0
2023-02-28 17:00:00,23456.05,23558.34,23447.5,23526.54,,23305.27944026789,0
2023-02-28 18:00:00,23525.9,23550.0,23436.88,23481.63,,23293.62156631251,0
2023-02-28 19:00:00,23481.63,23492.84,23205.06,23264.36,,23292.104453088592,0
2023-02-28 20:00:00,23263.38,23343.55,23166.35,23272.05,,23299.280984494777,0
2023-02-28 21:00:00,23270.59,23277.98,23020.97,23139.89,,23313.779851932348,0
2023-02-28 22:00:00,23138.89,23240.82,23094.69,23161.38,,23334.305554305236,0
2023-02-28 23:00:00,23160.47,23199.96,23098.35,23141.57,,23359.638398020004,0
2023-03-01 00:00:00,23141.57,23219.99,23020.03,23101.0,,23388.634496985862,0
2023-03-01 01:00:00,23101.0,23296.94,23075.14,23245.96,,23420.225772614667,0
2023-03-01 02:00:00,23245.96,23336.46,23234.2,23331.21,,23453.419953820914,0
2023-03-01 03:00:00,23332.57,23498.0,23305.97,23441.14,,23487.30057702173,0
2023-03-01 04:00:00,23440.37,23847.0,23425.44,23794.48,,23521.026986136905,0
2023-03-01 05:00:00,23794.48,23821.56,23631.97,23694.17,,23553.834332588856,0
2023-03-01 06:00:00,23695.14,23803.39,23666.0,23752.75,,23585.03357530264,0
2023-03-01 07:00:00,23752.75,23762.22,23681.0,23716.06,,23614.011480705965,0
2023-03-01 08:00:00,23716.06,24000.0,23681.81,23867.78,,23640.230622729177,0
2023-03-01 09:00:00,23869.01,23907.68,23725.07,23756.14,,23663.229382805268,0
2023-03-01 10:00:00,23755.74,23787.46,23673.44,23777.62,,23682.621949869863,0
2023-03-01 11:00:00,23777.62,23788.4,23700.0,23739.17,,23698.098320361238,0
2023-03-01 12:00:00,23739.87,23820.51,23701.09,23722.6,,23709.424299297967,0
2023-03-01 13:00:00,23722.6,23735.17,23616.45,23689.45,,23716.605851055087,0
2023-03-01 14:00:00,23689.97,23888.0,23570.0,23679.86,,23722.231234690924,0
2023-03-01 15:00:00,23679.86,23770.0,23550.8,23711.09,,23724.763455743254,-1
2023-03-01 16:00:00,23711.09,23746.24,23555.06,23691.9,,23714.61907643828,-1
2023-03-01 17:00:00,23692.54,23744.68,23669.3,23704.68,,23700.26131975005,-1
2023-03-01 18:00:00,23704.68,23724.82,23646.73,23690.88,,23681.03859049529,-1
2023-03-01 19:00:00,23690.88,23695.57,23328.16,23355.14,,23652.943853710494,-1
2023-03-01 20:00:00,23354.03,23471.62,23300.0,23421.23,,23624.788217312547,-1
2023-03-01 21:00:00,23421.23,23593.32,23368.41,23553.73,,23589.41937039361,-1
2023-03-01 22:00:00,23553.94,23579.52,23440.39,23531.94,,23559.34216810868,-1
2023-03-01 23:00:00,23531.41,23674.6,23501.2,23628.97,,23529.336258429114,-1
2023-03-02 00:00:00,23629.76,23796.93,23595.11,23606.95,,23501.761015572793,-1
2023-03-02 01:00:00,23606.31,23635.87,23445.63,23513.5,,23446.52634493607,-1
2023-03-02 02:00:00,23514.29,23543.63,23448.92,23494.47,,23422.059852168448,-1
2023-03-02 03:00:00,23494.47,23513.49,23423.17,23494.29,,23415.170278336183,-1
2023-03-02 04:00:00,23494.29,23546.82,23469.43,23536.33,,23423.789573899045,-1
2023-03-02 05:00:00,23536.34,23544.76,23410.65,23445.71,,23427.53526722593,-1
2023-03-02 06:00:00,23445.48,23474.35,23374.46,23437.86,,23441.265254542224,-1
2023-03-02 07:00:00,23437.86,23448.08,23335.41,23391.87,178.99412537427352,23454.584266173177,-1
2023-03-02 08:00:00,23391.87,23466.68,23347.76,23443.67,178.29847685233352,23471.73314346715,-1
2023-03-02 09:00:00,23443.67,23468.5,23386.45,23400.39,177.36087887493474,23477.250386387044,-1
2023-03-02 10:00:00,23399.85,23419.66,23337.37,23375.64,175.41784981664532,23481.57154463617,-1
2023-03-02 11:00:00,23375.22,23429.83,23359.24,23414.73,173.3341564059392,23479.4723158205,-1
2023-03-02 12:00:00,23414.73,23434.26,23319.0,23355.54,171.39709643914964,23472.767318449096,-1
2023-03-02 13:00:00,23354.61,23412.0,23236.0,23308.95,169.91253022906633,23460.952306754607,-1
2023-03-02 14:00:00,23309.98,23349.21,23195.9,23305.46,168.04704201883078,23441.383428800294,-1
2023-03-02 15:00:00,23305.46,23383.83,23274.08,23361.11,166.14731034911907,23413.37799646471,-1
2023-03-02 16:00:00,23361.1,23387.84,23250.24,23279.98,164.48553802196642,23377.709839482104,-1
2023-03-02 17:00:00,23279.45,23319.36,23231.29,23268.91,162.9912266980955,23335.11231196816,-1
2023-03-02 18:00:00,23269.02,23458.94,23254.31,23441.14,161.83797134119567,23279.544034464343,-1
2023-03-02 19:00:00,23441.14,23507.97,23388.76,23463.99,160.79143176696286,23217.933892500303,-1
2023-03-02 20:00:00,23463.4,23567.52,23425.09,23467.06,159.34106295814118,23163.004738520685,-1
2023-03-02 21:00:00,23467.64,23474.09,23386.44,23408.65,157.66501249456616,23103.68527802565,-1
2023-03-02 22:00:00,23409.47,23557.01,23408.65,23460.97,156.0047325004963,23041.72812992712,-1
2023-03-02 23:00:00,23460.27,23504.01,23429.32,23465.32,154.49386930703935,22979.50463575106,-1
2023-03-03 00:00:00,23465.32,23476.95,23398.85,23418.5,153.11768669701567,22911.08074751741,-1
2023-03-03 01:00:00,23417.58,23425.7,21971.13,22150.31,154.4099732101753,22839.32559659148,-1
2023-03-03 02:00:00,22150.31,22454.94,22099.18,22348.57,156.0545887994278,22769.974556522357,-1
2023-03-03 03:00:00,22347.51,22400.87,22276.9,22319.69,157.32943812488392,22702.32669193306,-1
2023-03-03 04:00:00,22319.69,22393.33,22251.08,22376.5,158.52872008870932,22636.179776638855,-1
2023-03-03 05:00:00,22376.46,22411.36,22329.14,22341.8,159.42433406164426,22569.726373826292,-1
2023-03-03 06:00:00,22341.8,22402.25,22325.81,22378.73,159.9515019478169,22510.855574253696,-1
2023-03-03 07:00:00,22379.01,22404.7,22332.03,22360.78,160.15782841683935,22456.074586628525,-1
2023-03-03 08:00:00,22360.78,22453.88,22354.36,22430.33,160.37296594493404,22407.849405496476,-1
2023-03-03 09:00:00,22430.33,22479.97,22346.84,22368.54,160.6860860192092,22363.98858529808,-1
2023-03-03 10:00:00,22368.54,22393.65,22339.26,22351.43,160.93245741623105,22327.34656058127,-1
2023-03-03 11:00:00,22352.09,22367.53,22300.14,22342.92,161.00460616607472,22299.463007558632,-1
2023-03-03 12:00:00,22343.06,22370.0,22323.16,22354.0,160.95075182250642,22277.946962231457,-1
2023-03-03 13:00:00,22353.46,22428.34,22172.65,22402.8,161.24685890603612,22264.13161501447,-1
2023-03-03 14:00:00,22402.79,22498.99,22361.02,22376.0,161.57020550618196,22259.580711386643,-1
2023-03-03 15:00:00,22377.34,22417.48,22228.99,22336.33,162.13019106234458,22262.779172748058,-1
2023-03-03 16:00:00,22335.84,22382.14,22322.0,22374.15,162.6017310180981,22271.620584847627,-1
2023-03-03 17:00:00,22375.36,22448.25,22366.26,22413.17,163.071466777091,22289.807603561192,-1
2023-03-03 18:00:00,22413.38,22422.91,22229.25,22313.2,163.69607876431954,22315.76482333506,-1
2023-03-03 19:00:00,22313.2,22397.76,22289.84,22358.48,164.1109733085562,22336.451432184276,-1
2023-03-03 20:00:00,22357.83,22378.22,22274.0,22308.16,164.3781066786786,22356.417568547407,-1
2023-03-03 21:00:00,22307.08,22316.15,22147.0,22239.92,164.76932407795658,22371.869039779718,-1
2023-03-03 22:00:00,22239.92,22338.75,22224.68,22320.99,165.07632782383675,22386.51643771667,-1
2023-03-03 23:00:00,22320.99,22377.26,22313.17,22354.34,165.3062101003716,22388.974830249223,-1
2023-03-04 00:00:00,22354.34,22392.17,22330.01,22368.49,165.17691528070222,22375.340451185064,-1
2023-03-04 01:00:00,22369.11,22392.11,22336.0,22342.01,164.9070564820032,22348.100168017965,-1
2023-03-04 02:00:00,22342.39,22359.39,22333.78,22339.87,164.37769753542204,22349.176641546008,-1
2023-03-04 03:00:00,22339.87,22354.55,22323.05,22346.66,163.75387405691876,22345.739191368666,-1
2023-03-04 04:00:00,22346.65,22368.0,22325.9,22343.94,162.92087126628329,22345.42534095495,-1
2023-03-04 05:00:00,22343.94,22344.88,22269.94,22328.18,162.14967747509544,22341.83477808812,-1
2023-03-04 06:00:00,22328.18,22410.0,22313.21,22364.69,161.4795133079256,22339.60606128134,-1
2023-03-04 07:00:00,22364.69,22378.23,22351.0,22359.09,157.42377904922893,22335.243067102347,-1
2023-03-04 08:00:00,22359.44,22363.68,22331.78,22341.21,152.88322600286696,22331.75303166126,-1
2023-03-04 09:00:00,22341.55,22376.97,22339.51,22350.97,148.46331943712093,22327.364538569745,-1
2023-03-04 10:00:00,22350.72,22357.68,22322.3,22332.76,144.10625889185047,22326.736270774436,-1
2023-03-04 11:00:00,22332.84,22358.3,22331.89,22349.46,139.9300528673286,22326.306068528935,-1
2023-03-04 12:00:00,22349.46,22398.0,22338.84,22385.31,136.01333947226553,22328.008461985773,-1
2023-03-04 13:00:00,22385.31,22388.22,22355.37,22355.8,132.28360860048645,22331.002139320357,-1
2023-03-04 14:00:00,22355.8,22368.0,22331.13,22342.79,128.67245600821744,22330.208535619506,-1
2023-03-04 15:00:00,22343.18,22352.48,22307.98,22317.87,125.10889708343998,22330.067762242306,-1
2023-03-04 16:00:00,22317.38,22347.93,22293.05,22324.86,121.8026968064996,22331.809603352973,-1
2023-03-04 17:00:00,22324.9,22333.97,22301.85,22307.12,118.64990895583624,22331.75968744924,-1
2023-03-04 18:00:00,22306.85,22332.0,22245.43,22320.97,115.8182808570164,22329.725519349155,-1
2023-03-04 19:00:00,22320.66,22326.2,22227.2,22250.78,112.81479744658016,22330.70961581556,-1
2023-03-04 20:00:00,22250.67,22265.0,22184.0,22250.34,109.8904565028627,22330.99473983226,-1
2023-03-04 21:00:00,22250.33,22251.61,22157.08,22213.65,106.95104671032378,22336.05396862397,-1
2023-03-04 22:00:00,22213.65,22359.0,22202.0,22305.98,104.45316623919209,22343.051145862104,-1
2023-03-04 23:00:00,22306.45,22353.2,22290.78,22346.57,102.08767674917368,22348.851854020388,-1
2023-03-05 00:00:00,22346.57,22389.32,22313.41,22379.25,99.6104689069855,22354.74556644902,-1
2023-03-05 01:00:00,22379.83,22662.09,22348.0,22591.68,97.80156854937626,22358.17419294273,-1
2023-03-05 02:00:00,22591.14,22612.84,22189.22,22360.82,96.88286668642212,22364.200527632638,-1
2023-03-05 03:00:00,22360.82,22441.05,22356.5,22387.02,95.82820267918916,22371.16278119113,-1
2023-03-05 04:00:00,22387.02,22470.93,22378.18,22440.73,94.79828275854923,22377.342813837153,-1
2023-03-05 05:00:00,22440.73,22446.56,22391.18,22418.99,93.82157308060565,22385.637927353033,-1
2023-03-05 06:00:00,22419.32,22427.0,22401.54,22415.73,92.82757108090776,22396.084179267364,-1
2023-03-05 07:00:00,22415.76,22421.21,22365.26,22375.7,91.90450821675326,22404.141594394358,-1
2023-03-05 08:00:00,22375.7,22399.45,22328.0,22342.71,91.15692802097917,22412.11961714939,-1
2023-03-05 09:00:00,22342.09,22398.28,22316.63,22368.47,90.58248370762482,22419.301056304263,-1
2023-03-05 10:00:00,22369.14,22448.8,22363.27,22410.83,90.15272683106812,22424.944708920917,-1
2023-03-05 11:00:00,22410.83,22422.54,22381.0,22389.77,89.67423690983972,22429.709570249044,-1
2023-03-05 12:00:00,22390.12,22444.0,22388.57,22420.34,89.13146800129736,22433.607296874186,-1
2023-03-05 13:00:00,22419.89,22494.96,22418.02,22465.77,88.74604400829723,22435.471378492482,-1
2023-03-05 14:00:00,22465.77,22478.87,22417.01,22432.46,88.45965562672346,22435.865051542616,-1
2023-03-05 15:00:00,22431.75,22470.7,22421.5,22436.18,88.22180743731252,22437.11934019187,-1
2023-03-05 16:00:00,22436.7,22460.07,22421.28,22442.92,88.00918296190875,22434.656946638617,-1
2023-03-05 17:00:00,22442.92,22455.0,22419.82,22427.47,87.83274439221518,22428.205378211664,-1
2023-03-05 18:00:00,22427.47,22449.51,22422.02,22429.26,87.5935400223986,22421.97697017534,-1
2023-03-05 19:00:00,22428.98,22450.0,22374.6,22403.45,87.47281909074968,22410.932971611943,-1
2023-03-05 20:00:00,22403.45,22425.0,22395.8,22409.05,87.34251988145091,22403.375209777038,-1
2023-03-05 21:00:00,22408.58,22560.0,22331.0,22483.46,87.66088750923,22401.135291767183,-1
2023-03-05 22:00:00,22483.46,22486.86,22380.0,22433.0,88.08030633845985,22404.408454461554,-1
2023-03-05 23:00:00,22432.48,22462.22,22361.75,22430.24,88.63256002375947,22406.377292193458,-1
2023-03-06 00:00:00,22430.24,22470.08,22361.43,22446.48,89.19791954955434,22409.374619913106,-1
2023-03-06 01:00:00,22446.48,22508.0,22322.34,22379.24,89.92920856900773,22414.830871171787,-1
2023-03-06 02:00:00,22378.49,22405.94,22258.0,22391.58,90.7676403961802,22410.212504880055,-1
2023-03-06 03:00:00,22391.12,22417.29,22368.35,22387.19,91.43760973867542,22410.995040775226,-1
2023-03-06 04:00:00,22387.19,22399.6,22334.06,22342.63,91.84188302930512,22411.819976421142,-1
2023-03-06 05:00:00,22342.63,22372.32,22313.94,22370.18,92.20767274937884,22409.850460666134,-1
2023-03-06 06:00:00,22369.79,22436.0,22364.8,22405.93,92.53612117969108,22407.67539948782,-1
2023-03-06 07:00:00,22406.59,22434.0,22385.12,22392.74,92.20947949965964,22405.291149884197,-1
2023-03-06 08:00:00,22392.74,22450.0,22356.08,22413.23,91.12094481540434,22405.398721164835,-1
2023-03-06 09:00:00,22413.23,22421.3,22364.07,22403.68,90.04513494831119,22407.39477343087,-1
2023-03-06 10:00:00,22403.09,22414.0,22371.0,22399.78,88.92772770657747,22410.793592652004,-1
2023-03-06 11:00:00,22399.78,22402.63,22355.0,22379.57,87.87171356514678,22413.893969682922,-1
2023-03-06 12:00:00,22379.95,22413.54,22357.08,22397.42,86.96498073487565,22421.113043067722,-1
2023-03-06 13:00:00,22397.72,22487.99,22387.01,22439.77,86.2302530484986,22426.872845593578,-1
2023-03-06 14:00:00,22440.32,22483.92,22403.2,22450.0,85.57009044503407,22429.69464531641,-1
2023-03-06 15:00:00,22449.46,22602.19,22432.07,22553.42,85.16773625632021,22434.959222302794,-1
2023-03-06 16:00:00,22554.43,22586.98,22465.6,22524.46,84.87948488086809,22438.108044834767,-1
2023-03-06 17:00:00,22524.46,22536.07,22470.89,22481.63,84.66812720298104,22444.267387828768,-1
2023-03-06 18:00:00,22481.63,22539.68,22465.0,22504.09,84.51771166547745,22447.24384733281,-1
2023-03-06 19:00:00,22504.08,22512.72,22358.0,22393.35,84.56323686985252,22449.047590002185,-1
2023-03-06 20:00:00,22393.35,22416.41,22331.0,22352.17,84.66158927040351,22451.721879918994,-1
2023-03-06 21:00:00,22352.17,22439.99,22320.01,22408.53,84.92145112947841,22456.662993797134,-1
2023-03-06 22:00:00,22408.53,22450.0,22407.08,22433.65,85.17259459323243,22460.52103457122,-1
2023-03-06 23:00:00,22433.65,22446.09,22390.07,22410.0,85.45542789911475,22467.069363484774,-1
2023-03-07 00:00:00,22409.41,22428.0,22377.69,22415.92,85.77240193097937,22471.408566970455,-1
2023-03-07 01:00:00,22415.54,22508.88,22411.8,22484.8,86.11835409193917,22468.15526194858,-1
2023-03-07 02:00:00,22484.8,22509.99,22452.48,22497.86,86.50700779594224,22464.581149106176,-1
2023-03-07 03:00:00,22497.87,22557.91,22445.22,22460.54,86.59094600906634,22457.31359456255,-1
2023-03-07 04:00:00,22460.99,22479.8,22453.98,22474.36,86.47593146018443,22447.818090011046,-1
2023-03-07 05:00:00,22474.36,22479.85,22443.73,22460.67,86.21591490285307,22433.433480156815,-1
2023-03-07 06:00:00,22460.09,22461.31,22408.09,22438.52,85.84249128787955,22422.44473993281,-1
2023-03-07 07:00:00,22438.07,22453.9,22410.24,22419.71,85.15763281103946,22408.499944536692,-1
2023-03-07 08:00:00,22420.29,22426.65,22395.05,22420.18,84.2446860325285,22396.10882538595,-1
2023-03-07 09:00:00,22420.53,22426.17,22345.49,22381.17,83.4725265590771,22383.423095157512,-1
2023-03-07 10:00:00,22381.17,22432.6,22367.3,22372.85,82.75495272958675,22373.083640202025,-1
2023-03-07 11:00:00,22372.85,22398.11,22321.0,22351.02,82.13323263000375,22359.455546540823,-1
2023-03-07 12:00:00,22351.02,22410.2,22335.36,22399.07,81.56458942487866,22344.196171209107,-1
2023-03-07 13:00:00,22399.07,22410.0,22354.1,22363.89,81.05328092090079,22328.397255982727,-1
2023-03-07 14:00:00,22363.53,22383.58,22200.32,22309.18,80.79120904133985,22311.491767493506,-1
2023-03-07 15:00:00,22309.18,22489.88,21927.0,22320.9,81.75179077984416,22299.6808682027,-1
2023-03-07 16:00:00,22321.98,22394.08,22192.84,22238.77,83.02052469718852,22280.37120345435,-1
2023-03-07 17:00:00,22238.77,22360.0,22224.96,22309.28,84.40675591623008,22255.20825432012,-1
2023-03-07 18:00:00,22308.25,22331.49,22160.64,22199.96,85.96632930420641,22230.39888520483,-1
2023-03-07 19:00:00,22198.49,22249.98,22054.92,22124.77,87.63850377363069,22203.381930982338,-1
2023-03-07 20:00:00,22125.99,22145.29,21996.0,22054.51,89.35449913659748,22184.394170139683,-1
2023-03-07 21:00:00,22055.64,22116.66,21943.0,22056.26,90.95634815634334,22165.18445459622,-1
2023-03-07 22:00:00,22055.95,22122.22,21981.64,22105.65,92.48949223749528,22140.905263230088,-1
2023-03-07 23:00:00,22105.65,22230.51,22075.51,22197.96,94.1269841330849,22118.928318530696,-1
2023-03-08 00:00:00,22198.56,22287.0,22190.32,22245.86,95.6998935447818,22105.258024371476,-1
2023-03-08 01:00:00,22245.86,22256.66,22136.84,22173.7,97.07735473041924,22096.809190865795,-1
2023-03-08 02:00:00,22174.57,22211.3,22158.37,22177.0,98.27909239611115,22092.07663866203,-1
2023-03-08 03:00:00,22177.0,22191.73,22084.3,22152.52,99.36510980415218,22088.112603077327,-1
2023-03-08 04:00:00,22152.52,22167.73,22105.18,22141.79,100.42029375937716,22085.4299395678,-1
2023-03-08 05:00:00,22141.79,22147.73,21840.13,21954.98,101.9991087294134,22082.833032194536,-1
2023-03-08 06:00:00,21954.31,22051.62,21930.2,22025.63,103.63446151616594,22080.64154467852,-1
2023-03-08 07:00:00,22025.63,22039.15,21961.17,21971.03,105.10752679617016,22077.06510411417,-1
2023-03-08 08:00:00,21971.83,22034.16,21944.55,21989.14,106.55180215059865,22073.926979123364,-1
2023-03-08 09:00:00,21989.14,22030.0,21974.5,22012.75,107.7567476326044,22068.94606961602,-1
2023-03-08 10:00:00,22012.75,22144.2,22001.0,22111.25,109.15510280995004,22065.22683088222,-1
2023-03-08 11:00:00,22111.25,22134.85,22055.25,22072.45,110.55709991101509,22061.45423190268,-1
2023-03-08 12:00:00,22071.98,22107.82,21993.61,22014.17,112.00416899395064,22055.051063844316,-1
2023-03-08 13:00:00,22014.17,22062.0,21940.0,21989.16,113.53440024814137,22047.656521474644,-1
2023-03-08 14:00:00,21989.16,22030.52,21922.22,21974.73,115.1379488287916,22037.595613244164,-1
2023-03-08 15:00:00,21974.73,22229.04,21876.66,22140.8,117.27386316394424,22023.049881377094,-1
2023-03-08 16:00:00,22139.97,22218.3,22058.3,22140.61,119.48268847356216,22000.140417283717,-1
2023-03-08 17:00:00,22140.61,22150.0,22022.52,22034.48,121.65366904496932,21980.21566590655,-1
2023-03-08 18:00:00,22034.48,22063.03,21944.25,22022.75,123.77419857241884,21943.642410271033,-1
2023-03-08 19:00:00,22021.97,22061.6,21987.26,21997.25,125.78716654555006,21913.120959235603,-1
2023-03-08 20:00:00,21997.25,22133.75,21969.56,22101.26,127.61094545190468,21872.724305460262,-1
2023-03-08 21:00:00,22099.95,22113.57,21907.09,22009.75,128.45587944996674,21857.918104369754,-1
2023-03-08 22:00:00,22010.37,22016.16,21660.0,21802.16,129.6093177147121,21860.68758011521,-1
2023-03-08 23:00:00,21800.47,21838.12,21580.0,21705.44,130.97341512286835,21869.046167953773,-1
2023-03-09 00:00:00,21704.37,21765.15,21675.4,21719.42,132.04698141641848,21868.761483656926,-1
2023-03-09 01:00:00,21720.15,21762.38,21629.43,21702.94,132.89598304295447,21867.853915320837,-1
2023-03-09 02:00:00,21703.55,21793.65,21700.44,21769.65,133.550817748665,21865.81255163597,-1
2023-03-09 03:00:00,21769.14,21806.68,21744.46,21769.66,133.8935449618021,21860.81652322519,-1
2023-03-09 04:00:00,21770.37,21774.69,21720.11,21740.43,134.00702968130156,21845.599637851315,-1
2023-03-09 05:00:00,21740.39,21761.33,21728.0,21738.93,133.82271774069733,21828.905711995987,-1
2023-03-09 06:00:00,21738.93,21746.04,21683.49,21741.8,133.57030915532965,21808.625500139948,-1
2023-03-09 07:00:00,21741.25,21742.39,21665.67,21688.54,133.2333107347797,21782.659078470948,-1
2023-03-09 08:00:00,21688.54,21698.38,21602.0,21681.52,133.0238362629668,21751.017745830475,-1
2023-03-09 09:00:00,21682.31,21700.0,21585.0,21641.58,132.84734811920418,21707.711206850006,-1
2023-03-09 10:00:00,21641.07,21683.68,21527.0,21648.43,132.90758550829182,21650.392888136535,-1
2023-03-09 11:00:00,21646.98,21674.11,21620.0,21669.38,132.35997209308536,21589.21001319333,-1
2023-03-09 12:00:00,21669.38,21674.98,21600.96,21611.34,131.7386167979909,21526.161710619337,-1
