open_time,open,high,low,close,atr
2023-02-26 15:00:00,23194.36,23250.0,23175.42,23247.23,
2023-02-26 16:00:00,23247.96,23256.65,23164.04,23184.92,
2023-02-26 17:00:00,23184.92,23244.6,23137.0,23239.54,
2023-02-26 18:00:00,23239.54,23539.94,23221.82,23486.43,
2023-02-26 19:00:00,23487.3,23544.93,23366.87,23499.33,
2023-02-26 20:00:00,23499.33,23689.99,23461.89,23639.68,
2023-02-26 21:00:00,23639.68,23653.0,23550.75,23560.6,
2023-02-26 22:00:00,23560.61,23595.76,23323.42,23476.41,
2023-02-26 23:00:00,23477.14,23637.88,23455.0,23554.85,
2023-02-27 00:00:00,23554.85,23567.69,23451.66,23492.64,
2023-02-27 01:00:00,23492.15,23563.0,23432.76,23552.76,
2023-02-27 02:00:00,23553.52,23644.65,23522.72,23558.64,
2023-02-27 03:00:00,23558.64,23642.0,23540.74,23551.62,
2023-02-27 04:00:00,23551.99,23561.34,23463.47,23491.46,
2023-02-27 05:00:00,23490.81,23509.94,23346.16,23391.52,
2023-02-27 06:00:00,23391.13,23435.93,23370.34,23405.39,
2023-02-27 07:00:00,23405.82,23456.85,23401.55,23423.31,
2023-02-27 08:00:00,23423.88,23455.31,23340.0,23358.91,
2023-02-27 09:00:00,23359.32,23439.76,23332.65,23389.37,
2023-02-27 10:00:00,23388.94,23420.0,23348.74,23378.79,
2023-02-27 11:00:00,23378.79,23448.43,23369.36,23428.87,
2023-02-27 12:00:00,23428.87,23440.94,23379.25,23403.18,
2023-02-27 13:00:00,23403.18,23800.45,23397.35,23703.01,
2023-02-27 14:00:00,23704.29,23862.29,23675.5,23803.46,
2023-02-27 15:00:00,23803.46,23897.99,23465.1,23559.4,
2023-02-27 16:00:00,23557.66,23618.3,23159.33,23391.49,
2023-02-27 17:00:00,23391.55,23425.0,23266.66,23334.4,
2023-02-27 18:00:00,23333.49,23370.0,23150.0,23288.77,
2023-02-27 19:00:00,23288.55,23360.0,23218.56,23276.35,
2023-02-27 20:00:00,23276.34,23329.83,23106.77,23321.37,
2023-02-27 21:00:00,23320.38,23397.34,23294.47,23381.38,
2023-02-27 22:00:00,23381.38,23557.79,23361.07,23482.13,
2023-02-27 23:00:00,23481.28,23582.98,23448.2,23492.09,
2023-02-28 00:00:00,23492.09,23549.99,23409.79,23420.55,
2023-02-28 01:00:00,23420.55,23460.01,23349.57,23433.16,
2023-02-28 02:00:00,23433.16,23475.73,23386.79,23441.76,
2023-02-28 03:00:00,23441.76,23526.0,23436.12,23467.52,
2023-02-28 04:00:00,23467.01,23470.44,23386.31,23415.0,
2023-02-28 05:00:00,23414.64,23447.76,23364.01,23378.45,
2023-02-28 06:00:00,23377.69,23414.34,23362.25,23392.3,
2023-02-28 07:00:00,23391.69,23397.58,23212.8,23236.68,
2023-02-28 08:00:00,23235.63,23302.94,23200.0,23264.21,
2023-02-28 09:00:00,23263.3,23321.76,23244.21,23267.79,
2023-02-28 10:00:00,23268.43,23391.03,23253.5,23363.9,156.6457913733025
2023-02-28 11:00:00,23363.9,23421.98,23335.47,23392.69,156.02715626259075
2023-02-28 12:00:00,23391.96,23506.11,23385.29,23454.54,155.6840706965623
2023-02-28 13:00:00,23454.01,23487.78,23368.79,23403.17,155.6077540322589
2023-02-28 14:00:00,23403.17,23579.12,23315.42,23425.94,155.9176621666072
2023-02-28 15:00:00,23425.19,23546.32,23403.45,23518.3,156.3118925902585
2023-02-28 16:00:00,23519.08,23600.0,23426.47,23456.05,156.9685241271294
2023-02-28 17:00:00,23456.05,23558.34,23447.5,23526.54,157.68341730124294
2023-02-28 18:00:00,23525.9,23550.0,23436.88,23481.63,158.5051879968573
2023-02-28 19:00:00,23481.63,23492.84,23205.06,23264.36,158.8340751680906
2023-02-28 20:00:00,23263.38,23343.55,23166.35,23272.05,159.0933105654558
2023-02-28 21:00:00,23270.59,23277.98,23020.97,23139.89,158.78031915243017
2023-02-28 22:00:00,23138.89,23240.82,23094.69,23161.38,157.6159267720836
2023-02-28 23:00:00,23160.47,23199.96,23098.35,23141.57,156.4117973890675
2023-03-01 00:00:00,23141.57,23219.99,23020.03,23101.0,155.2366710655583
2023-03-01 01:00:00,23101.0,23296.94,23075.14,23245.96,154.35658917877555
2023-03-01 02:00:00,23245.96,23336.46,23234.2,23331.21,153.23919118367033
2023-03-01 03:00:00,23332.57,23498.0,23305.97,23441.14,152.44052099878158
2023-03-01 04:00:00,23440.37,23847.0,23425.44,23794.48,152.23783495140952
2023-03-01 05:00:00,23794.48,23821.56,23631.97,23694.17,152.19281452342798
2023-03-01 06:00:00,23695.14,23803.39,23666.0,23752.75,152.1526946025101
2023-03-01 07:00:00,23752.75,23762.22,23681.0,23716.06,152.05800567957837
2023-03-01 08:00:00,23716.06,24000.0,23681.81,23867.78,152.5349603667936
2023-03-01 09:00:00,23869.01,23907.68,23725.07,23756.14,153.21227591411585
2023-03-01 10:00:00,23755.74,23787.46,23673.44,23777.62,153.9238088612828
2023-03-01 11:00:00,23777.62,23788.4,23700.0,23739.17,154.60499609030114
2023-03-01 12:00:00,23739.87,23820.51,23701.09,23722.6,155.41074318234035
2023-03-01 13:00:00,23722.6,23735.17,23616.45,23689.45,155.99548153672714
2023-03-01 14:00:00,23689.97,23888.0,23570.0,23679.86,157.05749874753667
2023-03-01 15:00:00,23679.86,23770.0,23550.8,23711.09,158.3885960862895
2023-03-01 16:00:00,23711.09,23746.24,23555.06,23691.9,159.75247603053182
2023-03-01 17:00:00,23692.54,23744.68,23669.3,23704.68,160.99623791471316
2023-03-01 18:00:00,23704.68,23724.82,23646.73,23690.88,162.04968349487226
2023-03-01 19:00:00,23690.88,23695.57,23328.16,23355.14,163.62220463413004
2023-03-01 20:00:00,23354.03,23471.62,23300.0,23421.23,164.85314014510948
2023-03-01 21:00:00,23421.23,23593.32,23368.41,23553.73,166.19172017038565
2023-03-01 22:00:00,23553.94,23579.52,23440.39,23531.94,167.35041261817176
2023-03-01 23:00:00,23531.41,23674.6,23501.2,23628.97,168.57723828501256
2023-03-02 00:00:00,23629.76,23796.93,23595.11,23606.95,169.92933520878069
2023-03-02 01:00:00,23606.31,23635.87,23445.63,23513.5,170.9450145730335
2023-03-02 02:00:00,23514.29,23543.63,23448.92,23494.47,171.6900097636949
2023-03-02 03:00:00,23494.47,23513.49,23423.17,23494.29,171.97986158506484
2023-03-02 04:00:00,23494.29,23546.82,23469.43,23536.33,172.08550363361226
2023-03-02 05:00:00,23536.34,23544.76,23410.65,23445.71,172.263046676804
2023-03-02 06:00:00,23445.48,23474.35,23374.46,23437.86,172.18781515156857
2023-03-02 07:00:00,23437.86,23448.08,23335.41,23391.87,171.8558765876675
2023-03-02 08:00:00,23391.87,23466.68,23347.76,23443.67,171.58903904926123
2023-03-02 09:00:00,23443.67,23468.5,23386.45,23400.39,171.0782419365331
2023-03-02 10:00:00,23399.85,23419.66,23337.37,23375.64,169.78913182679534
2023-03-02 11:00:00,23375.22,23429.83,23359.24,23414.73,168.30833830039728
2023-03-02 12:00:00,23414.73,23434.26,23319.0,23355.54,166.88154081680693
2023-03-02 13:00:00,23354.61,23412.0,23236.0,23308.95,165.7844244555935
2023-03-02 14:00:00,23309.98,23349.21,23195.9,23305.46,164.37026128476498
2023-03-02 15:00:00,23305.46,23383.83,23274.08,23361.11,162.88354626568528
2023-03-02 16:00:00,23361.1,23387.84,23250.24,23279.98,161.5602902056565
2023-03-02 17:00:00,23279.45,23319.36,23231.29,23268.91,160.33204827649263
2023-03-02 18:00:00,23269.02,23458.94,23254.31,23441.14,159.39525663300998
2023-03-02 19:00:00,23441.14,23507.97,23388.76,23463.99,158.52715343891597
