open_time,open,high,low,close,atr,close_smooth,position
2023-02-25 01:00:00,23167.6,23207.3,23137.4,23183.1,,23173.441428693397,0
2023-02-25 02:00:00,23183.1,23219.9,23055.6,23089.7,,23140.375397330194,0
2023-02-25 03:00:00,23089.7,23132.2,23054.8,23075.0,,23112.171171435006,0
2023-02-25 04:00:00,23075.0,23127.0,23060.1,23126.0,,23088.384582084524,0
2023-02-25 05:00:00,23126.0,23287.7,23025.1,23040.3,,23068.6006211417,0
2023-02-25 06:00:00,23040.3,23100.5,23040.2,23090.5,,23052.43258961532,0
2023-02-25 07:00:00,23090.5,23124.0,23072.3,23122.9,,23039.521246019573,0
2023-02-25 08:00:00,23122.9,23150.0,23097.3,23100.1,,23029.53395473362,0
2023-02-25 09:00:00,23100.1,23123.1,23019.2,23060.0,,23022.16383436118,0
2023-02-25 10:00:00,23060.0,23066.5,22940.0,22940.0,,23017.128906090104,0
2023-02-25 11:00:00,22940.0,23013.7,22918.9,22984.9,,23014.17124205194,0
2023-02-25 12:00:00,22984.9,23017.4,21100.0,23017.4,,23013.056113681512,0
2023-02-25 13:00:00,23017.4,23086.2,22995.5,23002.5,,23013.5711400765,0
2023-02-25 14:00:00,23002.5,24500.0,22217.7,23004.4,,23015.525436357,0
2023-02-25 15:00:00,23004.4,23032.9,22971.0,23006.7,,23018.748762025112,0
2023-02-25 16:00:00,23006.7,23082.8,22998.7,23016.6,,23023.090669324512,0
2023-02-25 17:00:00,23016.6,23050.0,23005.8,23044.6,,23028.419651600027,0
2023-02-25 18:00:00,23044.6,23050.0,22845.2,22984.8,,23034.622291657197,0
2023-02-25 19:00:00,22984.8,23017.4,22914.4,22988.2,,23041.602410121865,0
2023-02-25 20:00:00,22988.2,23000.6,22772.0,22931.5,,23049.280213799742,0
2023-02-25 21:00:00,22931.5,22964.2,22854.4,22943.8,,23057.591444035992,0
2023-02-25 22:00:00,22943.8,23162.7,22910.1,23129.4,,23066.486525074786,0
2023-02-25 23:00:00,23129.4,23184.9,23105.5,23156.0,,23075.929712418903,0
2023-02-26 00:00:00,23156.0,23161.0,23080.4,23096.4,,23085.898241189283,0
2023-02-26 01:00:00,23096.4,23124.0,23072.2,23112.5,,23096.38147484259,0
2023-02-26 02:00:00,23112.5,23246.2,23061.5,23239.8,,23104.42199656726,0
2023-02-26 03:00:00,23239.8,23248.4,23186.7,23213.0,,23115.975549983992,0
2023-02-26 04:00:00,23213.0,23223.0,23158.1,23188.7,,23127.7273240298,0
2023-02-26 05:00:00,23188.7,23199.0,23130.2,23130.2,,23136.7254496712,0
2023-02-26 06:00:00,23130.2,24000.0,22679.8,23167.9,,23152.87915113598,0
2023-02-26 07:00:00,23167.9,23202.5,23139.7,23151.8,,23170.428918871527,0
2023-02-26 08:00:00,23151.8,23174.0,23115.0,23155.2,,23185.998902240462,0
2023-02-26 09:00:00,23155.2,24000.0,21100.0,23277.9,,23204.089861241773,0
2023-02-26 10:00:00,23277.9,23280.0,23213.3,23236.3,,23223.110955573015,0
2023-02-26 11:00:00,23236.3,23253.3,23199.0,23250.2,,23249.081921061177,0
2023-02-26 12:00:00,23250.2,23279.9,23126.0,23162.1,,23273.03903013561,0
2023-02-26 13:00:00,23162.1,23212.5,23137.0,23212.1,,23304.43363795112,0
2023-02-26 14:00:00,23212.1,23304.4,23180.5,23196.2,,23332.917426794273,0
2023-02-26 15:00:00,23196.2,23253.0,23180.1,23250.3,,23348.17643615498,0
2023-02-26 16:00:00,23250.3,23260.0,23164.8,23179.9,,23357.71516332806,0
2023-02-26 17:00:00,23179.9,23234.0,23142.0,23234.0,,23366.998875592708,0
2023-02-26 18:00:00,23234.0,23534.7,23225.9,23483.2,,23375.771987920874,0
2023-02-26 19:00:00,23483.2,23547.0,23375.0,23510.3,,23389.42892056167,0
2023-02-26 20:00:00,23510.3,23679.8,23468.5,23647.9,326.31435267732496,23406.74153326659,0
2023-02-26 21:00:00,23647.9,23654.1,23553.1,23560.1,319.0782587044892,23430.057948809488,0
2023-02-26 22:00:00,23560.1,23595.5,23326.7,23479.7,313.26396115295006,23457.120361876296,0
2023-02-26 23:00:00,23479.7,23581.8,23458.6,23555.4,308.4559193117324,23475.660275939357,0
2023-02-27 00:00:00,23555.4,23563.2,23462.5,23494.4,303.915104210164,23487.327101095932,0
2023-02-27 01:00:00,23494.4,23563.5,23433.5,23551.3,299.990678711237,23499.554741104355,0
