open_time,open,high,low,close,atr,close_smooth,position
2023-03-20 10:00:00,28198.6,28990.9,27932.0,28100.5,,27805.575073896012,0
2023-03-20 11:00:00,28100.5,28263.0,27995.7,28193.2,,27966.989928493877,0
2023-03-20 12:00:00,28193.2,28634.3,28074.9,28219.6,,28073.921168230365,0
2023-03-20 13:00:00,28219.6,28222.8,27741.0,27816.0,,28134.340300949458,0
2023-03-20 14:00:00,27816.0,29514.3,27400.0,28057.2,,28155.620079025626,0
2023-03-20 15:00:00,28057.2,28114.0,27650.0,27695.6,,28144.553456356785,0
2023-03-20 16:00:00,27695.6,28955.4,27465.0,27559.0,,28107.372545357226,0
2023-03-20 17:00:00,27559.0,27787.7,27507.4,27619.3,,28049.767573950594,0
2023-03-20 18:00:00,27619.3,28049.5,27576.8,27988.0,,27976.905842562825,0
2023-03-20 19:00:00,27988.0,28008.9,27646.7,27773.3,,27893.450681115104,0
2023-03-20 20:00:00,27773.3,28029.0,27765.0,27999.1,,27803.58040601681,0
2023-03-20 21:00:00,27999.1,28180.0,27950.2,27990.0,,27711.007277158475,0
2023-03-20 22:00:00,27990.0,29366.6,27861.0,27950.3,,27618.99645490473,0
2023-03-20 23:00:00,27950.3,29500.0,26806.1,27716.2,,27530.384957087266,0
2023-03-21 00:00:00,27716.2,27942.0,27671.4,27841.0,,27447.600615997773,0
2023-03-21 01:00:00,27841.0,29280.0,27717.0,27865.0,,27372.681035380912,0
2023-03-21 02:00:00,27865.0,27899.6,27771.9,27781.3,,27307.292547427238,0
2023-03-21 03:00:00,27781.3,31000.0,26360.0,27781.7,,27252.749169766183,0
2023-03-21 04:00:00,27781.7,27953.4,27781.4,27901.0,,27210.03156245898,0
2023-03-21 05:00:00,27901.0,27906.5,27730.3,27793.9,,27179.80598499164,0
2023-03-21 06:00:00,27793.9,27797.0,27635.0,27636.2,,27162.443253267884,0
2023-03-21 07:00:00,27636.2,27679.5,27310.1,27500.1,,27158.037696602107,1
2023-03-21 08:00:00,27500.1,27675.7,27419.5,27641.8,,27166.42611471233,1
2023-03-21 09:00:00,27641.8,34000.0,18001.0,18084.5,,27187.206734713138,1
2023-03-21 10:00:00,18084.5,28158.0,18084.5,27961.1,,27219.758168530556,1
2023-03-21 11:00:00,27961.1,28076.2,27892.0,28043.7,,27257.839424751015,1
2023-03-21 12:00:00,28043.7,28233.4,27932.0,28194.7,,27302.161223708135,1
2023-03-21 13:00:00,28194.7,28217.0,27905.0,28027.5,,27349.59231730247,1
2023-03-21 14:00:00,28027.5,29500.0,27726.0,27876.3,,27424.100980134477,1
2023-03-21 15:00:00,27876.3,30000.0,26500.0,28045.9,,27489.105498345816,1
2023-03-21 16:00:00,28045.9,28570.0,28017.1,28350.2,,27569.20865140274,1
2023-03-21 17:00:00,28350.2,28406.0,27979.5,27987.1,,27654.794090846804,1
2023-03-21 18:00:00,27987.1,28158.0,27951.8,28122.9,,27733.16309913379,1
2023-03-21 19:00:00,28122.9,28217.5,26833.3,28110.0,,27772.014758915127,1
2023-03-21 20:00:00,28110.0,28199.0,28033.7,28070.4,,27866.518114285234,1
2023-03-21 21:00:00,28070.4,28091.6,27946.9,28001.2,,27956.11716286631,1
2023-03-21 22:00:00,28001.2,28062.0,27926.6,28026.3,,28054.484314337016,1
2023-03-21 23:00:00,28026.3,28153.0,27930.0,28104.9,,28151.427820299716,1
2023-03-22 00:00:00,28104.9,28114.0,27786.3,28026.0,,28251.296281840834,1
2023-03-22 01:00:00,28026.0,33725.5,26500.0,28087.9,,28328.32956333608,1
2023-03-22 02:00:00,28087.9,28142.5,28046.2,28046.2,,28392.588721323835,1
2023-03-22 03:00:00,28046.2,28246.3,27808.2,28154.3,,28435.14456934014,1
2023-03-22 04:00:00,28154.3,28225.0,28127.0,28198.5,,28445.66153138806,-1
2023-03-22 05:00:00,28198.5,28289.5,28184.1,28210.0,1626.4704067299997,28428.336531327557,-1
2023-03-22 06:00:00,28210.0,28222.0,28150.6,28206.1,1639.174407238194,28371.53259200707,-1
2023-03-22 07:00:00,28206.1,34001.0,19333.6,28100.3,1682.5332283650512,28275.900098414015,-1
2023-03-22 08:00:00,28100.3,28200.0,28060.4,28087.6,1723.49915117979,28143.084755542575,-1
2023-03-22 09:00:00,28087.6,34001.0,23000.0,28103.0,1773.7857252811762,27960.287412258785,-1
2023-03-22 10:00:00,28103.0,28188.0,28064.1,28150.1,1821.084452206004,28215.07710480776,-1
2023-03-22 11:00:00,28150.1,28296.9,28115.0,28129.9,1865.5988506555136,28180.234445399015,-1
2023-03-22 12:00:00,28129.9,28250.0,28106.4,28214.8,1907.36890477518,28133.76215793654,-1
2023-03-22 13:00:00,28214.8,29000.0,28166.5,28277.6,1947.5577053415,28073.856557124433,-1
2023-03-22 14:00:00,28277.6,28742.5,28277.5,28560.3,1985.6637064944025,28037.131180534045,-1
2023-03-22 15:00:00,28560.3,29683.5,26400.0,28589.6,1982.8147870620555,28011.663932341722,-1
2023-03-22 16:00:00,28589.6,33300.0,26400.0,28644.2,1969.0029549325595,27960.274756710816,-1
2023-03-22 17:00:00,28644.2,28646.4,28322.6,28494.6,1957.603033964888,27877.955426954355,-1
2023-03-22 18:00:00,28494.6,40000.0,22000.0,28011.4,1990.6983207541705,27706.63984957663,-1
2023-03-22 19:00:00,28011.4,28709.0,26699.4,26699.4,2026.2095987147968,27687.261542026903,-1
2023-03-22 20:00:00,26699.4,27390.0,26653.0,27305.4,2056.794637177559,27650.210215498126,-1
2023-03-22 21:00:00,27305.4,27420.9,26980.0,27086.6,2077.425674532094,27602.908257765273,-1
2023-03-22 22:00:00,27086.6,27222.2,26800.0,27206.6,2096.711226298069,27558.00108948579,-1
2023-03-22 23:00:00,27206.6,27329.8,27186.9,27245.1,2114.341396252921,27515.694222073376,-1
2023-03-23 00:00:00,27245.1,27418.1,27195.5,27312.8,2131.14339738835,27468.943126773032,-1
2023-03-23 01:00:00,27312.8,27321.8,27120.0,27152.9,2143.9956410319687,27433.17984961095,-1
2023-03-23 02:00:00,27152.9,27500.0,27146.8,27342.7,2156.689699596777,27400.954724731117,-1
2023-03-23 03:00:00,27342.7,27425.8,27296.9,27364.4,2168.704564297064,27382.118258904025,-1
2023-03-23 04:00:00,27364.4,31428.3,27250.0,27272.7,2189.787352968192,27367.515229414203,-1
2023-03-23 05:00:00,27272.7,27687.5,27000.0,27623.9,2210.6537411474123,27367.13081854829,1
2023-03-23 06:00:00,27623.9,28700.0,25600.0,27645.1,2236.808449665717,27374.502257818607,1
2023-03-23 07:00:00,27645.1,27671.4,27533.0,27625.8,2243.364213396444,27391.42841672081,1
2023-03-23 08:00:00,27625.8,27729.0,27560.0,27633.5,2249.8161992778646,27415.709579929142,1
2023-03-23 09:00:00,27633.5,36350.0,20000.0,27627.5,2294.016272192925,27456.07023256497,1
2023-03-23 10:00:00,27627.5,27733.3,27580.0,27607.6,2335.3198069743203,27510.282499487832,1
2023-03-23 11:00:00,27607.6,27884.6,26950.0,27587.5,2375.7652213065085,27562.120887433135,1
2023-03-23 12:00:00,27587.5,27649.2,27455.2,27473.2,2413.7103314741203,27643.79874934593,1
2023-03-23 13:00:00,27473.2,27494.9,27292.6,27371.6,2413.3036741890965,27728.376923836622,1
2023-03-23 14:00:00,27371.6,28100.0,27305.5,28040.7,2414.6439141927544,27812.66069749994,1
2023-03-23 15:00:00,28040.7,29900.2,27875.0,28585.9,2393.843812240349,27880.986030283653,1
2023-03-23 16:00:00,28585.9,38000.0,18001.0,28471.6,2422.1657605385626,27929.360869694276,1
2023-03-23 17:00:00,28471.6,28511.2,28157.7,28290.7,2449.005621950788,27949.979650197565,1
2023-03-23 18:00:00,28290.7,31089.5,24538.0,24919.9,2489.3405275336136,27959.839198352587,1
