open_time,open,high,low,close,atr,close_smooth,position
2023-02-26 01:00:00,23092.3,23116.2,23064.4,23108.9,,23214.350607424403,0
2023-02-26 02:00:00,23108.9,23248.7,23060.1,23238.5,,23182.353418088584,0
2023-02-26 03:00:00,23238.5,23247.6,23187.0,23212.1,,23160.29733398218,0
2023-02-26 04:00:00,23212.1,23223.3,23153.0,23186.4,,23147.026899219418,0
2023-02-26 05:00:00,23186.4,23196.7,23124.0,23124.0,,23141.451960160208,0
2023-02-26 06:00:00,23124.0,23166.3,23089.1,23166.3,,23142.546394845376,0
2023-02-26 07:00:00,23166.3,23199.9,23135.4,23141.0,,23149.346842431867,0
2023-02-26 08:00:00,23141.0,23169.9,23110.0,23150.0,,23160.951432627997,0
2023-02-26 09:00:00,23150.0,23288.0,23149.9,23270.0,,23176.518515128653,0
2023-02-26 10:00:00,23270.0,23270.0,23208.0,23225.2,,23195.265389050517,0
2023-02-26 11:00:00,23225.2,23243.9,23199.0,23243.4,,23216.46703236731,0
2023-02-26 12:00:00,23243.4,23270.0,23117.0,23153.5,,23239.454831344978,0
2023-02-26 13:00:00,23153.5,23207.0,23129.4,23207.0,,23263.615309976954,0
2023-02-26 14:00:00,23207.0,23320.0,23173.4,23184.0,,23288.388859419356,0
2023-02-26 15:00:00,23184.0,23246.8,23161.8,23244.7,,23313.268467426213,0
2023-02-26 16:00:00,23244.7,23253.7,23162.0,23180.7,,23337.798447784695,0
2023-02-26 17:00:00,23180.7,23237.1,23135.3,23237.0,,23361.573169750325,0
2023-02-26 18:00:00,23237.0,23531.5,23215.4,23477.1,,23384.23578748222,0
2023-02-26 19:00:00,23477.1,23544.0,23352.7,23492.5,,23405.476969478288,0
2023-02-26 20:00:00,23492.5,23685.7,23454.9,23633.6,,23425.03362801048,0
2023-02-26 21:00:00,23633.6,23642.0,23535.1,23546.2,,23442.687648559975,0
2023-02-26 22:00:00,23546.2,23583.0,23313.7,23468.3,,23458.264619252448,0
2023-02-26 23:00:00,23468.3,23629.9,23449.0,23548.3,,23471.632560293256,0
2023-02-27 00:00:00,23548.3,23555.0,23445.1,23483.1,,23482.70065340268,0
2023-02-27 01:00:00,23483.1,23550.0,23423.2,23543.2,,23491.417972318908,0
2023-02-27 02:00:00,23543.2,23637.2,23512.0,23551.1,,23502.20487841063,0
2023-02-27 03:00:00,23551.1,23624.9,23530.0,23538.9,,23505.6529224377,0
2023-02-27 04:00:00,23538.9,23540.4,23453.0,23484.3,,23504.146677241843,0
2023-02-27 05:00:00,23484.3,23499.4,23342.0,23384.7,,23499.71880639037,0
2023-02-27 06:00:00,23384.7,23425.7,23364.3,23401.2,,23496.848854346816,0
2023-02-27 07:00:00,23401.2,23449.1,23398.8,23415.0,,23486.778579845544,0
2023-02-27 08:00:00,23415.0,23443.7,23333.8,23357.1,,23480.581343311143,0
2023-02-27 09:00:00,23357.1,23434.7,23330.0,23387.2,,23475.435967087345,0
2023-02-27 10:00:00,23387.2,23409.9,23350.0,23378.1,,23468.146759987085,0
2023-02-27 11:00:00,23378.1,23443.0,23369.5,23422.9,,23460.899166609783,0
2023-02-27 12:00:00,23422.9,23435.2,23379.6,23400.0,,23452.29398126749,0
2023-02-27 13:00:00,23400.0,23795.0,23399.9,23700.0,,23444.174774017774,0
2023-02-27 14:00:00,23700.0,23850.1,23674.7,23795.0,,23435.09110483713,0
2023-02-27 15:00:00,23795.0,23889.0,23453.3,23550.0,,23431.03112126103,0
2023-02-27 16:00:00,23550.0,23600.0,23137.0,23387.9,,23423.446003696987,0
2023-02-27 17:00:00,23387.9,23431.9,23260.0,23328.1,,23423.713346443004,0
2023-02-27 18:00:00,23328.1,23365.2,23146.2,23285.0,,23424.677705819875,0
2023-02-27 19:00:00,23285.0,23357.5,23212.5,23270.0,,23413.320574962203,0
2023-02-27 20:00:00,23270.0,23322.6,23083.8,23316.0,135.5278238380181,23406.633552485313,0
2023-02-27 21:00:00,23316.0,23389.9,23291.0,23370.6,138.31203961399035,23393.123370523514,0
2023-02-27 22:00:00,23370.6,23560.0,23351.6,23470.0,141.18053541653634,23386.64639092367,0
2023-02-27 23:00:00,23470.0,23575.0,23443.0,23484.1,143.90363895131293,23385.93676443154,0
2023-02-28 00:00:00,23484.1,23544.1,23405.0,23413.1,145.7990409968011,23383.884148941237,0
