open_time,open,high,low,close,atr,close_smooth,position
2023-03-20 05:00:00,27433.9,27512.9,27355.0,27512.9,,27728.640462234238,0
2023-03-20 06:00:00,27512.9,27714.2,27460.8,27624.9,,27808.3544176887,0
2023-03-20 07:00:00,27624.9,28250.0,27150.0,28179.4,,27884.397581825557,0
2023-03-20 08:00:00,28179.4,32400.0,25734.0,28306.1,,27953.67059184819,0
2023-03-20 09:00:00,28306.1,28444.6,28056.0,28198.6,,28013.674254783877,0
2023-03-20 10:00:00,28198.6,28990.9,27932.0,28100.5,,28062.472889451547,0
2023-03-20 11:00:00,28100.5,28263.0,27995.7,28193.2,,28098.65766842957,0
2023-03-20 12:00:00,28193.2,28634.3,28074.9,28219.6,,28121.309960023507,0
2023-03-20 13:00:00,28219.6,28222.8,27741.0,27816.0,,28129.96467023391,0
2023-03-20 14:00:00,27816.0,29514.3,27400.0,28057.2,,28124.573584724076,0
2023-03-20 15:00:00,28057.2,28114.0,27650.0,27695.6,,28105.46871078783,0
2023-03-20 16:00:00,27695.6,28955.4,27465.0,27559.0,,28073.325619317286,0
2023-03-20 17:00:00,27559.0,27787.7,27507.4,27619.3,,28029.126786770634,0
2023-03-20 18:00:00,27619.3,28049.5,27576.8,27988.0,,27974.12493713991,0
2023-03-20 19:00:00,27988.0,28008.9,27646.7,27773.3,,27909.80638391876,0
2023-03-20 20:00:00,27773.3,28029.0,27765.0,27999.1,,27837.85437207022,0
2023-03-20 21:00:00,27999.1,28180.0,27950.2,27990.0,,27760.11241999449,0
2023-03-20 22:00:00,27990.0,29366.6,27861.0,27950.3,,27678.547661496712,0
2023-03-20 23:00:00,27950.3,29500.0,26806.1,27716.2,,27595.21418775472,0
2023-03-21 00:00:00,27716.2,27942.0,27671.4,27841.0,,27512.21638928684,0
2023-03-21 01:00:00,27841.0,29280.0,27717.0,27865.0,,27431.67229791966,0
2023-03-21 02:00:00,27865.0,27899.6,27771.9,27781.3,,27355.676928755776,0
2023-03-21 03:00:00,27781.3,31000.0,26360.0,27781.7,,27286.265622141604,0
2023-03-21 04:00:00,27781.7,27953.4,27781.4,27901.0,,27225.377385635118,0
2023-03-21 05:00:00,27901.0,27906.5,27730.3,27793.9,,27174.818237208852,0
2023-03-21 06:00:00,27793.9,27797.0,27635.0,27636.2,,27168.159417100822,1
2023-03-21 07:00:00,27636.2,27679.5,27310.1,27500.1,,27176.37987008367,1
2023-03-21 08:00:00,27500.1,27675.7,27419.5,27641.8,,27181.622421058528,1
2023-03-21 09:00:00,27641.8,34000.0,18001.0,18084.5,,27193.488148241162,1
2023-03-21 10:00:00,18084.5,28158.0,18084.5,27961.1,,27219.758169345932,1
2023-03-21 11:00:00,27961.1,28076.2,27892.0,28043.7,,27257.83942556754,1
2023-03-21 12:00:00,28043.7,28233.4,27932.0,28194.7,,27302.161224525986,1
2023-03-21 13:00:00,28194.7,28217.0,27905.0,28027.5,,27349.592318121737,1
2023-03-21 14:00:00,28027.5,29500.0,27726.0,27876.3,,27424.10098095598,1
2023-03-21 15:00:00,27876.3,30000.0,26500.0,28045.9,,27489.10549916926,1
2023-03-21 16:00:00,28045.9,28570.0,28017.1,28350.2,,27569.2086522286,1
2023-03-21 17:00:00,28350.2,28406.0,27979.5,27987.1,,27654.794091675223,1
2023-03-21 18:00:00,27987.1,28158.0,27951.8,28122.9,,27733.163099964557,1
2023-03-21 19:00:00,28122.9,28217.5,26833.3,28110.0,,27772.014759747046,1
2023-03-21 20:00:00,28110.0,28199.0,28033.7,28070.4,,27866.51811511999,1
