open_time,open,high,low,close,atr,close_smooth,position
2023-03-20 08:00:00,28179.4,32400.0,25734.0,28306.1,,28095.726645073104,0
2023-03-20 09:00:00,28306.1,28444.6,28056.0,28198.6,,28124.178497979738,0
2023-03-20 10:00:00,28198.6,28990.9,27932.0,28100.5,,28140.713890770658,0
2023-03-20 11:00:00,28100.5,28263.0,27995.7,28193.2,,28145.474536629572,0
2023-03-20 12:00:00,28193.2,28634.3,28074.9,28219.6,,28138.80470685751,0
2023-03-20 13:00:00,28219.6,28222.8,27741.0,27816.0,,28121.23365098053,0
2023-03-20 14:00:00,27816.0,29514.3,27400.0,28057.2,,28093.458016857436,0
2023-03-20 15:00:00,28057.2,28114.0,27650.0,27695.6,,28056.324270787507,0
2023-03-20 16:00:00,27695.6,28955.4,27465.0,27559.0,,28010.811117618217,0
2023-03-20 17:00:00,27559.0,27787.7,27507.4,27619.3,,27958.011920852947,0
2023-03-20 18:00:00,27619.3,28049.5,27576.8,27988.0,,27899.11712275871,0
2023-03-20 19:00:00,27988.0,28008.9,27646.7,27773.3,,27835.396664473883,0
2023-03-20 20:00:00,27773.3,28029.0,27765.0,27999.1,,27768.1824061159,0
2023-03-20 21:00:00,27999.1,28180.0,27950.2,27990.0,,27698.850546889007,0
2023-03-20 22:00:00,27990.0,29366.6,27861.0,27950.3,,27628.80404519195,0
2023-03-20 23:00:00,27950.3,29500.0,26806.1,27716.2,,27559.455038725726,0
2023-03-21 00:00:00,27716.2,27942.0,27671.4,27841.0,,27492.207264601275,0
2023-03-21 01:00:00,27841.0,29280.0,27717.0,27865.0,,27428.438479447217,0
2023-03-21 02:00:00,27865.0,27899.6,27771.9,27781.3,,27369.482879517574,0
2023-03-21 03:00:00,27781.3,31000.0,26360.0,27781.7,,27316.613520799478,0
2023-03-21 04:00:00,27781.7,27953.4,27781.4,27901.0,,27271.02473912091,0
2023-03-21 05:00:00,27901.0,27906.5,27730.3,27793.9,,27233.81457025839,0
2023-03-21 06:00:00,27793.9,27797.0,27635.0,27636.2,,27205.96717004474,0
2023-03-21 07:00:00,27636.2,27679.5,27310.1,27500.1,,27188.33523447677,0
2023-03-21 08:00:00,27500.1,27675.7,27419.5,27641.8,,27181.622421058528,1
2023-03-21 09:00:00,27641.8,34000.0,18001.0,18084.5,,27193.488148241162,1
2023-03-21 10:00:00,18084.5,28158.0,18084.5,27961.1,,27219.758169345932,1
2023-03-21 11:00:00,27961.1,28076.2,27892.0,28043.7,,27257.83942556754,1
