open_time,open,high,low,close,atr,close_smooth,position
2023-02-24 00:00:00,23939.5,24014.5,23893.0,23958.6,,23858.449570086377,0
2023-02-24 01:00:00,23958.6,24129.1,23958.5,24006.9,,23942.424835308575,0
2023-02-24 02:00:00,24006.9,24029.6,23922.0,23942.2,,23995.100108653965,0
2023-02-24 03:00:00,23942.2,23998.1,23922.0,23953.4,,24021.12473241319,0
2023-02-24 04:00:00,23953.4,23980.8,23932.0,23938.9,,24024.752313776127,0
2023-02-24 05:00:00,23938.9,23941.3,23857.7,23897.1,,24009.8565721724,0
2023-02-24 06:00:00,23897.1,23912.0,23685.0,23897.6,,23979.94718661195,0
2023-02-24 07:00:00,23897.6,23934.2,23777.5,23838.4,,23938.185643025558,0
2023-02-24 08:00:00,23838.4,23965.5,23764.7,23905.1,,23887.4010816054,0
2023-02-24 09:00:00,23905.1,23936.0,23814.0,23833.8,,23830.106144145593,0
2023-02-24 10:00:00,23833.8,24918.4,23610.0,23862.9,,23768.512821382723,0
2023-02-24 11:00:00,23862.9,23899.1,23831.9,23887.1,,23704.548300336406,0
2023-02-24 12:00:00,23887.1,24014.9,23867.4,23887.0,,23639.870811649816,0
2023-02-24 13:00:00,23887.0,23953.2,23701.8,23780.5,,23575.885476930245,0
2023-02-24 14:00:00,23780.5,24000.0,23701.2,23814.8,,23513.760156089626,0
2023-02-24 15:00:00,23814.8,23841.6,22010.9,23344.0,,23454.4412946851,0
2023-02-24 16:00:00,23344.0,23350.0,22997.5,23195.5,,23398.669771259534,0
2023-02-24 17:00:00,23195.5,23200.0,23028.5,23072.1,,23346.996744682085,0
2023-02-24 18:00:00,23072.1,23163.2,23022.0,23090.6,,23299.799501488735,0
2023-02-24 19:00:00,23090.6,23187.5,22853.1,23180.2,,23257.297303222833,0
2023-02-24 20:00:00,23180.2,23321.4,23157.0,23214.0,,23219.567233775637,0
2023-02-24 21:00:00,23214.0,23236.3,23067.1,23101.9,,23186.560046726867,0
2023-02-24 22:00:00,23101.9,23162.0,22988.2,23119.0,,23158.11601268524,0
2023-02-24 23:00:00,23119.0,23212.9,23055.5,23193.3,,23133.980766629007,0
2023-02-25 00:00:00,23193.3,23205.6,23115.3,23167.6,,23113.821155604764,0
2023-02-25 01:00:00,23167.6,23207.3,23137.4,23183.1,,23089.754876037565,0
2023-02-25 02:00:00,23183.1,23219.9,23055.6,23089.7,,23070.58240828662,0
2023-02-25 03:00:00,23089.7,23132.2,23054.8,23075.0,,23054.205458036176,0
2023-02-25 04:00:00,23075.0,23127.0,23060.1,23126.0,,23039.220325098784,0
2023-02-25 05:00:00,23126.0,23287.7,23025.1,23040.3,,23026.13201115398,0
2023-02-25 06:00:00,23040.3,23100.5,23040.2,23090.5,,23020.088924661955,0
2023-02-25 07:00:00,23090.5,23124.0,23072.3,23122.9,,23016.99341048675,0
2023-02-25 08:00:00,23122.9,23150.0,23097.3,23100.1,,23019.912415374987,0
2023-02-25 09:00:00,23100.1,23123.1,23019.2,23060.0,,23026.256706588156,0
2023-02-25 10:00:00,23060.0,23066.5,22940.0,22940.0,,23033.230028940085,0
2023-02-25 11:00:00,22940.0,23013.7,22918.9,22984.9,,23038.69977645379,0
2023-02-25 12:00:00,22984.9,23017.4,21100.0,23017.4,,23037.48069301148,0
2023-02-25 13:00:00,23017.4,23086.2,22995.5,23002.5,,23033.69581920642,0
2023-02-25 14:00:00,23002.5,24500.0,22217.7,23004.4,,23027.142366319746,0
2023-02-25 15:00:00,23004.4,23032.9,22971.0,23006.7,,23012.84363181167,0
2023-02-25 16:00:00,23006.7,23082.8,22998.7,23016.6,,23008.11431763711,0
2023-02-25 17:00:00,23016.6,23050.0,23005.8,23044.6,,23011.02236846889,0
2023-02-25 18:00:00,23044.6,23050.0,22845.2,22984.8,,23027.741772489288,0
2023-02-25 19:00:00,22984.8,23017.4,22914.4,22988.2,302.7721058639977,23043.398082528598,0
2023-02-25 20:00:00,22988.2,23000.6,22772.0,22931.5,305.02950919657627,23057.89842108255,0
2023-02-25 21:00:00,22931.5,22964.2,22854.4,22943.8,301.1724649139583,23063.96425158988,0
2023-02-25 22:00:00,22943.8,23162.7,22910.1,23129.4,297.42429178467887,23070.933690092006,0
2023-02-25 23:00:00,23129.4,23184.9,23105.5,23156.0,293.9394739420905,23081.46565920257,0
2023-02-26 00:00:00,23156.0,23161.0,23080.4,23096.4,290.75912259610965,23087.301837704574,0
2023-02-26 01:00:00,23096.4,23124.0,23072.2,23112.5,287.1450521150392,23096.38147484259,0
2023-02-26 02:00:00,23112.5,23246.2,23061.5,23239.8,283.9737082494223,23104.42199656726,0
2023-02-26 03:00:00,23239.8,23248.4,23186.7,23213.0,280.87535282273944,23115.975549983992,0
2023-02-26 04:00:00,23213.0,23223.0,23158.1,23188.7,277.82106904375144,23127.7273240298,0
2023-02-26 05:00:00,23188.7,23199.0,23130.2,23130.2,274.85084583329336,23136.7254496712,0
2023-02-26 06:00:00,23130.2,24000.0,22679.8,23167.9,275.1729855140297,23152.87915113598,0
2023-02-26 07:00:00,23167.9,23202.5,23139.7,23151.8,275.54074136238523,23170.428918871527,0
2023-02-26 08:00:00,23151.8,23174.0,23115.0,23155.2,275.6646019583648,23185.998902240462,0
2023-02-26 09:00:00,23155.2,24000.0,21100.0,23277.9,282.6605804262761,23204.089861241773,0
2023-02-26 10:00:00,23277.9,23280.0,23213.3,23236.3,289.2038790114818,23223.110955573015,0
2023-02-26 11:00:00,23236.3,23253.3,23199.0,23250.2,294.7618697493215,23249.081921061177,0
2023-02-26 12:00:00,23250.2,23279.9,23126.0,23162.1,300.18825285129964,23273.03903013561,0
2023-02-26 13:00:00,23162.1,23212.5,23137.0,23212.1,305.3198631536758,23304.43363795112,0
2023-02-26 14:00:00,23212.1,23304.4,23180.5,23196.2,310.2859482619584,23332.917426794273,0
2023-02-26 15:00:00,23196.2,23253.0,23180.1,23250.3,314.8374613380046,23348.17643615498,0
2023-02-26 16:00:00,23250.3,23260.0,23164.8,23179.9,318.99690030822785,23357.71516332806,0
