open_time,open,high,low,close,atr,close_smooth,position
2023-02-24 15:00:00,23814.8,23841.6,22010.9,23344.0,,23217.91578524008,0
2023-02-24 16:00:00,23344.0,23350.0,22997.5,23195.5,,23205.403477354663,0
2023-02-24 17:00:00,23195.5,23200.0,23028.5,23072.1,,23194.16165870993,0
2023-02-24 18:00:00,23072.1,23163.2,23022.0,23090.6,,23183.815479593573,0
2023-02-24 19:00:00,23090.6,23187.5,22853.1,23180.2,,23174.05287286358,0
2023-02-24 20:00:00,23180.2,23321.4,23157.0,23214.0,,23164.62069869772,0
2023-02-24 21:00:00,23214.0,23236.3,23067.1,23101.9,,23155.320889342984,0
2023-02-24 22:00:00,23101.9,23162.0,22988.2,23119.0,,23146.00659386501,0
2023-02-24 23:00:00,23119.0,23212.9,23055.5,23193.3,,23136.578322897574,0
2023-02-25 00:00:00,23193.3,23205.6,23115.3,23167.6,,23126.98009339199,0
2023-02-25 01:00:00,23167.6,23207.3,23137.4,23183.1,,23117.195573366593,0
2023-02-25 02:00:00,23183.1,23219.9,23055.6,23089.7,,23107.244226656177,0
2023-02-25 03:00:00,23089.7,23132.2,23054.8,23075.0,,23097.17745766144,0
2023-02-25 04:00:00,23075.0,23127.0,23060.1,23126.0,,23087.07475609844,0
2023-02-25 05:00:00,23126.0,23287.7,23025.1,23040.3,,23077.03984174803,0
2023-02-25 06:00:00,23040.3,23100.5,23040.2,23090.5,,23067.196809205314,0
2023-02-25 07:00:00,23090.5,23124.0,23072.3,23122.9,,23057.68627262911,0
2023-02-25 08:00:00,23122.9,23150.0,23097.3,23100.1,,23048.661510491376,0
2023-02-25 09:00:00,23100.1,23123.1,23019.2,23060.0,,23040.284610326657,0
2023-02-25 10:00:00,23060.0,23066.5,22940.0,22940.0,,23032.72261348156,0
2023-02-25 11:00:00,22940.0,23013.7,22918.9,22984.9,,23026.143659864178,0
2023-02-25 12:00:00,22984.9,23017.4,21100.0,23017.4,,23020.71313269354,0
2023-02-25 13:00:00,23017.4,23086.2,22995.5,23002.5,,23016.589803249073,0
2023-02-25 14:00:00,23002.5,24500.0,22217.7,23004.4,,23013.921975620044,0
2023-02-25 15:00:00,23004.4,23032.9,22971.0,23006.7,,23012.84363181167,0
2023-02-25 16:00:00,23006.7,23082.8,22998.7,23016.6,,23008.11431763711,0
2023-02-25 17:00:00,23016.6,23050.0,23005.8,23044.6,,23011.02236846889,0
2023-02-25 18:00:00,23044.6,23050.0,22845.2,22984.8,,23027.741772489288,0
2023-02-25 19:00:00,22984.8,23017.4,22914.4,22988.2,,23043.398082528598,0
2023-02-25 20:00:00,22988.2,23000.6,22772.0,22931.5,,23057.89842108255,0
2023-02-25 21:00:00,22931.5,22964.2,22854.4,22943.8,,23063.96425158988,0
2023-02-25 22:00:00,22943.8,23162.7,22910.1,23129.4,,23070.933690092006,0
2023-02-25 23:00:00,23129.4,23184.9,23105.5,23156.0,,23081.46565920257,0
2023-02-26 00:00:00,23156.0,23161.0,23080.4,23096.4,,23087.301837704574,0
2023-02-26 01:00:00,23096.4,23124.0,23072.2,23112.5,,23096.38147484259,0
2023-02-26 02:00:00,23112.5,23246.2,23061.5,23239.8,,23104.42199656726,0
2023-02-26 03:00:00,23239.8,23248.4,23186.7,23213.0,,23115.975549983992,0
2023-02-26 04:00:00,23213.0,23223.0,23158.1,23188.7,,23127.7273240298,0
2023-02-26 05:00:00,23188.7,23199.0,23130.2,23130.2,,23136.7254496712,0
2023-02-26 06:00:00,23130.2,24000.0,22679.8,23167.9,,23152.87915113598,0
2023-02-26 07:00:00,23167.9,23202.5,23139.7,23151.8,,23170.428918871527,0
2023-02-26 08:00:00,23151.8,23174.0,23115.0,23155.2,,23185.998902240462,0
2023-02-26 09:00:00,23155.2,24000.0,21100.0,23277.9,,23204.089861241773,0
2023-02-26 10:00:00,23277.9,23280.0,23213.3,23236.3,269.0611481985001,23223.110955573015,0
2023-02-26 11:00:00,23236.3,23253.3,23199.0,23250.2,276.9714026977698,23249.081921061177,0
2023-02-26 12:00:00,23250.2,23279.9,23126.0,23162.1,284.6345117758117,23273.03903013561,0
