open_time,open,high,low,close,atr,close_smooth,position
2023-03-20 10:00:00,28198.6,28990.9,27932.0,28100.5,,27805.575073896012,0
2023-03-20 11:00:00,28100.5,28263.0,27995.7,28193.2,,27966.989928493884,0
2023-03-20 12:00:00,28193.2,28634.3,28074.9,28219.6,,28073.921168230376,0
2023-03-20 13:00:00,28219.6,28222.8,27741.0,27816.0,,28134.34030094947,0
2023-03-20 14:00:00,27816.0,29514.3,27400.0,28057.2,,28155.62007902564,0
2023-03-20 15:00:00,28057.2,28114.0,27650.0,27695.6,,28144.553456356793,0
2023-03-20 16:00:00,27695.6,28955.4,27465.0,27559.0,,28107.372545357233,0
2023-03-20 17:00:00,27559.0,27787.7,27507.4,27619.3,,28049.7675739506,0
2023-03-20 18:00:00,27619.3,28049.5,27576.8,27988.0,,27976.90584256283,0
2023-03-20 19:00:00,27988.0,28008.9,27646.7,27773.3,,27893.450681115104,0
2023-03-20 20:00:00,27773.3,28029.0,27765.0,27999.1,,27803.580406016805,0
2023-03-20 21:00:00,27999.1,28180.0,27950.2,27990.0,,27711.007277158467,0
2023-03-20 22:00:00,27990.0,29366.6,27861.0,27950.3,,27618.996454904718,0
2023-03-20 23:00:00,27950.3,29500.0,26806.1,27716.2,,27530.38495708725,0
2023-03-21 00:00:00,27716.2,27942.0,27671.4,27841.0,,27447.600615997762,0
2023-03-21 01:00:00,27841.0,29280.0,27717.0,27865.0,,27372.681035380898,0
2023-03-21 02:00:00,27865.0,27899.6,27771.9,27781.3,,27307.292547427223,0
2023-03-21 03:00:00,27781.3,31000.0,26360.0,27781.7,,27252.749169766168,0
2023-03-21 04:00:00,27781.7,27953.4,27781.4,27901.0,,27210.031562458964,0
2023-03-21 05:00:00,27901.0,27906.5,27730.3,27793.9,,27179.805984991624,0
2023-03-21 06:00:00,27793.9,27797.0,27635.0,27636.2,,27162.44325326787,0
2023-03-21 07:00:00,27636.2,27679.5,27310.1,27500.1,,27158.037696602096,1
2023-03-21 08:00:00,27500.1,27675.7,27419.5,27641.8,,27166.426114712318,1
