open_time,open,high,low,close,atr,close_smooth,position
2023-02-25 04:00:00,23075.0,23127.0,23060.1,23126.0,,23168.11788351918,0
2023-02-25 05:00:00,23126.0,23287.7,23025.1,23040.3,,23112.539793505228,0
2023-02-25 06:00:00,23040.3,23100.5,23040.2,23090.5,,23070.24183020645,0
2023-02-25 07:00:00,23090.5,23124.0,23072.3,23122.9,,23039.2072702863,0
2023-02-25 08:00:00,23122.9,23150.0,23097.3,23100.1,,23017.616254174212,0
2023-02-25 09:00:00,23100.1,23123.1,23019.2,23060.0,,23003.836802023707,0
2023-02-25 10:00:00,23060.0,23066.5,22940.0,22940.0,,22996.415829670477,0
2023-02-25 11:00:00,22940.0,23013.7,22918.9,22984.9,,22994.070164590485,0
2023-02-25 12:00:00,22984.9,23017.4,21100.0,23017.4,,22995.677561858065,0
2023-02-25 13:00:00,23017.4,23086.2,22995.5,23002.5,,23000.26772010402,0
2023-02-25 14:00:00,23002.5,24500.0,22217.7,23004.4,,23007.01329747371,0
2023-02-25 15:00:00,23004.4,23032.9,22971.0,23006.7,,23015.22092758515,0
2023-02-25 16:00:00,23006.7,23082.8,22998.7,23016.6,,23024.32223548712,0
2023-02-25 17:00:00,23016.6,23050.0,23005.8,23044.6,,23033.86485361724,0
2023-02-25 18:00:00,23044.6,23050.0,22845.2,22984.8,,23043.50343776009,0
2023-02-25 19:00:00,22984.8,23017.4,22914.4,22988.2,,23052.99068300528,0
2023-02-25 20:00:00,22988.2,23000.6,22772.0,22931.5,,23062.168339705568,0
2023-02-25 21:00:00,22931.5,22964.2,22854.4,22943.8,,23070.958229434953,0
2023-02-25 22:00:00,22943.8,23162.7,22910.1,23129.4,,23079.353260946766,0
2023-02-25 23:00:00,23129.4,23184.9,23105.5,23156.0,,23087.40844613176,0
2023-02-26 00:00:00,23156.0,23161.0,23080.4,23096.4,,23095.23191597623,0
2023-02-26 01:00:00,23096.4,23124.0,23072.2,23112.5,,23102.975936520077,0
2023-02-26 02:00:00,23112.5,23246.2,23061.5,23239.8,,23110.82792481493,0
2023-02-26 03:00:00,23239.8,23248.4,23186.7,23213.0,,23119.00146488224,0
2023-02-26 04:00:00,23213.0,23223.0,23158.1,23188.7,,23127.727324722597,0
2023-02-26 05:00:00,23188.7,23199.0,23130.2,23130.2,,23136.72545036427,0
2023-02-26 06:00:00,23130.2,24000.0,22679.8,23167.9,,23152.87915182953,0
2023-02-26 07:00:00,23167.9,23202.5,23139.7,23151.8,,23170.428919565606,0
2023-02-26 08:00:00,23151.8,23174.0,23115.0,23155.2,,23185.998902935018,0
2023-02-26 09:00:00,23155.2,24000.0,21100.0,23277.9,,23204.089861936853,0
2023-02-26 10:00:00,23277.9,23280.0,23213.3,23236.3,,23223.110956268676,0
2023-02-26 11:00:00,23236.3,23253.3,23199.0,23250.2,,23249.081921757606,0
2023-02-26 12:00:00,23250.2,23279.9,23126.0,23162.1,,23273.039030832762,0
2023-02-26 13:00:00,23162.1,23212.5,23137.0,23212.1,,23304.433638649214,0
2023-02-26 14:00:00,23212.1,23304.4,23180.5,23196.2,,23332.917427493227,0
2023-02-26 15:00:00,23196.2,23253.0,23180.1,23250.3,,23348.17643685438,0
2023-02-26 16:00:00,23250.3,23260.0,23164.8,23179.9,,23357.71516402774,0
2023-02-26 17:00:00,23179.9,23234.0,23142.0,23234.0,,23366.99887629268,0
2023-02-26 18:00:00,23234.0,23534.7,23225.9,23483.2,,23375.7719886211,0
2023-02-26 19:00:00,23483.2,23547.0,23375.0,23510.3,,23389.428921262315,0
2023-02-26 20:00:00,23510.3,23679.8,23468.5,23647.9,,23406.741533967743,0
2023-02-26 21:00:00,23647.9,23654.1,23553.1,23560.1,,23430.057949511334,0
2023-02-26 22:00:00,23560.1,23595.5,23326.7,23479.7,,23457.120362578964,0
2023-02-26 23:00:00,23479.7,23581.8,23458.6,23555.4,316.41164309629977,23475.660276642586,0
2023-02-27 00:00:00,23555.4,23563.2,23462.5,23494.4,310.89026623955345,23487.327101799503,0
2023-02-27 01:00:00,23494.4,23563.5,23433.5,23551.3,306.17630300104537,23499.554741808293,0
2023-02-27 02:00:00,23551.3,23635.0,23522.7,23555.7,301.66814769255046,23509.833957887,0
2023-02-27 03:00:00,23555.7,23634.0,23539.5,23549.4,297.673678002635,23512.912827508062,0
2023-02-27 04:00:00,23549.4,23554.1,23467.5,23488.4,293.6321243882712,23511.264170325314,0
2023-02-27 05:00:00,23488.4,23505.0,23357.8,23392.5,290.2291532549726,23506.40543841,0
2023-02-27 06:00:00,23392.5,23433.7,23372.8,23403.2,287.1710598249183,23503.210397294253,0
2023-02-27 07:00:00,23403.2,23456.2,23403.2,23418.1,284.4746125873325,23492.96483225123,0
2023-02-27 08:00:00,23418.1,23629.6,22939.0,23363.0,283.24718157503844,23486.245698013532,0
2023-02-27 09:00:00,23363.0,23442.0,23350.0,23394.6,282.27655759238365,23481.080394300483,0
2023-02-27 10:00:00,23394.6,23419.9,23357.4,23383.0,281.44745304985787,23473.634039427416,0
2023-02-27 11:00:00,23383.0,24000.0,22257.5,23431.1,284.7949447651844,23466.322840503515,0
2023-02-27 12:00:00,23431.1,23440.2,23382.0,23404.0,284.43892328850427,23457.599434127318,0
2023-02-27 13:00:00,23404.0,23799.7,23404.0,23709.7,284.99436165045194,23449.279953528596,0
2023-02-27 14:00:00,23709.7,23920.8,22501.2,23796.2,288.86330111566974,23440.365815187182,0
2023-02-27 15:00:00,23796.2,23871.0,23512.1,23558.6,285.5772075839106,23436.269264001294,0
2023-02-27 16:00:00,23558.6,23614.4,23186.0,23395.3,283.5074733566737,23428.88151106758,0
2023-02-27 17:00:00,23395.3,24000.0,22192.5,23332.2,285.90130979512327,23430.101193689792,0
2023-02-27 18:00:00,23332.2,24000.0,21100.0,23280.0,294.78506261069623,23431.98345236612,0
2023-02-27 19:00:00,23280.0,23355.5,23224.4,23279.3,303.2266845477041,23421.30909411169,0
2023-02-27 20:00:00,23279.3,23327.4,23120.0,23322.4,311.3065702659694,23414.95042764201,0
2023-02-27 21:00:00,23322.4,23395.0,23301.1,23385.0,318.90294896087374,23401.74421536124,0
2023-02-27 22:00:00,23385.0,23532.0,23364.5,23477.1,326.16331920253174,23395.524826280554,0
2023-02-27 23:00:00,23477.1,23570.3,23454.6,23491.1,332.9904937706952,23395.00119643517,0
2023-02-28 00:00:00,23491.1,23554.5,23420.5,23423.6,338.9059265086982,23393.241717822282,0
2023-02-28 01:00:00,23423.6,23458.0,23356.9,23433.8,344.2419221873964,23400.118653229445,0
2023-02-28 02:00:00,23433.8,23471.9,23390.0,23440.0,348.89347121757453,23405.727684252783,0
2023-02-28 03:00:00,23440.0,23520.5,23437.2,23463.0,353.187924213477,23410.14478027646,0
2023-02-28 04:00:00,23463.0,23467.0,23394.0,23416.7,356.7055019768572,23418.68707269763,0
2023-02-28 05:00:00,23416.7,23443.9,23366.0,23374.3,359.8755654496488,23415.423341126978,0
2023-02-28 06:00:00,23374.3,23416.8,23365.5,23392.8,362.7133710468522,23418.102081543373,0
2023-02-28 07:00:00,23392.8,23426.0,23228.1,23232.3,365.5190133894379,23403.44553367266,0
2023-02-28 08:00:00,23232.3,23302.9,23212.2,23264.6,368.08095009750247,23384.552349951096,0
2023-02-28 09:00:00,23264.6,23320.0,23248.4,23274.0,370.41352211667305,23371.817288748203,0
2023-02-28 10:00:00,23274.0,23385.0,23257.8,23362.2,372.68410228377456,23365.814635016835,0
2023-02-28 11:00:00,23362.2,23423.0,23333.8,23398.9,374.6570422094647,23359.402158793608,0
2023-02-28 12:00:00,23398.9,23499.5,23391.7,23452.1,376.6082854412496,23347.05167476965,0
2023-02-28 13:00:00,23452.1,23484.0,23373.4,23406.2,378.5642452644666,23349.23085426974,0
2023-02-28 14:00:00,23406.2,23569.9,23328.6,23422.6,379.284530479988,23317.6804897628,0
2023-02-28 15:00:00,23422.6,24000.0,23162.4,23520.0,381.7377423135505,23319.220311102887,0
2023-02-28 16:00:00,23520.0,23672.6,23059.2,23456.6,385.335503054614,23320.290623483208,0
2023-02-28 17:00:00,23456.6,23557.8,23450.1,23533.4,384.7195835000974,23325.931708146964,0
2023-02-28 18:00:00,23533.4,23552.0,23433.0,23483.3,384.30137836300713,23309.532201832233,0
