open_time,open,high,low,close,atr,close_smooth,position
2023-03-20 09:00:00,28306.1,28444.6,28056.0,28198.6,,27932.70145561854,0
2023-03-20 10:00:00,28198.6,28990.9,27932.0,28100.5,,28033.07825690364,0
2023-03-20 11:00:00,28100.5,28263.0,27995.7,28193.2,,28099.329430432157,0
2023-03-20 12:00:00,28193.2,28634.3,28074.9,28219.6,,28135.588288848343,0
2023-03-20 13:00:00,28219.6,28222.8,27741.0,27816.0,,28145.78899115215,0
2023-03-20 14:00:00,27816.0,29514.3,27400.0,28057.2,,28133.667032030877,0
2023-03-20 15:00:00,28057.2,28114.0,27650.0,27695.6,,28102.759731190898,0
2023-03-20 16:00:00,27695.6,28955.4,27465.0,27559.0,,28056.40672268932,0
2023-03-20 17:00:00,27559.0,27787.7,27507.4,27619.3,,27997.750444265657,0
2023-03-20 18:00:00,27619.3,28049.5,27576.8,27988.0,,27929.73662667354,0
2023-03-20 19:00:00,27988.0,28008.9,27646.7,27773.3,,27855.114783012377,0
2023-03-20 20:00:00,27773.3,28029.0,27765.0,27999.1,,27776.43869805905,0
2023-03-20 21:00:00,27999.1,28180.0,27950.2,27990.0,,27696.066917599583,0
2023-03-20 22:00:00,27990.0,29366.6,27861.0,27950.3,,27616.163237760844,0
2023-03-20 23:00:00,27950.3,29500.0,26806.1,27716.2,,27538.697194342218,0
2023-03-21 00:00:00,27716.2,27942.0,27671.4,27841.0,,27465.44455214728,0
2023-03-21 01:00:00,27841.0,29280.0,27717.0,27865.0,,27397.9877943155,0
2023-03-21 02:00:00,27865.0,27899.6,27771.9,27781.3,,27337.71661165391,0
2023-03-21 03:00:00,27781.3,31000.0,26360.0,27781.7,,27285.828391968786,0
2023-03-21 04:00:00,27781.7,27953.4,27781.4,27901.0,,27243.328709397345,0
2023-03-21 05:00:00,27901.0,27906.5,27730.3,27793.9,,27211.031813739413,0
2023-03-21 06:00:00,27793.9,27797.0,27635.0,27636.2,,27189.561119789112,0
2023-03-21 07:00:00,27636.2,27679.5,27310.1,27500.1,,27179.34969666655,1
2023-03-21 08:00:00,27500.1,27675.7,27419.5,27641.8,,27180.640757149504,1
2023-03-21 09:00:00,27641.8,34000.0,18001.0,18084.5,,27193.488148241162,1
2023-03-21 10:00:00,18084.5,28158.0,18084.5,27961.1,,27219.758169345932,1
2023-03-21 11:00:00,27961.1,28076.2,27892.0,28043.7,,27257.83942556754,1
2023-03-21 12:00:00,28043.7,28233.4,27932.0,28194.7,,27302.161224525986,1
2023-03-21 13:00:00,28194.7,28217.0,27905.0,28027.5,,27349.592318121737,1
2023-03-21 14:00:00,28027.5,29500.0,27726.0,27876.3,,27424.10098095598,1
2023-03-21 15:00:00,27876.3,30000.0,26500.0,28045.9,,27489.10549916926,1
2023-03-21 16:00:00,28045.9,28570.0,28017.1,28350.2,,27569.2086522286,1
2023-03-21 17:00:00,28350.2,28406.0,27979.5,27987.1,,27654.794091675223,1
2023-03-21 18:00:00,27987.1,28158.0,27951.8,28122.9,,27733.163099964557,1
2023-03-21 19:00:00,28122.9,28217.5,26833.3,28110.0,,27772.014759747046,1
2023-03-21 20:00:00,28110.0,28199.0,28033.7,28070.4,,27866.51811511999,1
2023-03-21 21:00:00,28070.4,28091.6,27946.9,28001.2,,27956.11716370376,1
2023-03-21 22:00:00,28001.2,28062.0,27926.6,28026.3,,28054.484315177393,1
2023-03-21 23:00:00,28026.3,28153.0,27930.0,28104.9,,28151.427821142996,1
2023-03-22 00:00:00,28104.9,28114.0,27786.3,28026.0,,28251.29628268711,1
2023-03-22 01:00:00,28026.0,33725.5,26500.0,28087.9,,28328.329564184667,1
2023-03-22 02:00:00,28087.9,28142.5,28046.2,28046.2,,28392.58872217434,1
2023-03-22 03:00:00,28046.2,28246.3,27808.2,28154.3,,28435.14457019192,1
2023-03-22 04:00:00,28154.3,28225.0,28127.0,28198.5,1608.4154602256333,28445.661532240174,-1
2023-03-22 05:00:00,28198.5,28289.5,28184.1,28210.0,1621.5992011840356,28428.33653217914,-1
2023-03-22 06:00:00,28210.0,28222.0,28150.6,28206.1,1634.0373221874731,28371.532592856955,-1
2023-03-22 07:00:00,28206.1,34001.0,19333.6,28100.3,1677.1541610225222,28275.90009926103,-1
2023-03-22 08:00:00,28100.3,28200.0,28060.4,28087.6,1717.8277048410505,28143.08475638562,-1
2023-03-22 09:00:00,28087.6,34001.0,23000.0,28103.0,1768.145162248603,27960.287413096343,-1
2023-03-22 10:00:00,28103.0,28188.0,28064.1,28150.1,1815.397351251901,28215.077105652952,-1
2023-03-22 11:00:00,28150.1,28296.9,28115.0,28129.9,1859.8109230262696,28180.234446243157,-1
2023-03-22 12:00:00,28129.9,28250.0,28106.4,28214.8,1901.442099400005,28133.762158779293,-1
2023-03-22 13:00:00,28214.8,29000.0,28166.5,28277.6,1941.47564132964,28073.85655796538,-1
2023-03-22 14:00:00,28277.6,28742.5,28277.5,28560.3,1979.4124923430493,28037.131181373912,-1
2023-03-22 15:00:00,28560.3,29683.5,26400.0,28589.6,1977.0930768599028,28011.663933180807,-1
2023-03-22 16:00:00,28589.6,33300.0,26400.0,28644.2,1964.0737279017444,27960.27475754838,-1
2023-03-22 17:00:00,28644.2,28646.4,28322.6,28494.6,1953.3070335805844,27877.955427789442,-1
2023-03-22 18:00:00,28494.6,40000.0,22000.0,28011.4,1986.861481248304,27706.63985040659,-1
2023-03-22 19:00:00,28011.4,28709.0,26699.4,26699.4,2022.732830514564,27687.261542856275,-1
2023-03-22 20:00:00,26699.4,27390.0,26653.0,27305.4,2053.6410114787764,27650.210216326395,-1
2023-03-22 21:00:00,27305.4,27420.9,26980.0,27086.6,2074.607046327685,27602.908258592128,-1
2023-03-22 22:00:00,27086.6,27222.2,26800.0,27206.6,2094.1651812766468,27558.001090311303,-1
2023-03-22 23:00:00,27206.6,27329.8,27186.9,27245.1,2112.0143812349847,27515.69422289762,-1
2023-03-23 00:00:00,27245.1,27418.1,27195.5,27312.8,2128.98703033265,27468.943127595867,-1
2023-03-23 01:00:00,27312.8,27321.8,27120.0,27152.9,2141.991106700988,27433.179850432723,-1
2023-03-23 02:00:00,27152.9,27500.0,27146.8,27342.7,2154.8008133394646,27400.95472555192,-1
2023-03-23 03:00:00,27342.7,27425.8,27296.9,27364.4,2166.9018102114187,27382.118259724262,-1
2023-03-23 04:00:00,27364.4,31428.3,27250.0,27272.7,2188.041336088079,27367.515230234003,-1
2023-03-23 05:00:00,27272.7,27687.5,27000.0,27623.9,2208.9460289888384,27367.130819368074,1
2023-03-23 06:00:00,27623.9,28700.0,25600.0,27645.1,2235.1226810718563,27374.502258638622,1
2023-03-23 07:00:00,27645.1,27671.4,27533.0,27625.8,2241.7631035492814,27391.428417541338,1
2023-03-23 08:00:00,27625.8,27729.0,27560.0,27633.5,2248.2789192177133,27415.709580750397,1
2023-03-23 09:00:00,27633.5,36350.0,20000.0,27627.5,2292.5143765066887,27456.070233387425,1
2023-03-23 10:00:00,27627.5,27733.3,27580.0,27607.6,2333.840903960721,27510.282500311918,1
2023-03-23 11:00:00,27607.6,27884.6,26950.0,27587.5,2374.2987547859348,27562.120888258774,1
2023-03-23 12:00:00,27587.5,27649.2,27455.2,27473.2,2412.24812152338,27643.798750174006,1
2023-03-23 13:00:00,27473.2,27494.9,27292.6,27371.6,2411.934030903048,27728.376924667235,1
2023-03-23 14:00:00,27371.6,28100.0,27305.5,28040.7,2413.3482847143914,27812.660698333082,1
2023-03-23 15:00:00,28040.7,29900.2,27875.0,28585.9,2392.6662671891336,27880.98603111884,1
2023-03-23 16:00:00,28585.9,38000.0,18001.0,28471.6,2421.07476319085,27929.36087053091,1
2023-03-23 17:00:00,28471.6,28511.2,28157.7,28290.7,2447.985082172771,27949.979651034817,1
2023-03-23 18:00:00,28290.7,31089.5,24538.0,24919.9,2488.373955330422,27959.83919919013,1
2023-03-23 19:00:00,24919.9,28453.6,24919.9,28383.6,2532.3784706304355,27968.070795482166,1
2023-03-23 20:00:00,28383.6,28383.6,28105.0,28282.6,2572.858529877652,28012.740250853672,1
2023-03-23 21:00:00,28282.6,28282.6,27965.2,28170.1,2603.3139474378945,28028.80168324751,1
2023-03-23 22:00:00,28170.1,28274.3,28089.0,28217.7,2615.396179500829,28049.27681779041,1
2023-03-23 23:00:00,28217.7,28436.4,28189.0,28301.4,2626.5035263649816,28083.22280702666,1
2023-03-24 00:00:00,28301.4,28365.3,28194.4,28196.9,2593.801993388872,28115.099811061365,1
2023-03-24 01:00:00,28196.9,28323.1,28142.7,28253.0,2559.119360788243,28136.258374206573,1
2023-03-24 02:00:00,28253.0,36000.0,21000.0,28189.5,2560.9935483953154,28162.289506307327,1
2023-03-24 03:00:00,28189.5,40000.0,18001.0,28225.0,2614.195509312966,28175.040117029916,1
2023-03-24 04:00:00,28225.0,28262.0,28112.2,28138.5,2663.002299054299,28179.47955841888,1
2023-03-24 05:00:00,28138.5,28310.0,28138.3,28284.2,2708.44438081901,28180.1083614134,-1
2023-03-24 06:00:00,28284.2,28343.4,28234.4,28267.7,2750.4137226440585,28169.29726229642,-1
2023-03-24 07:00:00,28267.7,28320.0,28161.9,28275.5,2789.3192828329065,28146.812814465684,-1
2023-03-24 08:00:00,28275.5,28700.0,27500.0,28032.8,2827.494079583945,28029.087057389137,-1
2023-03-24 09:00:00,28032.8,28700.0,27560.6,28028.1,2865.379549537283,28048.008344780912,-1
2023-03-24 10:00:00,28028.1,28294.5,27750.0,28025.6,2891.865324804471,28048.59145752824,-1
2023-03-24 11:00:00,28025.6,28169.5,27000.0,27576.8,2917.626206065425,28034.293353235706,-1
2023-03-24 12:00:00,27576.8,28235.2,27000.0,27965.8,2937.0890122975493,28008.995099497086,-1
2023-03-24 13:00:00,27965.8,28700.0,26660.7,27962.6,2959.7128182084957,27984.587235459152,-1
2023-03-24 14:00:00,27962.6,37000.0,20000.0,27971.6,3020.835830805084,27960.520943312928,-1
2023-03-24 15:00:00,27971.6,28100.0,26975.0,27997.8,3041.1724156791,27910.216271221016,-1
2023-03-24 16:00:00,27997.8,28051.9,27790.0,27850.0,3060.340293414492,27820.944366598025,-1
2023-03-24 17:00:00,27850.0,30785.3,23000.0,27604.5,3094.472355057807,27710.310918304,-1
2023-03-24 18:00:00,27604.5,27820.0,27400.0,27728.8,3126.723079634641,27589.412026055958,-1
2023-03-24 19:00:00,27728.8,33000.0,26100.0,27811.3,3172.639000874577,27618.199376147833,-1
2023-03-24 20:00:00,27811.3,28447.9,27500.7,27604.3,3215.6478650802733,27557.01324634187,-1
2023-03-24 21:00:00,27604.3,29086.3,26728.9,27315.8,3256.375492294209,27503.446448363713,-1
2023-03-24 22:00:00,27315.8,27419.5,26850.0,27060.8,3247.8088167618776,27459.198425925122,-1
2023-03-24 23:00:00,27060.8,27875.0,26800.0,27440.3,3241.589822655077,27418.25638193585,-1
2023-03-25 00:00:00,27440.3,27576.0,27410.0,27538.1,3220.589766170642,27379.4099831578,-1
2023-03-25 01:00:00,27538.1,27590.6,27413.0,27485.2,3193.096828653351,27349.35021577296,-1
2023-03-25 02:00:00,27485.2,27937.5,26600.0,27585.6,3170.1041831190096,27319.455858317662,-1
2023-03-25 03:00:00,27585.6,27625.0,27335.0,27568.6,3148.701119073802,27294.512655391034,-1
2023-03-25 04:00:00,27568.6,27599.8,24000.0,27525.0,3136.969518603012,27273.0945417295,-1
2023-03-25 05:00:00,27525.0,28200.0,21000.0,27383.9,3142.642160141889,27261.56559772264,-1
2023-03-25 06:00:00,27383.9,32578.0,23117.1,27539.2,3170.040615477696,27247.27700507899,-1
2023-03-25 07:00:00,27539.2,32000.0,21090.0,27471.7,3221.039527407501,27236.648300541685,-1
2023-03-25 08:00:00,27471.7,32420.0,22571.7,24366.0,3256.090386178147,27231.369147306497,1
2023-03-25 09:00:00,24366.0,32578.0,24200.0,27469.7,3256.151111684311,27235.524318118474,1
2023-03-25 10:00:00,27469.7,32298.4,27171.3,27460.6,3268.070700694707,27240.495532907305,1
2023-03-25 11:00:00,27460.6,33000.0,27200.0,27445.1,3292.5505022183006,27249.63426012884,1
2023-03-25 12:00:00,27445.1,27487.4,27370.0,27439.0,3315.309804984289,27280.018943718627,1
2023-03-25 13:00:00,27439.0,28065.2,27210.8,27552.6,3338.108316451044,27308.235441720164,1
2023-03-25 14:00:00,27552.6,27956.5,27446.5,27514.2,3357.639301749666,27320.371382536217,1
2023-03-25 15:00:00,27514.2,28000.0,27465.0,27632.0,3374.339564384386,27332.891614411154,1
2023-03-25 16:00:00,27632.0,31000.0,27250.0,27612.0,3397.4837176297046,27339.305061476334,1
2023-03-25 17:00:00,27612.0,28075.4,27090.0,27467.2,3418.5388259136366,27355.22644159074,1
2023-03-25 18:00:00,27467.2,28000.0,27000.0,27432.1,3437.5320039051608,27379.155573501506,1
2023-03-25 19:00:00,27432.1,29000.0,26500.0,27180.2,3456.266235983639,27398.80680566929,1
2023-03-25 20:00:00,27180.2,27452.2,27100.0,27341.0,3434.005060518589,27409.75743697008,1
2023-03-25 21:00:00,27341.0,27650.0,26800.0,27394.2,3412.6820679033294,27426.817604546533,1
2023-03-25 22:00:00,27394.2,27511.5,27250.0,27433.1,3392.8845822648777,27459.923442467298,1
2023-03-25 23:00:00,27433.1,27474.8,27373.4,27451.8,3356.2010490184566,27502.418295440533,1
2023-03-26 00:00:00,27451.8,27617.8,27406.2,27516.8,3321.6444697401803,27533.715201277748,1
2023-03-26 01:00:00,27516.8,27641.1,27354.3,27581.1,3273.807021306155,27553.317140745712,1
2023-03-26 02:00:00,27581.1,27627.9,27548.8,27563.0,3227.3217107916694,27575.199424675935,1
2023-03-26 03:00:00,27563.0,27670.1,27370.0,27516.8,3179.25913784982,27589.073426063555,1
2023-03-26 04:00:00,27516.8,27547.5,27453.4,27505.9,3133.499602464052,27596.681022293877,1
2023-03-26 05:00:00,27505.9,27562.5,26806.7,27531.7,3090.249946899676,27591.971407078654,1
2023-03-26 06:00:00,27531.7,27560.0,27460.1,27483.0,3049.9338623055005,27589.47148910251,1
2023-03-26 07:00:00,27483.0,27836.0,27353.3,27492.0,3013.2254020971823,27573.04300576945,1
2023-03-26 08:00:00,27492.0,27744.1,27465.7,27650.9,2976.6179307389807,27548.020163584475,1
2023-03-26 09:00:00,27650.9,28533.1,26200.0,27678.3,2947.49098739913,27668.684210485313,1
2023-03-26 10:00:00,27678.3,27710.1,27627.4,27668.7,2912.0698303670206,27698.456642189187,1
2023-03-26 11:00:00,27668.7,27855.0,27632.5,27790.0,2862.5635126620864,27726.735678654506,1
2023-03-26 12:00:00,27790.0,31666.0,25000.0,27820.7,2809.93634587147,27750.962082954782,1
2023-03-26 13:00:00,27820.7,28160.0,27580.0,28137.1,2736.47007709014,27775.467366466313,1
2023-03-26 14:00:00,28137.1,28168.8,27667.3,27784.1,2645.9949430196607,27781.199937407448,1
2023-03-26 15:00:00,27784.1,27855.0,27700.0,27794.7,2542.402344523683,27789.01926398228,1
2023-03-26 16:00:00,27794.7,29831.9,27680.0,27680.0,2439.1252514674056,27807.994287055386,1
2023-03-26 17:00:00,27680.0,28187.5,27645.0,27826.0,2330.706862773453,27829.43414757705,1
2023-03-26 18:00:00,27826.0,28187.5,27755.0,27799.0,2230.784045541712,27846.65283270745,1
2023-03-26 19:00:00,27799.0,27846.4,27741.0,27814.2,2136.216053800044,27859.871293548833,1
2023-03-26 20:00:00,27814.2,27890.0,27670.1,27762.1,2047.712987377031,27886.967046857397,1
2023-03-26 21:00:00,27762.1,27824.7,27731.4,27823.6,1964.480568946472,27912.02642132692,1
2023-03-26 22:00:00,27823.6,30405.5,26950.0,28023.9,1886.4921528901689,27928.30086126822,1
